"","Team","Rating","Conference"
"172","Castleton",0.846051604668026,"LEC"
"173","Hanover",0.842631426839896,"HCAC"
"174","St. Scholastica",0.833037574285445,"UMAC"
"175","Cabrini",0.831333792537656,"AEC"
"176","Neumann",0.830458663356041,"AEC"
"177","Concordia (Wis.)",0.829622036545251,"NACC"
"178","Hardin-Simmons",0.8250551861739,"ASC"
"179","Union",0.818524812602479,"LL"
"180","Geneva",0.812977448317714,"PrAC"
"181","Roanoke",0.802300381913429,"ODAC"
"182","Keystone",0.794059813720684,"CSAC"
"183","Thomas More",0.789113798902949,"ACAA"
"184","Aurora",0.788632292749476,"NACC"
"185","Nichols",0.787187330385423,"CCC"
"186","Potsdam State",0.771587688477187,"SUNYAC"
"187","Rhodes",0.767616401713629,"SAA"
"188","Thomas",0.766633256903238,"NAC"
"189","Arcadia",0.763213019078984,"MACC"
"190","Cairn",0.744330853515487,"CSAC"
"191","East Texas Baptist",0.741662268631772,"ASC"
"192","Merchant Marine",0.739730732483968,"SKY"
"193","Newbury",0.737189273713019,"NECC"
"194","Trinity (Conn.)",0.735479655021911,"NESCAC"
"195","Cornell",0.73475745556126,"MWC"
"196","Eastern Mennonite",0.731830094304272,"ODAC"
"197","Otterbein",0.729758589555444,"OAC"
"198","Albion",0.729213794797377,"MIAA"
"199","Lake Forest",0.72727025929607,"MWC"
"200","Pomona-Pitzer",0.723124284379769,"SCIAC"
"201","Johnson and Wales-Denver",0.708223997452293,"SCAC"
"202","Rose-Hulman",0.707525238727382,"HCAC"
"203","Central",0.705321945632171,"ARC"
"204","Wittenberg",0.701898792169086,"NCAC"
"205","Hood",0.700918076883142,"MACC"
"206","Fredonia State",0.699771110940413,"SUNYAC"
"207","Heidelberg",0.696228691853566,"OAC"
"208","Whitworth",0.693043866006415,"NWC"
"209","Emmanuel",0.693025502154268,"GNAC"
"210","Concordia-Moorhead",0.685193532123967,"MIAC"
"211","Worcester State",0.679648337817059,"MASCAC"
"212","Randolph",0.675803312493993,"ODAC"
"213","Penn State-Abington",0.671886180961688,"NEAC"
"214","St. Olaf",0.667364965159616,"MIAC"
"215","Wilmington",0.660202736967224,"OAC"
"216","Moravian",0.65891117122543,"LAND"
"217","Susquehanna",0.657277504517719,"LAND"
"218","William Peace",0.653307796025416,"USAC"
"219","Webster",0.640484765590245,"SLIAC"
"220","Houghton",0.640464309465446,"E8"
"221","Sewanee",0.635858343618981,"SAA"
"222","DeSales",0.634947478580722,"MACF"
"223","Misericordia",0.630243618893638,"MACF"
"224","Mount St. Mary",0.627270001696197,"SKY"
"225","Wentworth",0.625143526867357,"CCC"
"226","Mount Aloysius",0.621431378482882,"AMCC"
"227","Whittier",0.618745109998575,"SCIAC"
"228","La Verne",0.618187033773385,"SCIAC"
"229","Cal Lutheran",0.59786990386143,"SCIAC"
"230","Baldwin Wallace",0.594821391339399,"OAC"
"231","Kalamazoo",0.589897786235404,"MIAA"
"232","Kean",0.585682890990147,"NJAC"
"233","Dubuque",0.583106000119591,"ARC"
"234","Hampden-Sydney",0.582635458352259,"ODAC"
"235","Widener",0.579530887976585,"MACC"
"236","Keuka",0.578193069794691,"NEAC"
"237","Transylvania",0.578116761838647,"HCAC"
"238","Lancaster Bible",0.57042778743959,"NEAC"
"239","Virginia Wesleyan",0.568444763353518,"ODAC"
"240","Rhode Island College",0.562066215080654,"LEC"
"241","Pfeiffer",0.560812155090101,"USAC"
"242","Pacific",0.559810695747735,"NWC"
"243","SUNY-Old Westbury",0.557503965329976,"SKY"
"244","Ferrum",0.555138485677885,"ODAC"
"245","Nebraska Wesleyan",0.551727810210396,"IIAC"
"246","New England College",0.549217005928607,"NECC"
"247","Saint Mary's (Minn.)",0.543330057413372,"MIAC"
"248","Spalding",0.538657092828104,"SLIAC"
"249","Edgewood",0.534565976918772,"NACC"
"250","Husson",0.532190358261624,"NAC"
"251","Linfield",0.528530667659383,"NWC"
"252","Emerson",0.524469403951531,"NEWMAC"
"253","Pine Manor",0.517845525528191,"ACAA"
"254","Elmhurst",0.514067041470289,"CCIW"
"255","Piedmont",0.514061535064456,"USAC"
"256","SUNY Canton",0.508363076152914,"NAC"
"257","McMurry",0.507895727858795,"ASC"
"258","Allegheny",0.49232153167396,"NCAC"
"259","Colby-Sawyer",0.490415153072873,"GNAC"
"260","Methodist",0.487248118799873,"USAC"
"261","Hiram",0.485020697918705,"NCAC"
"262","Bethany",0.482836193704364,"PrAC"
"263","SUNY-Maritime",0.481979664007136,"SKY"
"264","Wilkes",0.481018251584789,"MACF"
"265","Fontbonne",0.476030490453823,"SLIAC"
"266","Plymouth State",0.468231229053872,"LEC"
"267","Greenville",0.46732483863048,"SLIAC"
"268","Mitchell",0.461645393081488,"NECC"
"269","Oberlin",0.458639481609454,"NCAC"
"270","Principia",0.452723820973677,"SLIAC"
"271","Westfield State",0.451165005098319,"MASCAC"
"272","Manchester",0.450333858303268,"HCAC"
"273","Schreiner",0.448750465335145,"SCAC"
"274","Sage",0.44306287574537,"E8"
"275","Franciscan",0.441594793226931,"AMCC"
"276","Centenary (La.)",0.435076355503378,"SCAC"
"277","Ursinus",0.425276009919206,"CC"
"278","St. John Fisher",0.423881352805316,"E8"
"279","Alfred",0.421422534245915,"E8"
"280","Sul Ross State",0.418877161740504,"ASC"
"281","Immaculata",0.41777360551772,"AEC"
"282","Iowa Wesleyan",0.411317209978177,"SLIAC"
"283","Carroll",0.407061639684688,"CCIW"
"284","Baruch",0.40631688862539,"CUNYAC"
"285","Goucher",0.403789751067131,"LAND"
"286","St. Joseph's (L.I.)",0.4022594947357,"SKY"
"287","SUNY Delhi",0.402242966782235,"ACAA"
"288","Centenary (N.J.)",0.400629746957507,"CSAC"
"289","Augustana",0.39885227613574,"CCIW"
"290","Bethel",0.398741411710909,"MIAC"
"291","Grinnell",0.398490728037985,"MWC"
"292","Minnesota-Morris",0.39407970228428,"UMAC"
"293","Mass-Dartmouth",0.381540106118543,"LEC"
"294","University of New England",0.370298523026729,"CCC"
"295","Bard",0.370087889351379,"LL"
"296","SUNY-Cobleskill",0.369919879764213,"NEAC"
"297","Lesley",0.369207619634108,"NECC"
"298","Utica",0.361907297982141,"E8"
"299","Albertus Magnus",0.358146761668386,"GNAC"
"300","LeTourneau",0.356039172310879,"ASC"
"301","SUNY Poly",0.355686112329487,"NEAC"
"302","Regis (Mass.)",0.350074118128523,"GNAC"
"303","Washington and Jefferson",0.349378850541439,"PrAC"
"304","Massachusetts Maritime",0.345775867379755,"MASCAC"
"305","Eastern Nazarene",0.342799530534164,"NECC"
"306","John Jay",0.342335146889304,"CUNYAC"
"307","Southern Maine",0.339809745896457,"LEC"
"308","Howard Payne",0.339233810532391,"ASC"
"309","Averett",0.334278948050966,"USAC"
"310","Anderson",0.333309945526268,"HCAC"
"311","Elms",0.321458414907741,"NECC"
"312","St. Joseph (Conn.)",0.312952180913729,"GNAC"
"313","Wisconsin Lutheran",0.309682717433704,"NACC"
"314","George Fox",0.308364125244464,"NWC"
"315","Belhaven",0.307383299921763,"ASC"
"316","UC Santa Cruz",0.306536706688801,"IND"
"317","Morrisville State",0.304456943437119,"NEAC"
"318","New Jersey City",0.302944022324076,"NJAC"
"319","Monmouth",0.301641615548039,"MWC"
"320","Guilford",0.299987527152604,"ODAC"
"321","Martin Luther",0.297859910528251,"UMAC"
"322","Fitchburg State",0.284419952945033,"MASCAC"
"323","Shenandoah",0.279287918644318,"ODAC"
"324","Farmingdale State",0.276449033333434,"SKY"
"325","LaGrange",0.273244649373135,"USAC"
"326","Rockford",0.270457705891087,"NACC"
"327","Louisiana College",0.269200788108926,"ASC"
"328","Wilson",0.268174409558449,"CSAC"
"329","Wells",0.262273888363856,"NEAC"
"330","Albright",0.261738107320423,"MACC"
"331","Maine Maritime",0.250744498222625,"NAC"
"332","Curry",0.247689158580322,"CCC"
"333","Caltech",0.242589932865809,"SCIAC"
"334","Olivet",0.24236615929894,"MIAA"
"335","Elmira",0.239677130086262,"E8"
"336","Illinois Tech",0.237841587527767,"NACC"
"337","Westminster (Mo.)",0.231549568334997,"SLIAC"
"338","Juniata",0.230020050013936,"LAND"
"339","Alma",0.226580359590389,"MIAA"
"340","Lehman",0.224300390078013,"CUNYAC"
"341","Penn College",0.21986856423344,"NEAC"
"342","Franklin",0.219426236272841,"HCAC"
"343","Suffolk",0.217896412959444,"GNAC"
"344","Lasell",0.216928881093274,"GNAC"
"345","Defiance",0.21350498952935,"HCAC"
"346","Rosemont",0.21225733315289,"CSAC"
"347","Maine-Farmington",0.211884816942979,"NAC"
"348","Waynesburg",0.210594296698285,"PrAC"
"349","Dean",0.207590467958569,"NECC"
"350","Buena Vista",0.205559445721613,"ARC"
"351","Alfred State",0.20266502369574,"ACAA"
"352","Millsaps",0.201252206249142,"SAA"
"353","FDU-Florham",0.199060004631988,"MACF"
"354","Marymount",0.190042011803334,"AEC"
"355","Beloit",0.183015036494646,"MWC"
"356","Thiel",0.179151268154301,"PrAC"
"357","Marywood",0.173931947532897,"AEC"
"358","Huntingdon",0.170890997046746,"USAC"
"359","Gallaudet",0.166486624102338,"NEAC"
"360","Earlham",0.16353860469512,"HCAC"
"361","SUNY-Purchase",0.161565354014729,"SKY"
"362","MCLA",0.161308356991844,"MASCAC"
"363","North Central (Minn.)",0.160488565996498,"UMAC"
"364","Penn State-Berks",0.159724957838196,"NEAC"
"365","Bethany Lutheran",0.158721601670685,"UMAC"
"366","Marian",0.157295022459288,"NACC"
"367","Northwestern (Minn.)",0.154646186031095,"UMAC"
"368","Crown",0.151678167400045,"UMAC"
"369","Brevard",0.149110523652896,"USAC"
"370","Cazenovia",0.140566523850667,"NEAC"
"371","Muskingum",0.140243713608381,"OAC"
"372","Anna Maria",0.138852271947628,"GNAC"
"373","Brooklyn",0.134895214457643,"CUNYAC"
"374","NVU-Johnson",0.134882790514686,"NAC"
"375","Illinois College",0.132733747989633,"MWC"
"376","Gwynedd-Mercy",0.13167847432146,"AEC"
"377","Rivier",0.12441407470778,"GNAC"
"378","Hendrix",0.121724738866797,"SAA"
"379","Yeshiva",0.118192251972975,"SKY"
"380","Delaware Valley",0.117257607832746,"MACF"
"381","D'Youville",0.117009990867954,"AMCC"
"382","Lawrence",0.113842401880389,"MWC"
"383","La Roche",0.109898031962094,"AMCC"
"384","Southern Vermont",0.10975478360891,"NECC"
"385","Hunter",0.109737114112893,"CUNYAC"
"386","Clarks Summit",0.107726204623822,"CSAC"
"387","Emory and Henry",0.107532451122507,"ODAC"
"388","Mount St. Joseph",0.103505942292679,"HCAC"
"389","Coe",0.103377569309819,"ARC"
"390","Becker",0.10173556898983,"NECC"
"391","Concordia-Chicago",0.0958975543742186,"NACC"
"392","Bluffton",0.0947236453002752,"HCAC"
"393","St. Vincent",0.0932114409664135,"PrAC"
"394","Hartwick",0.0909220874105766,"E8"
"395","Ripon",0.088850979301005,"MWC"
"396","Mount St. Vincent",0.0821169893704106,"SKY"
"397","MacMurray",0.0809415031064577,"SLIAC"
"398","Sarah Lawrence",0.0806631338939689,"SKY"
"399","St. Joseph's (Bklyn.)",0.079671981140051,"SKY"
"400","Lakeland",0.0767906062411615,"NACC"
"401","Berea",0.0721670957870105,"IND"
"402","Southern Virginia",0.0668102712267473,"CAC"
"403","Maranatha Baptist",0.0551736019782854,"IND"
"404","Pitt-Greensburg",0.0537524305734929,"AMCC"
"405","Pitt-Bradford",0.0520094612572688,"AMCC"
"406","Finlandia",0.0496237920881034,"ACAA"
"407","Eureka",0.0446819366130654,"SLIAC"
"408","Northland",0.0436723199866753,"UMAC"
"409","Penn State-Altoona",0.0417876081022396,"AMCC"
"410","York (N.Y.)",0.0414312178075986,"CUNYAC"
"411","New Rochelle",0.0395239382582992,"IND"
"412","NVU-Lyndon",0.0378568367768082,"NAC"
"413","Bryn Athyn",0.0354523395169934,"CSAC"
"414","St. Elizabeth",0.0227455931189705,"NEAC"
"415","Blackburn",0.022047274843419,"SLIAC"
"416","Medgar Evers",0.0214058310536641,"CUNYAC"
"417","CCNY",0.0202498915415505,"CUNYAC"
"418","Maine-Presque Isle",0.0175051973279408,"NAC"
"419","Valley Forge",0.00916473130961761,"ACAA"
"420","Hilbert",0,"AMCC"
