"","Team","Rating","Conference"
"81","Wesleyan",1.58779200233553,"NESCAC"
"82","Willamette",1.58083389186828,"NWC"
"83","Chapman",1.55462376031112,"SCIAC"
"84","Pomona-Pitzer",1.54674389797163,"SCIAC"
"85","Gordon",1.54643618359199,"CCC"
"86","Scranton",1.53792420832214,"LAND"
"87","Elizabethtown",1.53114793047707,"LAND"
"88","Brockport State",1.50702876508258,"SUNYAC"
"89","Catholic",1.50447442977254,"LAND"
"90","TCNJ",1.50073063616969,"NJAC"
"91","Rutgers-Camden",1.49733562458811,"NJAC"
"92","Salisbury",1.49466644599626,"CAC"
"93","St. Lawrence",1.488463776312,"LL"
"94","Luther",1.47581809135149,"IIAC"
"95","Geneseo State",1.46532291332243,"SUNYAC"
"96","Western New England",1.45540743494835,"CCC"
"97","Wartburg",1.45395121034968,"IIAC"
"98","Carthage",1.44904459409683,"CCIW"
"99","Benedictine",1.44692715653325,"NACC"
"100","St. Norbert",1.44571065114792,"MWC"
"101","North Carolina Wesleyan",1.44355361695653,"USAC"
"102","Simpson",1.43257681107221,"IIAC"
"103","Centre",1.43183744781399,"SAA"
"104","Dominican",1.4271701112116,"NACC"
"105","Occidental",1.4164934933592,"SCIAC"
"106","Johnson and Wales",1.40175169784699,"GNAC"
"107","Muhlenberg",1.39678263737041,"CC"
"108","RPI",1.38145402064037,"LL"
"109","Denison",1.37226844849326,"NCAC"
"110","DeSales",1.36172613373588,"MACF"
"111","Greensboro",1.34314385629942,"USAC"
"112","Ithaca",1.32892308349135,"LL"
"113","Medaille",1.32116783507022,"AMCC"
"114","Concordia (Texas)",1.32078499236246,"ASC"
"115","UW-Whitewater",1.31859519410813,"WIAC"
"116","Heidelberg",1.31139965571896,"OAC"
"117","Elmhurst",1.30485817786007,"CCIW"
"118","Marietta",1.30218162777062,"OAC"
"119","Eastern Connecticut",1.30105484486795,"LEC"
"120","Stockton",1.27404602988726,"NJAC"
"121","Bates",1.24907557245207,"NESCAC"
"122","Oswego State",1.24748587000348,"SUNYAC"
"123","Hanover",1.24388474489846,"HCAC"
"124","Trinity (Conn.)",1.2361042460563,"NESCAC"
"125","Manhattanville",1.23127558760072,"MACF"
"126","MIT",1.22867885722898,"NEWMAC"
"127","York (Pa.)",1.22220853174074,"CAC"
"128","New Paltz State",1.21684751092433,"SUNYAC"
"129","Fredonia State",1.21684621184912,"SUNYAC"
"130","Grove City",1.2159686842121,"PrAC"
"131","Oberlin",1.21537473637395,"NCAC"
"132","Macalester",1.20978881297377,"MIAC"
"133","Mount Union",1.20204102340979,"OAC"
"134","Hope",1.20127884297515,"MIAA"
"135","Penn State-Harrisburg",1.19384625094266,"CAC"
"136","RIT",1.1892922918078,"LL"
"137","St. John Fisher",1.17158052151274,"E8"
"138","La Verne",1.16460900472348,"SCIAC"
"139","Coast Guard",1.16223919133141,"NEWMAC"
"140","Alvernia",1.15794096058946,"MACC"
"141","Methodist",1.15301719133678,"USAC"
"142","Loras",1.14020104102724,"IIAC"
"143","King's",1.13166293929195,"MACF"
"144","North Central (Ill.)",1.11378034453238,"CCIW"
"145","Clark",1.10521543375098,"NEWMAC"
"146","Widener",1.09810732574674,"MACC"
"147","Berry",1.09381553806914,"SAA"
"148","Bridgewater (Va.)",1.0882371572949,"ODAC"
"149","Rose-Hulman",1.0881410513038,"HCAC"
"150","Virginia Wesleyan",1.07874025227071,"ODAC"
"151","Washington College",1.07577876571978,"CC"
"152","Southwestern",1.07512427541658,"SCAC"
"153","UW-Platteville",1.0747088688882,"WIAC"
"154","Nazareth",1.06842987472235,"E8"
"155","Ramapo",1.04518370795711,"NJAC"
"156","Hardin-Simmons",1.03938138373629,"ASC"
"157","Hampden-Sydney",1.03400281831717,"ODAC"
"158","Illinois Wesleyan",1.02988417328149,"CCIW"
"159","Swarthmore",0.992823956077326,"CC"
"160","Wentworth",0.988984083638888,"CCC"
"161","Salve Regina",0.988933654174957,"CCC"
"162","Keene State",0.986165740334703,"LEC"
"163","Central",0.978175267329424,"IIAC"
"164","Baldwin Wallace",0.977001583216919,"OAC"
"165","Pfeiffer",0.969973057720712,"USAC"
"166","Union",0.964879516018858,"LL"
"167","Carroll",0.956583797334411,"CCIW"
"168","Sewanee",0.952263224180521,"SAA"
"169","Pacific",0.933284249333905,"NWC"
"170","Moravian",0.931410366860732,"LAND"
"171","Texas Lutheran",0.908548541699536,"SCAC"
"172","Clarkson",0.905853010869737,"LL"
"173","Concordia (Wis.)",0.895172219500804,"NACC"
"174","Potsdam State",0.892920852307394,"SUNYAC"
"175","DePauw",0.890282186011769,"NCAC"
"176","Stevenson",0.888520892761106,"MACC"
"177","Wilmington",0.887294215773453,"OAC"
"178","Eastern Mennonite",0.885685046678945,"ODAC"
"179","Roger Williams",0.883643624792328,"CCC"
"180","Claremont-Mudd-Scripps",0.88311192569797,"SCIAC"
"181","Birmingham-Southern",0.879506894639074,"SAA"
"182","Knox",0.869343983181096,"MWC"
"183","Western Connecticut",0.869048929455913,"LEC"
"184","Schreiner",0.868898060158387,"SCAC"
"185","Sage",0.868558222039055,"E8"
"186","Rhodes",0.866635714119216,"SAA"
"187","Mount Aloysius",0.866291144630324,"AMCC"
"188","Wooster",0.863328438325243,"NCAC"
"189","University of the Ozarks",0.861634361561583,"ASC"
"190","Aurora",0.860160057933437,"NACC"
"191","Wabash",0.858573454944057,"NCAC"
"192","Arcadia",0.857456972424459,"MACC"
"193","Hood",0.855740084161521,"MACC"
"194","McMurry",0.822246422516944,"ASC"
"195","Dubuque",0.82087089294624,"IIAC"
"196","Susquehanna",0.81899376893442,"LAND"
"197","Goucher",0.817803670968523,"LAND"
"198","Carleton",0.816998044339983,"MIAC"
"199","Manchester",0.800184124363996,"HCAC"
"200","Dean",0.781904595776205,"NECC"
"201","Salem State",0.776511837981422,"MASCAC"
"202","Norwich",0.775901085683063,"GNAC"
"203","Misericordia",0.773471438221008,"MACF"
"204","Frostburg State",0.766111737983146,"CAC"
"205","Howard Payne",0.761628221255908,"ASC"
"206","LeTourneau",0.761460027324523,"ASC"
"207","McDaniel",0.758782348347147,"CC"
"208","Colby-Sawyer",0.749292647775583,"NAC"
"209","Rhode Island College",0.743288443426078,"LEC"
"210","Keystone",0.733431481623975,"CSAC"
"211","Hamline",0.728681002570211,"MIAC"
"212","Bridgewater State",0.728626492546068,"MASCAC"
"213","Franciscan",0.725052904925906,"AMCC"
"214","Lake Forest",0.72490962978574,"MWC"
"215","MSOE",0.723362343417691,"NACC"
"216","Hiram",0.717144745392245,"NCAC"
"217","Kean",0.714859713087705,"NJAC"
"218","Framingham State",0.71072257417466,"MASCAC"
"219","New York University",0.702554312616653,"UAA"
"220","Millikin",0.701795584133167,"CCIW"
"221","Centenary (La.)",0.698106059311356,"SCAC"
"222","Allegheny",0.690023764752655,"NCAC"
"223","Cabrini",0.684981343117808,"CSAC"
"224","Wheaton (Mass.)",0.682186937171961,"NEWMAC"
"225","UC Santa Cruz",0.68188027924286,"IND"
"226","Belhaven",0.681575598836978,"ASC"
"227","Averett",0.679231438195445,"USAC"
"228","East Texas Baptist",0.670077805945456,"ASC"
"229","Nebraska Wesleyan",0.664515498381971,"IIAC"
"230","UW-Superior",0.663273702645174,"UMAC"
"231","Covenant",0.658517236331402,"USAC"
"232","Plymouth State",0.63847285964869,"LEC"
"233","Curry",0.628429936050277,"CCC"
"234","Houghton",0.628229161016446,"E8"
"235","Ferrum",0.625385253672117,"USAC"
"236","Kalamazoo",0.62466339587255,"MIAA"
"237","Millsaps",0.620290741365187,"SAA"
"238","Westminster (Pa.)",0.618851419398513,"PrAC"
"239","Castleton",0.608930206135748,"NAC"
"240","Centenary (N.J.)",0.603824687537937,"CSAC"
"241","New England College",0.602207340099496,"NAC"
"242","Southern Maine",0.592960679925232,"LEC"
"243","Westfield State",0.581011715711389,"MASCAC"
"244","Elmira",0.577518870125936,"E8"
"245","George Fox",0.574127947250623,"NWC"
"246","Lehman",0.567035072960138,"CUNYAC"
"247","Washington and Jefferson",0.564447957160728,"PrAC"
"248","Wilkes",0.562789116113249,"MACF"
"249","Adrian",0.542266423776783,"MIAA"
"250","Neumann",0.537836663516865,"CSAC"
"251","Gustavus Adolphus",0.536846986767152,"MIAC"
"252","Bard",0.533351788861752,"LL"
"253","St. Scholastica",0.526931902966864,"UMAC"
"254","Illinois Tech",0.518986544295788,"IND"
"255","Thomas",0.516602456874044,"NAC"
"256","Albion",0.512023130048203,"MIAA"
"257","Trine",0.508776461671201,"MIAA"
"258","St. Olaf",0.505143950502356,"MIAC"
"259","Alfred",0.498153463336301,"E8"
"260","Edgewood",0.497775778560573,"NACC"
"261","Saint Mary's (Minn.)",0.496466111711547,"MIAC"
"262","Worcester State",0.49139237240698,"MASCAC"
"263","Piedmont",0.490824314628218,"USAC"
"264","Bethany",0.487337135535473,"PrAC"
"265","Whittier",0.463636539939007,"SCIAC"
"266","Keuka",0.462509999443372,"NEAC"
"267","Wittenberg",0.454883839228798,"NCAC"
"268","Utica",0.452867028509805,"E8"
"269","Penn State-Abington",0.447938873344226,"NEAC"
"270","Albright",0.444271529277917,"MACC"
"271","Spalding",0.44403625571038,"SLIAC"
"272","La Roche",0.441666094173226,"AMCC"
"273","SUNY-Old Westbury",0.441519444363103,"SKY"
"274","Anderson",0.44136848562645,"HCAC"
"275","Mount St. Mary",0.441278931256252,"SKY"
"276","Grinnell",0.440753165792893,"MWC"
"277","St. John's",0.439123088360325,"MIAC"
"278","Penn State-Berks",0.438790604594154,"NEAC"
"279","Staten Island",0.431366948331159,"CUNYAC"
"280","Fontbonne",0.431144942295099,"SLIAC"
"281","New Jersey City",0.429641724890663,"NJAC"
"282","Husson",0.427465493229946,"NAC"
"283","Suffolk",0.427090637819561,"GNAC"
"284","Brevard",0.423862662285559,"USAC"
"285","Augsburg",0.419554966836337,"MIAC"
"286","University of New England",0.408592923562958,"CCC"
"287","Guilford",0.407573611053548,"ODAC"
"288","SUNY-Maritime",0.404908913911218,"SKY"
"289","Nichols",0.404880283074463,"CCC"
"290","Webster",0.399313160654838,"SLIAC"
"291","Massachusetts Maritime",0.390745631541186,"MASCAC"
"292","Mount St. Joseph",0.376678878206135,"HCAC"
"293","Mass-Dartmouth",0.376610220396089,"LEC"
"294","Linfield",0.37622589917345,"NWC"
"295","William Peace",0.374021401095657,"USAC"
"296","Lancaster Bible",0.373785648254688,"NEAC"
"297","Westminster (Mo.)",0.371064272957196,"SLIAC"
"298","Alma",0.36962753982832,"MIAA"
"299","Wisconsin Lutheran",0.367911123821048,"NACC"
"300","Concordia-Moorhead",0.364809546652214,"MIAC"
"301","FDU-Florham",0.358564852736239,"MACF"
"302","Defiance",0.35629103493845,"HCAC"
"303","Augustana",0.348182766331067,"CCIW"
"304","Iowa Wesleyan",0.335146035188028,"SLIAC"
"305","Immaculata",0.332459956098972,"CSAC"
"306","Marywood",0.331040805793715,"CSAC"
"307","Louisiana College",0.330858432043581,"ASC"
"308","Morrisville State",0.326910878726009,"NEAC"
"309","Minnesota-Morris",0.318839790583156,"UMAC"
"310","Marian",0.317643082986379,"NACC"
"311","Cairn",0.315738841583356,"CSAC"
"312","St. Joseph's (L.I.)",0.312057636369286,"SKY"
"313","Ursinus",0.310713280006477,"CC"
"314","Waynesburg",0.303379466575337,"PrAC"
"315","Mitchell",0.297119891423303,"NECC"
"316","Baruch",0.296604673252053,"CUNYAC"
"317","Olivet",0.294114936548536,"MIAA"
"318","Wesley",0.292925334552884,"CAC"
"319","SUNY Poly",0.285032534110925,"NEAC"
"320","Marymount",0.280899302286403,"CAC"
"321","Principia",0.271335733693104,"SLIAC"
"322","Pine Manor",0.27059825055469,"ACAA"
"323","Buena Vista",0.270372918943179,"IIAC"
"324","Northwestern (Minn.)",0.267318456267618,"UMAC"
"325","Regis (Mass.)",0.266235147754621,"GNAC"
"326","Wilson",0.257032600493959,"NEAC"
"327","Penn College",0.254563120695816,"NEAC"
"328","John Jay",0.249377863580407,"CUNYAC"
"329","Maine Maritime",0.248941043895088,"NAC"
"330","Muskingum",0.248015313674755,"OAC"
"331","Massachusetts College",0.243652818520575,"MASCAC"
"332","Illinois College",0.243385095831155,"MWC"
"333","Emmanuel",0.242177291740314,"GNAC"
"334","Earlham",0.240982710428394,"HCAC"
"335","Fitchburg State",0.239967745269777,"MASCAC"
"336","Juniata",0.236793284223518,"LAND"
"337","SUNY-Cobleskill",0.236175519656618,"NEAC"
"338","D'Youville",0.233996814217693,"AMCC"
"339","SUNY-Purchase",0.231878820315069,"SKY"
"340","Mount Ida",0.231163236776555,"GNAC"
"341","Albertus Magnus",0.223824909787629,"GNAC"
"342","Greenville",0.2232578893714,"SLIAC"
"343","Thiel",0.214099281572779,"PrAC"
"344","Emory and Henry",0.212160554963842,"ODAC"
"345","Emerson",0.210071018009281,"NEWMAC"
"346","Beloit",0.206480560837847,"MWC"
"347","Brooklyn",0.203226682962737,"CUNYAC"
"348","Caltech",0.202006409233588,"SCIAC"
"349","Newbury",0.20077245378853,"NECC"
"350","Cornell",0.195476169649396,"MWC"
"351","SUNY Canton",0.194453268352947,"ACAA"
"352","Bethel",0.187892948510458,"MIAC"
"353","Huntingdon",0.187397257710376,"USAC"
"354","Lesley",0.186232017526052,"NECC"
"355","Pitt-Greensburg",0.177532264238974,"AMCC"
"356","Coe",0.174552868084964,"IIAC"
"357","Shenandoah",0.174476175003747,"ODAC"
"358","Elms",0.172246402659095,"NECC"
"359","Farmingdale State",0.169142157722053,"SKY"
"360","Clarks Summit",0.165242810909232,"CSAC"
"361","Maine-Farmington",0.162799746009616,"NAC"
"362","Bryn Athyn",0.156218077780241,"NEAC"
"363","Wells",0.155553150212545,"NEAC"
"364","St. Vincent",0.154290852473221,"PrAC"
"365","Rosemont",0.152205234347952,"CSAC"
"366","Martin Luther",0.150712602686996,"UMAC"
"367","Southern Virginia",0.142100175337716,"CAC"
"368","LaGrange",0.138648210689302,"USAC"
"369","Cazenovia",0.136880926657833,"NEAC"
"370","Hendrix",0.132367167069115,"SAA"
"371","Monmouth",0.131343101058736,"MWC"
"372","Penn State-Altoona",0.129274104619119,"AMCC"
"373","Rockford",0.1287428496799,"NACC"
"374","Crown",0.126539743902188,"UMAC"
"375","Rivier",0.12538505940554,"GNAC"
"376","Franklin",0.118220590069387,"HCAC"
"377","Anna Maria",0.112016828313843,"GNAC"
"378","Gwynedd-Mercy",0.101799882339599,"CSAC"
"379","Johnson State",0.0978738341267924,"NAC"
"380","Pitt-Bradford",0.0966181398575799,"AMCC"
"381","Bluffton",0.0907676822960598,"HCAC"
"382","Blackburn",0.089003084730827,"SLIAC"
"383","Southern Vermont",0.0888791868662913,"NECC"
"384","Hunter",0.088861090230764,"CUNYAC"
"385","Lyndon State",0.0866731598692246,"NAC"
"386","Ripon",0.0852218245354347,"MWC"
"387","Mount St. Vincent",0.0849451034366349,"SKY"
"388","Sarah Lawrence",0.0844543956262216,"SKY"
"389","Concordia-Chicago",0.0828398902822319,"NACC"
"390","Becker",0.072502585680416,"NECC"
"391","Bethany Lutheran",0.0708067273846026,"UMAC"
"392","Lasell",0.0696717073062949,"GNAC"
"393","Gallaudet",0.0693433250366815,"NEAC"
"394","Finlandia",0.0684066238880095,"ACAA"
"395","St. Joseph's (Bklyn.)",0.0653472359431087,"SKY"
"396","Eastern Nazarene",0.062670768928685,"CCC"
"397","Maranatha Baptist",0.0623621062203889,"IND"
"398","North Central (Minn.)",0.0611229698107749,"UMAC"
"399","Lawrence",0.0463901858933712,"MWC"
"400","Yeshiva",0.0439821137710794,"IND"
"401","Delaware Valley",0.0427447237939412,"MACF"
"402","Berea",0.0422417926102412,"IND"
"403","Hilbert",0.0338118930930721,"AMCC"
"404","Northland",0.0325448680826337,"UMAC"
"405","York (N.Y.)",0.0280121538244351,"CUNYAC"
"406","CCNY",0.02037338806159,"CUNYAC"
"407","Wheelock",0.018866489629387,"NECC"
"408","Medgar Evers",0.0187974910840926,"CUNYAC"
"409","Alfred State",0.0179804016303725,"ACAA"
"410","MacMurray",0.0159837897940649,"SLIAC"
"411","New Rochelle",0.0100598798239306,"IND"
"412","Valley Forge",0.00542108253443392,"ACAA"
"413","Lakeland",0.00491365801551432,"NACC"
"414","Green Mountain",0.00322156431165079,"NAC"
"415","Maine-Presque Isle",0.00161587837230388,"ACAA"
"416","St. Elizabeth",0.00142868678514824,"NEAC"
"417","Eureka",0.00128978495311361,"SLIAC"
"418","Merchant Marine",0,"SKY"
