"","Team","Rating","Conference"
"45","WPI",2.06227278361104,"NEWMAC"
"46","Williams",2.02411389367089,"NESCAC"
"47","Ohio Northern",2.01449798509411,"OAC"
"48","Randolph-Macon",2.00980075988969,"ODAC"
"49","Whitman",2.008764429283,"NWC"
"50","Stevens",1.96492671247136,"E8"
"51","Colorado College",1.95564700255454,"SCAC"
"52","Buffalo State",1.9428221614437,"SUNYAC"
"53","Transylvania",1.93255480691285,"HCAC"
"54","Texas-Tyler",1.93194626547821,"ASC"
"55","Penn State-Behrend",1.9171922733818,"AMCC"
"56","Roanoke",1.85632837542549,"ODAC"
"57","Endicott",1.84519429660836,"CCC"
"58","Whitworth",1.84232750781446,"NWC"
"59","Puget Sound",1.83581307822001,"NWC"
"60","University of Dallas",1.82967400162146,"SCAC"
"61","Wheaton (Ill.)",1.82458490445891,"CCIW"
"62","Thomas More",1.81343793947766,"PrAC"
"63","Middlebury",1.77597197663888,"NESCAC"
"64","Lebanon Valley",1.77476229571642,"MACC"
"65","Maryville (Tenn.)",1.77001188304024,"USAC"
"66","Montclair State",1.76055700811497,"NJAC"
"67","Centre",1.74690196550529,"SAA"
"68","Geneva",1.7392465606312,"PrAC"
"69","Carthage",1.73711175237167,"CCIW"
"70","Washington U.",1.73582839365663,"UAA"
"71","Haverford",1.70647006313543,"CC"
"72","Marietta",1.63377824227193,"OAC"
"73","Hamilton",1.61276078199769,"NESCAC"
"74","Willamette",1.6034091261699,"NWC"
"75","Vassar",1.60242580225043,"LL"
"76","Benedictine",1.59797109739955,"NACC"
"77","St. Mary's (Md.)",1.59404773200969,"CAC"
"78","Luther",1.56689540420244,"IIAC"
"79","Texas-Dallas",1.56538813413987,"ASC"
"80","Brockport State",1.55242294202058,"SUNYAC"
"81","Dominican",1.55217753650373,"NACC"
"82","Eastern",1.54425778590178,"MACF"
"83","Austin",1.51839313874385,"SCAC"
"84","Catholic",1.51513262572034,"LAND"
"85","Babson",1.49262927952781,"NEWMAC"
"86","Stockton",1.49244607828946,"NJAC"
"87","North Carolina Wesleyan",1.48270216437969,"USAC"
"88","RIT",1.46963673381852,"LL"
"89","Rutgers-Camden",1.45320824192367,"NJAC"
"90","Colby",1.43723497519262,"NESCAC"
"91","Skidmore",1.43410511214532,"LL"
"92","St. Lawrence",1.43202982378032,"LL"
"93","Gordon",1.42452888519952,"CCC"
"94","Grove City",1.42396646060505,"PrAC"
"95","Illinois Wesleyan",1.41159194872828,"CCIW"
"96","Denison",1.40853369692908,"NCAC"
"97","Elmhurst",1.40348746934143,"CCIW"
"98","Simpson",1.40051206649166,"IIAC"
"99","Randolph",1.39784987415349,"ODAC"
"100","Medaille",1.39300311495435,"AMCC"
"101","Greensboro",1.38024647271667,"USAC"
"102","Salisbury",1.3795866736084,"CAC"
"103","Wesleyan",1.37518433564971,"NESCAC"
"104","Geneseo State",1.37376524882412,"SUNYAC"
"105","Elizabethtown",1.36004470227153,"LAND"
"106","William Paterson",1.34359580857007,"NJAC"
"107","Western New England",1.34103723713298,"CCC"
"108","St. Norbert",1.32313734513434,"MWC"
"109","Occidental",1.31760980700468,"SCIAC"
"110","Bates",1.31585913743273,"NESCAC"
"111","DeSales",1.3126089655378,"MACF"
"112","Heidelberg",1.3121600050059,"OAC"
"113","Mass-Boston",1.2991450938652,"LEC"
"114","Pomona-Pitzer",1.26763723958108,"SCIAC"
"115","North Central (Ill.)",1.25951083258997,"CCIW"
"116","Chapman",1.2537828627256,"SCIAC"
"117","UW-Whitewater",1.22829229098985,"WIAC"
"118","Oberlin",1.22747431710585,"NCAC"
"119","Hope",1.22483350495264,"MIAA"
"120","Hanover",1.21330384341527,"HCAC"
"121","Wartburg",1.21270812827399,"IIAC"
"122","Coast Guard",1.20497057381839,"NEWMAC"
"123","RPI",1.19673385471009,"LL"
"124","Alvernia",1.1966311945913,"MACC"
"125","Berry",1.18943389584924,"SAA"
"126","Mount Union",1.17017091478718,"OAC"
"127","Eastern Connecticut",1.1624140882274,"LEC"
"128","Macalester",1.15890314879884,"MIAC"
"129","Rose-Hulman",1.15301847764684,"HCAC"
"130","Muhlenberg",1.13878632023175,"CC"
"131","York (Pa.)",1.13659124427736,"CAC"
"132","Clark",1.1284332854277,"NEWMAC"
"133","Scranton",1.12236018389817,"LAND"
"134","MIT",1.11772378942991,"NEWMAC"
"135","Ithaca",1.11358850249462,"LL"
"136","TCNJ",1.09761153331532,"NJAC"
"137","Western Connecticut",1.09097016676578,"LEC"
"138","St. John Fisher",1.08491067942177,"E8"
"139","Southwestern",1.07281901032936,"SCAC"
"140","Johnson and Wales",1.06894509621915,"GNAC"
"141","Clarkson",1.06503799030448,"LL"
"142","Pacific",1.033430645542,"NWC"
"143","Trinity (Conn.)",1.02999725177051,"NESCAC"
"144","New Paltz State",1.029476957726,"SUNYAC"
"145","DePauw",1.02819903872849,"NCAC"
"146","Concordia (Texas)",1.02664798784041,"ASC"
"147","La Verne",1.02016920874722,"SCIAC"
"148","Fredonia State",1.01767170195389,"SUNYAC"
"149","New York University",1.01296633492757,"UAA"
"150","Wabash",1.01218871111323,"NCAC"
"151","Salem State",0.999866380226905,"MASCAC"
"152","King's",0.995519530816677,"MACF"
"153","Wentworth",0.988881151343895,"CCC"
"154","Hampden-Sydney",0.987506788079487,"ODAC"
"155","Ramapo",0.984595269963589,"NJAC"
"156","UW-Platteville",0.976690897820872,"WIAC"
"157","Nazareth",0.976605016361272,"E8"
"158","Manhattanville",0.976416410654462,"MACF"
"159","Bridgewater (Va.)",0.963665313805001,"ODAC"
"160","Knox",0.959887763689436,"MWC"
"161","Castleton",0.956601788023314,"NAC"
"162","Arcadia",0.951162706586253,"MACC"
"163","Virginia Wesleyan",0.944407488782881,"ODAC"
"164","Oswego State",0.943249780798793,"SUNYAC"
"165","Cabrini",0.93897272815639,"CSAC"
"166","Penn State-Harrisburg",0.934621282875917,"CAC"
"167","Manchester",0.928381277971177,"HCAC"
"168","Kalamazoo",0.919634681296799,"MIAA"
"169","Sage",0.914015213074971,"E8"
"170","Concordia (Wis.)",0.910211464713962,"NACC"
"171","UW-Superior",0.900405343176062,"UMAC"
"172","Norwich",0.895934215205533,"GNAC"
"173","Washington College",0.89545103060706,"CC"
"174","Salve Regina",0.895329314671888,"CCC"
"175","Texas Lutheran",0.892148212749468,"SCAC"
"176","Carroll",0.889063487992323,"CCIW"
"177","Pfeiffer",0.88779836851074,"USAC"
"178","Dubuque",0.880371430665507,"IIAC"
"179","Central",0.872413217041935,"IIAC"
"180","McMurry",0.868129554449434,"ASC"
"181","MSOE",0.860722447935293,"NACC"
"182","Mount Aloysius",0.859069931724984,"AMCC"
"183","Rhode Island College",0.854009514163538,"LEC"
"184","Keene State",0.851272197200321,"LEC"
"185","Methodist",0.849257178620144,"USAC"
"186","Carleton",0.844266548667122,"MIAC"
"187","Aurora",0.841500516249537,"NACC"
"188","Eastern Mennonite",0.837450639287906,"ODAC"
"189","Hardin-Simmons",0.83570186123592,"ASC"
"190","Millikin",0.831335314752391,"CCIW"
"191","Wooster",0.82322657435079,"NCAC"
"192","Kean",0.816581304302509,"NJAC"
"193","Claremont-Mudd-Scripps",0.816420610856734,"SCIAC"
"194","Adrian",0.810728780304539,"MIAA"
"195","Potsdam State",0.809200487618102,"SUNYAC"
"196","Lake Forest",0.807102869485171,"MWC"
"197","McDaniel",0.80253475068051,"CC"
"198","Widener",0.801477139347332,"MACC"
"199","Moravian",0.798879375475901,"LAND"
"200","Union",0.794994017855881,"LL"
"201","Swarthmore",0.794980115504722,"CC"
"202","Baldwin Wallace",0.785483546555861,"OAC"
"203","Wilmington",0.78472222800985,"OAC"
"204","University of the Ozarks",0.769930087730277,"ASC"
"205","Hood",0.74576368891712,"MACC"
"206","Schreiner",0.741626101176059,"SCAC"
"207","Wheaton (Mass.)",0.734771165838204,"NEWMAC"
"208","Roger Williams",0.731756119992086,"CCC"
"209","Hiram",0.719372580510841,"NCAC"
"210","Sewanee",0.710493210605205,"SAA"
"211","Nebraska Wesleyan",0.700597670246806,"IIAC"
"212","Frostburg State",0.698444741500994,"CAC"
"213","Dean",0.69674611283732,"NECC"
"214","Hamline",0.689103606351599,"MIAC"
"215","Keystone",0.672724297325756,"CSAC"
"216","Allegheny",0.670108460638784,"NCAC"
"217","Colby-Sawyer",0.662575043353165,"NAC"
"218","Birmingham-Southern",0.660801032750528,"SAA"
"219","Westfield State",0.659377731712875,"MASCAC"
"220","Rhodes",0.652504925368373,"SAA"
"221","Goucher",0.651112015100893,"LAND"
"222","Lehman",0.651073327987628,"CUNYAC"
"223","Centenary (N.J.)",0.647661539427734,"CSAC"
"224","Bridgewater State",0.646704334365756,"MASCAC"
"225","Gustavus Adolphus",0.644834921123323,"MIAC"
"226","Millsaps",0.644638096975119,"SAA"
"227","Belhaven",0.640685929137995,"ASC"
"228","Susquehanna",0.637554205720077,"LAND"
"229","UC Santa Cruz",0.629822679319667,"IND"
"230","Utica",0.628023314809321,"E8"
"231","George Fox",0.627809290311602,"NWC"
"232","LeTourneau",0.614267432549843,"ASC"
"233","Franciscan",0.61403972212632,"AMCC"
"234","East Texas Baptist",0.613924906465352,"ASC"
"235","Mount St. Mary",0.613536078707643,"SKY"
"236","Misericordia",0.611265740548403,"MACF"
"237","Howard Payne",0.610144582701328,"ASC"
"238","Stevenson",0.600040618691892,"MACC"
"239","Washington and Jefferson",0.596068765218022,"PrAC"
"240","Southern Maine",0.594158984172823,"LEC"
"241","Plymouth State",0.592619490455617,"LEC"
"242","Elmira",0.579548484070084,"E8"
"243","Covenant",0.576931214528036,"USAC"
"244","St. Scholastica",0.563061691625283,"UMAC"
"245","Houghton",0.562081714991247,"E8"
"246","St. Olaf",0.554048671566044,"MIAC"
"247","Wilkes",0.548721367367478,"MACF"
"248","Penn State-Abington",0.547861569048974,"NEAC"
"249","St. John's",0.546181246669381,"MIAC"
"250","Westminster (Pa.)",0.541002333464936,"PrAC"
"251","Framingham State",0.538254547754789,"MASCAC"
"252","Whittier",0.537410650268184,"SCIAC"
"253","Worcester State",0.536692866275989,"MASCAC"
"254","Averett",0.5288410580955,"USAC"
"255","Mitchell",0.523832702097559,"NECC"
"256","Centenary (La.)",0.522517219374153,"SCAC"
"257","Trine",0.521705545124827,"MIAA"
"258","Albion",0.519810687018513,"MIAA"
"259","SUNY-Old Westbury",0.514221449615122,"SKY"
"260","Curry",0.503032778084357,"CCC"
"261","Illinois Tech",0.502345173591929,"IND"
"262","New England College",0.500870287279689,"NAC"
"263","Bethany",0.499729368509263,"PrAC"
"264","University of New England",0.495872821187671,"CCC"
"265","La Roche",0.494797126151746,"AMCC"
"266","Saint Mary's (Minn.)",0.49261042745342,"MIAC"
"267","Ferrum",0.487547063264885,"USAC"
"268","Thomas",0.485194500840184,"NAC"
"269","Augsburg",0.476148797119685,"MIAC"
"270","Linfield",0.462111734304301,"NWC"
"271","Grinnell",0.461133258469579,"MWC"
"272","Augustana",0.460155992463862,"CCIW"
"273","Neumann",0.454081843784043,"CSAC"
"274","Keuka",0.452238132535976,"NEAC"
"275","Suffolk",0.451789401191667,"GNAC"
"276","Wittenberg",0.449692195419217,"NCAC"
"277","Alma",0.43894702930098,"MIAA"
"278","Massachusetts Maritime",0.436918245526838,"MASCAC"
"279","Edgewood",0.43589487231491,"NACC"
"280","Fontbonne",0.435408739607403,"SLIAC"
"281","Brevard",0.43489970327265,"USAC"
"282","Westminster (Mo.)",0.432971506131901,"SLIAC"
"283","Penn State-Berks",0.422553404612598,"NEAC"
"284","Bard",0.418154093961013,"LL"
"285","Defiance",0.415679592628222,"HCAC"
"286","Albright",0.414886120814606,"MACC"
"287","Staten Island",0.408617210620033,"CUNYAC"
"288","Marian",0.405651164443435,"NACC"
"289","Anderson",0.404194307471461,"HCAC"
"290","Webster",0.400653473006267,"SLIAC"
"291","Alfred",0.386272001208096,"E8"
"292","Morrisville State",0.385071293229558,"NEAC"
"293","FDU-Florham",0.381500193918279,"MACF"
"294","Nichols",0.374139413566632,"CCC"
"295","Concordia-Moorhead",0.372542678088082,"MIAC"
"296","Lancaster Bible",0.37227687298568,"NEAC"
"297","SUNY Poly",0.367937854553443,"NEAC"
"298","Spalding",0.366068325370528,"SLIAC"
"299","New Jersey City",0.365086065516613,"NJAC"
"300","Olivet",0.364652077794769,"MIAA"
"301","Piedmont",0.359666634696858,"USAC"
"302","Mass-Dartmouth",0.351394869372618,"LEC"
"303","Minnesota-Morris",0.347418579120476,"UMAC"
"304","SUNY-Maritime",0.345534062929084,"SKY"
"305","Marywood",0.334078986239068,"CSAC"
"306","Louisiana College",0.325868899659158,"ASC"
"307","Principia",0.314240340467556,"SLIAC"
"308","Maine Maritime",0.30492654092953,"NAC"
"309","Husson",0.30109141089889,"NAC"
"310","Pine Manor",0.300854641868653,"ACAA"
"311","Immaculata",0.300574998784121,"CSAC"
"312","Mount St. Joseph",0.298481679204802,"HCAC"
"313","Wesley",0.298463415386039,"CAC"
"314","St. Joseph's (L.I.)",0.291645752638379,"SKY"
"315","Iowa Wesleyan",0.283456428814866,"SLIAC"
"316","Guilford",0.282078026388744,"ODAC"
"317","Cornell",0.280835339951949,"MWC"
"318","Northwestern (Minn.)",0.27720389784354,"UMAC"
"319","John Jay",0.271741130374743,"CUNYAC"
"320","Baruch",0.270900583162881,"CUNYAC"
"321","Penn College",0.270435911987564,"NEAC"
"322","Bethel",0.267146761874778,"MIAC"
"323","Marymount",0.267030044244968,"CAC"
"324","Wisconsin Lutheran",0.265561028504484,"NACC"
"325","Earlham",0.263001923232703,"HCAC"
"326","Regis (Mass.)",0.262963267811733,"GNAC"
"327","Ursinus",0.261190891138805,"CC"
"328","Waynesburg",0.260965554541328,"PrAC"
"329","D'Youville",0.250863077363157,"AMCC"
"330","Fitchburg State",0.246549034739795,"MASCAC"
"331","Cairn",0.245961172583478,"CSAC"
"332","SUNY-Cobleskill",0.242063937154711,"NEAC"
"333","William Peace",0.241889252673746,"USAC"
"334","SUNY-Purchase",0.229489262868869,"SKY"
"335","Buena Vista",0.225061619289675,"IIAC"
"336","Illinois College",0.223078443153889,"MWC"
"337","Elms",0.21913243553426,"NECC"
"338","Emerson",0.218478117472696,"NEWMAC"
"339","Emmanuel",0.215285225014233,"GNAC"
"340","Wilson",0.213345364730032,"NEAC"
"341","Greenville",0.210542532684416,"SLIAC"
"342","Thiel",0.209025712067175,"PrAC"
"343","Emory and Henry",0.207813881594782,"ODAC"
"344","Lesley",0.20535546067989,"NECC"
"345","Massachusetts College",0.203481372737478,"MASCAC"
"346","Brooklyn",0.200652383773666,"CUNYAC"
"347","Muskingum",0.196530751699394,"OAC"
"348","Juniata",0.196229105610144,"LAND"
"349","Mount Ida",0.192121650420231,"GNAC"
"350","Albertus Magnus",0.183047443732037,"GNAC"
"351","Monmouth",0.175057095744073,"MWC"
"352","Coe",0.166798874951681,"IIAC"
"353","St. Vincent",0.16654300368035,"PrAC"
"354","Beloit",0.165522515469467,"MWC"
"355","Shenandoah",0.165332822709041,"ODAC"
"356","Newbury",0.163927901997352,"NECC"
"357","SUNY Canton",0.163541651984997,"ACAA"
"358","Mount St. Vincent",0.157208630109419,"SKY"
"359","Wells",0.153503229154467,"NEAC"
"360","Maine-Farmington",0.151497082454146,"NAC"
"361","Franklin",0.150081395550267,"HCAC"
"362","Caltech",0.147433503178379,"SCIAC"
"363","Martin Luther",0.146247467901642,"UMAC"
"364","Pitt-Greensburg",0.1431511779994,"AMCC"
"365","Bluffton",0.14145458851873,"HCAC"
"366","Concordia-Chicago",0.137811493138891,"NACC"
"367","Huntingdon",0.137784495068757,"USAC"
"368","Cazenovia",0.136918612523509,"NEAC"
"369","Crown",0.132902702094278,"UMAC"
"370","LaGrange",0.128011617497405,"USAC"
"371","Farmingdale State",0.123840449842172,"SKY"
"372","Clarks Summit",0.121729612422622,"CSAC"
"373","Bryn Athyn",0.119705833981991,"NEAC"
"374","Blackburn",0.117706096407705,"SLIAC"
"375","Rockford",0.111347071654847,"NACC"
"376","Rosemont",0.111341850354135,"CSAC"
"377","Pitt-Bradford",0.107786826499657,"AMCC"
"378","Rivier",0.107431442245439,"GNAC"
"379","Hendrix",0.106738026432281,"SAA"
"380","Southern Virginia",0.1062332751032,"CAC"
"381","Gwynedd-Mercy",0.106231663717261,"CSAC"
"382","Penn State-Altoona",0.102045353862683,"AMCC"
"383","Ripon",0.0929325954877982,"MWC"
"384","Sarah Lawrence",0.0914759592459307,"SKY"
"385","Anna Maria",0.0911775676820889,"GNAC"
"386","Lasell",0.0884312169363373,"GNAC"
"387","Gallaudet",0.084892372937292,"NEAC"
"388","Lyndon State",0.0783121055879677,"NAC"
"389","Bethany Lutheran",0.0778571063927778,"UMAC"
"390","Johnson State",0.0757737287392194,"NAC"
"391","Southern Vermont",0.0745822306883038,"NECC"
"392","Hunter",0.0697785255514668,"CUNYAC"
"393","Becker",0.067634730201225,"NECC"
"394","Finlandia",0.0661612655432782,"ACAA"
"395","North Central (Minn.)",0.0660103009024241,"UMAC"
"396","Lawrence",0.0627986085373776,"MWC"
"397","Eastern Nazarene",0.0556131383563474,"CCC"
"398","Maranatha Baptist",0.0538377038925962,"IND"
"399","Yeshiva",0.0524362272871404,"IND"
"400","St. Joseph's (Bklyn.)",0.0508766288157008,"SKY"
"401","Delaware Valley",0.0439935452218453,"MACF"
"402","Alfred State",0.0360195405289851,"ACAA"
"403","Northland",0.0317827559116925,"UMAC"
"404","Hilbert",0.0297446004803305,"AMCC"
"405","MacMurray",0.0282318054120137,"SLIAC"
"406","Berea",0.0258683141155662,"IND"
"407","Medgar Evers",0.0240611921600449,"CUNYAC"
"408","York (N.Y.)",0.0197731611005283,"CUNYAC"
"409","Wheelock",0.0154582549899245,"NECC"
"410","CCNY",0.0140433035753723,"CUNYAC"
"411","Green Mountain",0.0137045628822395,"NAC"
"412","Eureka",0.00886554014851221,"SLIAC"
"413","New Rochelle",0.00831003386991045,"IND"
"414","Lakeland",0.00431744161869836,"NACC"
"415","Valley Forge",0.00301201753590507,"ACAA"
"416","Maine-Presque Isle",0.00157795808037863,"ACAA"
"417","St. Elizabeth",0.00110807519133364,"NEAC"
"418","Merchant Marine",0,"SKY"
