"","Team","Rating","Conference"
"47","Wheaton (Ill.)",2.06869794553164,"CCIW"
"48","Bowdoin",2.05370819005935,"NESCAC"
"49","Case Western Reserve",2.04612558844645,"UAA"
"50","Penn State-Behrend",2.04394533553705,"AMCC"
"51","Ohio Wesleyan",2.02202099719257,"NCAC"
"52","Plattsburgh State",2.02137485374024,"SUNYAC"
"53","Colby",1.97856328017879,"NESCAC"
"54","University of Dallas",1.9751218590851,"SCAC"
"55","WPI",1.91636125448419,"NEWMAC"
"56","Buffalo State",1.90952119019066,"SUNYAC"
"57","Cal Lutheran",1.85713418209989,"SCIAC"
"58","St. Thomas",1.85419393113713,"MIAC"
"59","St. Mary's (Md.)",1.84656154357132,"CAC"
"60","Skidmore",1.8335875607914,"LL"
"61","Mass-Boston",1.82880571881364,"LEC"
"62","Hamilton",1.80850657388436,"NESCAC"
"63","Maryville (Tenn.)",1.74124255549991,"USAC"
"64","Stevens",1.73837090735051,"E8"
"65","Gordon",1.73268427327651,"CCC"
"66","Pomona-Pitzer",1.72821045698988,"SCIAC"
"67","Rochester",1.713859465379,"UAA"
"68","Geneva",1.70231514973374,"PrAC"
"69","William Paterson",1.69518369844787,"NJAC"
"70","Puget Sound",1.68924183783793,"NWC"
"71","Capital",1.68879069923167,"OAC"
"72","RPI",1.67755096226038,"LL"
"73","Eastern",1.66038664576081,"MACF"
"74","Franklin and Marshall",1.65403094097808,"CC"
"75","Middlebury",1.63017158610801,"NESCAC"
"76","Austin",1.62653153507269,"SCAC"
"77","Vassar",1.59290561867167,"LL"
"78","Rutgers-Camden",1.59023256253347,"NJAC"
"79","Elizabethtown",1.5771242813439,"LAND"
"80","Chapman",1.57605247197867,"SCIAC"
"81","Wesleyan",1.5688854316386,"NESCAC"
"82","Washington U.",1.56224079768779,"UAA"
"83","Randolph",1.56172987192074,"ODAC"
"84","Salisbury",1.55777914384895,"CAC"
"85","Western New England",1.55224118844044,"CCC"
"86","Heidelberg",1.55018252967454,"OAC"
"87","Texas-Dallas",1.54490596516675,"ASC"
"88","Scranton",1.54423102759228,"LAND"
"89","Whitman",1.53960985464954,"NWC"
"90","Johnson and Wales",1.53021447015909,"GNAC"
"91","St. Lawrence",1.50753828304031,"LL"
"92","Occidental",1.49988630560946,"SCIAC"
"93","Catholic",1.49097899308465,"LAND"
"94","Marietta",1.47423254788104,"OAC"
"95","Simpson",1.46710556067931,"IIAC"
"96","Brockport State",1.45434449618859,"SUNYAC"
"97","Wartburg",1.45153671635674,"IIAC"
"98","MIT",1.43182757230383,"NEWMAC"
"99","DeSales",1.4206790949094,"MACF"
"100","Dominican",1.4186927227611,"NACC"
"101","Willamette",1.4118542417299,"NWC"
"102","Carthage",1.40815708230264,"CCIW"
"103","Muhlenberg",1.39610761935519,"CC"
"104","St. Norbert",1.39475584448509,"MWC"
"105","Whitworth",1.3863593409535,"NWC"
"106","Centre",1.38603591298761,"SAA"
"107","Eastern Connecticut",1.38224003659592,"LEC"
"108","Greensboro",1.36925655377733,"USAC"
"109","Hobart",1.36221010868176,"LL"
"110","York (Pa.)",1.3360199431064,"CAC"
"111","Trinity (Conn.)",1.33263509937975,"NESCAC"
"112","Medaille",1.32319647651955,"AMCC"
"113","Manhattanville",1.31589605209774,"MACF"
"114","New Paltz State",1.31510777910685,"SUNYAC"
"115","Luther",1.31363863095997,"IIAC"
"116","Penn State-Harrisburg",1.3046660403153,"CAC"
"117","UW-Whitewater",1.30414045059735,"WIAC"
"118","Denison",1.30392272024558,"NCAC"
"119","North Carolina Wesleyan",1.2940663582211,"USAC"
"120","TCNJ",1.29245790941025,"NJAC"
"121","Oswego State",1.28988457850799,"SUNYAC"
"122","Concordia (Texas)",1.28649724074407,"ASC"
"123","Geneseo State",1.28431684351792,"SUNYAC"
"124","Elmhurst",1.28196070049731,"CCIW"
"125","Coast Guard",1.27782584390814,"NEWMAC"
"126","Hanover",1.27021129657236,"HCAC"
"127","Grove City",1.26794971774755,"PrAC"
"128","Benedictine",1.24913500068586,"NACC"
"129","Hope",1.2296600430197,"MIAA"
"130","Stockton",1.22083940321056,"NJAC"
"131","St. John Fisher",1.19212278306958,"E8"
"132","Salve Regina",1.16459590926346,"CCC"
"133","Bates",1.16163947780219,"NESCAC"
"134","Oberlin",1.15681906194683,"NCAC"
"135","Mount Union",1.15068231923357,"OAC"
"136","La Verne",1.14475365643261,"SCIAC"
"137","Loras",1.12425978774845,"IIAC"
"138","North Central (Ill.)",1.12210646558872,"CCIW"
"139","Macalester",1.11706162294258,"MIAC"
"140","Ithaca",1.1169202316803,"LL"
"141","Union",1.11620223286896,"LL"
"142","Southwestern",1.11301569891135,"SCAC"
"143","Rose-Hulman",1.1107976380154,"HCAC"
"144","Methodist",1.10908603013591,"USAC"
"145","Clark",1.1021342333819,"NEWMAC"
"146","UW-Platteville",1.09863636599423,"WIAC"
"147","Ramapo",1.08325292456965,"NJAC"
"148","King's",1.08238134649353,"MACF"
"149","Wabash",1.08199871803355,"NCAC"
"150","Washington College",1.07906507712549,"CC"
"151","Wentworth",1.06589790099168,"CCC"
"152","Fredonia State",1.05300122774227,"SUNYAC"
"153","Berry",1.05188428699804,"SAA"
"154","Western Connecticut",1.04931893034611,"LEC"
"155","Alvernia",1.03923474546648,"MACC"
"156","Central",1.02969921771037,"IIAC"
"157","Keene State",1.02252183147906,"LEC"
"158","Bridgewater (Va.)",1.01120245659964,"ODAC"
"159","Illinois Wesleyan",1.01061519663206,"CCIW"
"160","Swarthmore",1.0047965183093,"CC"
"161","Hardin-Simmons",0.992789526391787,"ASC"
"162","Roger Williams",0.973899924306746,"CCC"
"163","Nazareth",0.971654230951191,"E8"
"164","Sage",0.969231286649322,"E8"
"165","Claremont-Mudd-Scripps",0.964156422367258,"SCIAC"
"166","Baldwin Wallace",0.958190290408123,"OAC"
"167","Wooster",0.947938486543601,"NCAC"
"168","Hampden-Sydney",0.94727508558348,"ODAC"
"169","Moravian",0.945664465698519,"LAND"
"170","Texas Lutheran",0.945102163105817,"SCAC"
"171","Carroll",0.936638608117046,"CCIW"
"172","Susquehanna",0.934577010310286,"LAND"
"173","Pfeiffer",0.934325118194508,"USAC"
"174","Virginia Wesleyan",0.928440134579521,"ODAC"
"175","Sewanee",0.922629053053474,"SAA"
"176","Knox",0.912376197946796,"MWC"
"177","Widener",0.910060027388822,"MACC"
"178","DePauw",0.885979758999869,"NCAC"
"179","New York University",0.880824050261215,"UAA"
"180","University of the Ozarks",0.878781006579566,"ASC"
"181","Stevenson",0.87741227148067,"MACC"
"182","Rhode Island College",0.874811161985702,"LEC"
"183","Potsdam State",0.874429729449263,"SUNYAC"
"184","Mount Aloysius",0.872100119708885,"AMCC"
"185","Aurora",0.863261397050444,"NACC"
"186","McMurry",0.862617848658418,"ASC"
"187","Framingham State",0.861806317491199,"MASCAC"
"188","Pacific",0.858828163667317,"NWC"
"189","Dean",0.850194162265467,"NECC"
"190","Rhodes",0.848446370632262,"SAA"
"191","RIT",0.847625674149478,"LL"
"192","Dubuque",0.846345520147969,"IIAC"
"193","Schreiner",0.838965085032096,"SCAC"
"194","Birmingham-Southern",0.833989197937745,"SAA"
"195","Wilmington",0.832722545311982,"OAC"
"196","Clarkson",0.822401850910752,"LL"
"197","Wheaton (Mass.)",0.818674486144565,"NEWMAC"
"198","Goucher",0.817702446042869,"LAND"
"199","LeTourneau",0.813264474056431,"ASC"
"200","Arcadia",0.799384390235721,"MACC"
"201","Concordia (Wis.)",0.788782509094774,"NACC"
"202","Colby-Sawyer",0.784959044160569,"NAC"
"203","Norwich",0.777256439852985,"GNAC"
"204","Salem State",0.776939673155846,"MASCAC"
"205","Curry",0.771531672246573,"CCC"
"206","Frostburg State",0.769958918708206,"CAC"
"207","Howard Payne",0.767309088878036,"ASC"
"208","Eastern Mennonite",0.754591620388177,"ODAC"
"209","Carleton",0.753821622657426,"MIAC"
"210","Millsaps",0.750047369942654,"SAA"
"211","Misericordia",0.736770169512583,"MACF"
"212","Hood",0.736367902520841,"MACC"
"213","Belhaven",0.736313546404984,"ASC"
"214","McDaniel",0.732707026511202,"CC"
"215","Westfield State",0.73170642943203,"MASCAC"
"216","Lake Forest",0.730930521149085,"MWC"
"217","MSOE",0.723669759165473,"NACC"
"218","Keystone",0.706206403695868,"CSAC"
"219","Franciscan",0.693036090334126,"AMCC"
"220","Southern Maine",0.691812706855936,"LEC"
"221","Bridgewater State",0.680295681483677,"MASCAC"
"222","Manchester",0.659461953137337,"HCAC"
"223","Centenary (La.)",0.658207075225909,"SCAC"
"224","Allegheny",0.655709179769256,"NCAC"
"225","East Texas Baptist",0.651535369695361,"ASC"
"226","Hamline",0.649973612134392,"MIAC"
"227","Washington and Jefferson",0.64818519382554,"PrAC"
"228","Cabrini",0.647286711951074,"CSAC"
"229","Kean",0.641234330260127,"NJAC"
"230","Averett",0.631678642878668,"USAC"
"231","Houghton",0.629914998633177,"E8"
"232","New England College",0.628638825498805,"NAC"
"233","Hiram",0.622785505117465,"NCAC"
"234","Adrian",0.622500079722907,"MIAA"
"235","Ferrum",0.610606166513604,"USAC"
"236","Plymouth State",0.606408731888558,"LEC"
"237","Kalamazoo",0.604125931909602,"MIAA"
"238","George Fox",0.603554546139235,"NWC"
"239","Castleton",0.599806230790533,"NAC"
"240","Lehman",0.594556934472614,"CUNYAC"
"241","UW-Superior",0.591283141564434,"UMAC"
"242","Centenary (N.J.)",0.576707834409184,"CSAC"
"243","Nebraska Wesleyan",0.573956437023508,"IIAC"
"244","Millikin",0.571951714954082,"CCIW"
"245","Elmira",0.571866080078688,"E8"
"246","Westminster (Pa.)",0.570825313794336,"PrAC"
"247","Covenant",0.570348028328882,"USAC"
"248","UC Santa Cruz",0.562888854054534,"IND"
"249","Suffolk",0.549950994315927,"GNAC"
"250","St. Scholastica",0.549110215799769,"UMAC"
"251","Worcester State",0.548208679814728,"MASCAC"
"252","Bard",0.530835848072988,"LL"
"253","Whittier",0.529671559801611,"SCIAC"
"254","Wittenberg",0.529553580694522,"NCAC"
"255","Thomas",0.524997630901206,"NAC"
"256","Illinois Tech",0.520462858125868,"IND"
"257","Trine",0.518457716481978,"MIAA"
"258","Neumann",0.513164794506248,"CSAC"
"259","Wilkes",0.508986398014457,"MACF"
"260","Edgewood",0.500856658706013,"NACC"
"261","Saint Mary's (Minn.)",0.488514927584164,"MIAC"
"262","Husson",0.48671594803096,"NAC"
"263","Piedmont",0.48566084511417,"USAC"
"264","SUNY-Old Westbury",0.484711378496225,"SKY"
"265","Bethany",0.48414674116696,"PrAC"
"266","St. Olaf",0.478190777688371,"MIAC"
"267","Gustavus Adolphus",0.47775150153191,"MIAC"
"268","Albright",0.473445984985641,"MACC"
"269","Mount St. Mary",0.465317689462748,"SKY"
"270","Mass-Dartmouth",0.464944680396795,"LEC"
"271","Keuka",0.462963271848384,"NEAC"
"272","Penn State-Berks",0.460334261945619,"NEAC"
"273","University of New England",0.460024938490048,"CCC"
"274","Alfred",0.452818074456551,"E8"
"275","Spalding",0.446469938486877,"SLIAC"
"276","Staten Island",0.445679883963888,"CUNYAC"
"277","La Roche",0.442989831051556,"AMCC"
"278","Penn State-Abington",0.440700984483746,"NEAC"
"279","Anderson",0.439946272061717,"HCAC"
"280","St. John's",0.431803157404306,"MIAC"
"281","Utica",0.420702731889987,"E8"
"282","Grinnell",0.415646670351263,"MWC"
"283","Albion",0.415388300733939,"MIAA"
"284","New Jersey City",0.411732081305245,"NJAC"
"285","Mount St. Joseph",0.406820225855773,"HCAC"
"286","Fontbonne",0.396543735003989,"SLIAC"
"287","Massachusetts Maritime",0.395179982300616,"MASCAC"
"288","Webster",0.393847638340514,"SLIAC"
"289","Nichols",0.389249731412678,"CCC"
"290","SUNY-Maritime",0.387682885440209,"SKY"
"291","Guilford",0.385347359319823,"ODAC"
"292","Augsburg",0.384753321949092,"MIAC"
"293","Lancaster Bible",0.376543404193936,"NEAC"
"294","William Peace",0.373825608790916,"USAC"
"295","Westminster (Mo.)",0.373494691956931,"SLIAC"
"296","Wisconsin Lutheran",0.373046920826736,"NACC"
"297","Louisiana College",0.359053490292203,"ASC"
"298","Augustana",0.354995425998134,"CCIW"
"299","Linfield",0.353830643229305,"NWC"
"300","Defiance",0.350667857818423,"HCAC"
"301","Brevard",0.344400149833269,"USAC"
"302","Alma",0.342343333411382,"MIAA"
"303","Cairn",0.339562072472149,"CSAC"
"304","Concordia-Moorhead",0.334672836480565,"MIAC"
"305","Regis (Mass.)",0.332106309805665,"GNAC"
"306","Marywood",0.33055677712444,"CSAC"
"307","Morrisville State",0.322357538195639,"NEAC"
"308","Immaculata",0.322149035288714,"CSAC"
"309","Iowa Wesleyan",0.318054651759807,"SLIAC"
"310","Baruch",0.317622531488277,"CUNYAC"
"311","Ursinus",0.315611647834746,"CC"
"312","St. Joseph's (L.I.)",0.315271348535993,"SKY"
"313","Mitchell",0.31519610269895,"NECC"
"314","FDU-Florham",0.30925473107881,"MACF"
"315","Mount Ida",0.302172739387405,"GNAC"
"316","Marian",0.300387302712543,"NACC"
"317","Muskingum",0.296431089321855,"OAC"
"318","Olivet",0.282573319063455,"MIAA"
"319","Pine Manor",0.281876198918481,"ACAA"
"320","Maine Maritime",0.281576734926421,"NAC"
"321","Waynesburg",0.279405539489903,"PrAC"
"322","SUNY Poly",0.278796607908514,"NEAC"
"323","Minnesota-Morris",0.273887527506611,"UMAC"
"324","Marymount",0.269982813187004,"CAC"
"325","Fitchburg State",0.269486322630239,"MASCAC"
"326","Principia",0.267440502840827,"SLIAC"
"327","Northwestern (Minn.)",0.265443676391375,"UMAC"
"328","Penn College",0.263077010525734,"NEAC"
"329","Wilson",0.260784338565598,"NEAC"
"330","Albertus Magnus",0.259629879977104,"GNAC"
"331","Emerson",0.255252229177234,"NEWMAC"
"332","John Jay",0.255109512232074,"CUNYAC"
"333","Massachusetts College",0.254675807235154,"MASCAC"
"334","SUNY-Purchase",0.254218998404038,"SKY"
"335","Buena Vista",0.2526623314285,"IIAC"
"336","Earlham",0.250818921494758,"HCAC"
"337","Thiel",0.249221380697262,"PrAC"
"338","Emmanuel",0.243867634030486,"GNAC"
"339","Juniata",0.237741830829589,"LAND"
"340","SUNY Canton",0.236416381430125,"ACAA"
"341","Illinois College",0.234371190962133,"MWC"
"342","D'Youville",0.230247966170189,"AMCC"
"343","SUNY-Cobleskill",0.230072581334139,"NEAC"
"344","Brooklyn",0.220418126626547,"CUNYAC"
"345","Newbury",0.215390939086099,"NECC"
"346","Caltech",0.210692030444012,"SCIAC"
"347","Beloit",0.209526296265658,"MWC"
"348","Lesley",0.209424187988598,"NECC"
"349","Greenville",0.209278017146734,"SLIAC"
"350","Elms",0.203417750906319,"NECC"
"351","Bethel",0.200638281200703,"MIAC"
"352","Wesley",0.192263294366814,"CAC"
"353","Pitt-Greensburg",0.187166070904382,"AMCC"
"354","Cornell",0.185893849695605,"MWC"
"355","Wells",0.177397345928133,"NEAC"
"356","Maine-Farmington",0.175324740166422,"NAC"
"357","Clarks Summit",0.174406931804994,"CSAC"
"358","Farmingdale State",0.173742794392545,"SKY"
"359","St. Vincent",0.17295778700884,"PrAC"
"360","Shenandoah",0.172599365263391,"ODAC"
"361","Bryn Athyn",0.1707931202041,"NEAC"
"362","Martin Luther",0.170251257537509,"UMAC"
"363","Huntingdon",0.168444705429266,"USAC"
"364","Coe",0.160895432459518,"IIAC"
"365","Cazenovia",0.157232014297465,"NEAC"
"366","Monmouth",0.148028954718073,"MWC"
"367","Emory and Henry",0.144044777292087,"ODAC"
"368","Penn State-Altoona",0.143657528045618,"AMCC"
"369","Rosemont",0.143415089309852,"CSAC"
"370","Rivier",0.138768580587306,"GNAC"
"371","Southern Virginia",0.135472500188807,"CAC"
"372","Anna Maria",0.133173309781395,"GNAC"
"373","Rockford",0.121613326200063,"NACC"
"374","Crown",0.116569423903952,"UMAC"
"375","Franklin",0.116180213980233,"HCAC"
"376","Gwynedd-Mercy",0.114345939077834,"CSAC"
"377","LaGrange",0.113758435919031,"USAC"
"378","Pitt-Bradford",0.107771126169013,"AMCC"
"379","Hendrix",0.10737155050594,"SAA"
"380","Lyndon State",0.105069240149788,"NAC"
"381","Johnson State",0.104755104304683,"NAC"
"382","Mount St. Vincent",0.0976602665109634,"SKY"
"383","Hunter",0.0963160476484651,"CUNYAC"
"384","Sarah Lawrence",0.0960786121168595,"SKY"
"385","Blackburn",0.0915549292734453,"SLIAC"
"386","Lasell",0.0888256721637767,"GNAC"
"387","Southern Vermont",0.0888122303005162,"NECC"
"388","Becker",0.0867437409272752,"NECC"
"389","Concordia-Chicago",0.0858725281322154,"NACC"
"390","Ripon",0.0848443681599143,"MWC"
"391","Finlandia",0.0836602802415231,"ACAA"
"392","Bluffton",0.0821220804109415,"HCAC"
"393","Eastern Nazarene",0.0777433658433408,"CCC"
"394","St. Joseph's (Bklyn.)",0.0737737776009047,"SKY"
"395","Bethany Lutheran",0.0694726095022745,"UMAC"
"396","Maranatha Baptist",0.0657535820945006,"IND"
"397","Gallaudet",0.0639899849485578,"NEAC"
"398","North Central (Minn.)",0.0622255206163096,"UMAC"
"399","Yeshiva",0.0499535602890522,"IND"
"400","Lawrence",0.0442566074688913,"MWC"
"401","Delaware Valley",0.0433209447705402,"MACF"
"402","Berea",0.0428830015732065,"IND"
"403","Hilbert",0.0394772008392729,"AMCC"
"404","Northland",0.0328679993885339,"UMAC"
"405","York (N.Y.)",0.0314961502757136,"CUNYAC"
"406","CCNY",0.0222573357029798,"CUNYAC"
"407","Wheelock",0.0197457330800212,"NECC"
"408","Alfred State",0.0196101590101289,"ACAA"
"409","Medgar Evers",0.0170227145173217,"CUNYAC"
"410","New Rochelle",0.0108116274337872,"IND"
"411","MacMurray",0.00823601337544486,"SLIAC"
"412","Valley Forge",0.00641525900058226,"ACAA"
"413","Lakeland",0.00506780040616931,"NACC"
"414","Green Mountain",0.00392582871465918,"NAC"
"415","Maine-Presque Isle",0.001885212259854,"ACAA"
"416","St. Elizabeth",0.00163903804086989,"NEAC"
"417","Eureka",0.00145985162443859,"SLIAC"
"418","Merchant Marine",0,"SKY"
