"","Team","Rating","Conference"
"192","Merchant Marine",0.732447830573032,"SKY"
"193","Cairn",0.725933889564323,"CSAC"
"194","Albion",0.708025090729014,"MIAA"
"195","Eastern Mennonite",0.705415401912804,"ODAC"
"196","Cornell",0.704252980507716,"MWC"
"197","Otterbein",0.702799840402207,"OAC"
"198","Hardin-Simmons",0.70040030486443,"ASC"
"199","Wittenberg",0.699360345489589,"NCAC"
"200","Lake Forest",0.695353105459691,"MWC"
"201","Rhodes",0.692700956635999,"SAA"
"202","Wentworth",0.691100259135344,"CCC"
"203","Central",0.682604226012509,"ARC"
"204","Fredonia State",0.681933278380173,"SUNYAC"
"205","Hood",0.680031331643834,"MACC"
"206","Rose-Hulman",0.67998549935891,"HCAC"
"207","Heidelberg",0.673196837842082,"OAC"
"208","Pomona-Pitzer",0.660388981722775,"SCIAC"
"209","Penn State-Abington",0.657430561220388,"NEAC"
"210","Randolph",0.653023147338567,"ODAC"
"211","Concordia-Moorhead",0.650120890756353,"MIAC"
"212","Susquehanna",0.648840434470674,"LAND"
"213","Whitworth",0.646884933614302,"NWC"
"214","St. Olaf",0.638394250538008,"MIAC"
"215","Houghton",0.637539255846447,"E8"
"216","Moravian",0.635787929360755,"LAND"
"217","Wilmington",0.635138399602246,"OAC"
"218","East Texas Baptist",0.63172919779657,"ASC"
"219","Rhode Island College",0.626385539157913,"LEC"
"220","William Peace",0.623744518701324,"USAC"
"221","Mount St. Mary",0.61526561266554,"SKY"
"222","Mount Aloysius",0.60683755247356,"AMCC"
"223","DeSales",0.606827393505197,"MACF"
"224","Misericordia",0.603967695551547,"MACF"
"225","New England College",0.60309266694288,"NECC"
"226","Webster",0.602721493632089,"SLIAC"
"227","Husson",0.599895778511706,"NAC"
"228","Sewanee",0.592693846998315,"SAA"
"229","Emerson",0.584621261519833,"NEWMAC"
"230","Kalamazoo",0.58119723029009,"MIAA"
"231","Baldwin Wallace",0.575528215719393,"OAC"
"232","Keuka",0.574078325401986,"NEAC"
"233","Pine Manor",0.565924700704364,"ACAA"
"234","Dubuque",0.564460170275854,"ARC"
"235","Hampden-Sydney",0.562730445086035,"ODAC"
"236","Johnson and Wales-Denver",0.56217549557976,"SCAC"
"237","La Verne",0.561906562544635,"SCIAC"
"238","Whittier",0.561897073383374,"SCIAC"
"239","Widener",0.561769208310874,"MACC"
"240","Lancaster Bible",0.557397932504523,"NEAC"
"241","Kean",0.556524238888002,"NJAC"
"242","Transylvania",0.554346725722552,"HCAC"
"243","Virginia Wesleyan",0.548743251416348,"ODAC"
"244","Cal Lutheran",0.543070920747575,"SCIAC"
"245","Colby-Sawyer",0.542160062603088,"GNAC"
"246","Pfeiffer",0.53701806883194,"USAC"
"247","Nebraska Wesleyan",0.535624477007565,"IIAC"
"248","SUNY Canton",0.535169986295841,"NAC"
"249","Ferrum",0.53513628328809,"ODAC"
"250","SUNY-Old Westbury",0.534388173395639,"SKY"
"251","Pacific",0.518150003257561,"NWC"
"252","Plymouth State",0.515915803127954,"LEC"
"253","Saint Mary's (Minn.)",0.515468662246322,"MIAC"
"254","Spalding",0.514185035233531,"SLIAC"
"255","Edgewood",0.512234424074513,"NACC"
"256","Mitchell",0.50270191487777,"NECC"
"257","Westfield State",0.495216480417539,"MASCAC"
"258","Linfield",0.487289741974125,"NWC"
"259","Elmhurst",0.487075321792617,"CCIW"
"260","Piedmont",0.486723693399022,"USAC"
"261","Allegheny",0.478838320763618,"NCAC"
"262","Bethany",0.469572028336015,"PrAC"
"263","Methodist",0.466974409943953,"USAC"
"264","Hiram",0.465959216972283,"NCAC"
"265","Wilkes",0.465764861855706,"MACF"
"266","Fontbonne",0.455744653857287,"SLIAC"
"267","Sage",0.448291185039939,"E8"
"268","Greenville",0.444243174894411,"SLIAC"
"269","Oberlin",0.443663994860714,"NCAC"
"270","Manchester",0.435477066190036,"HCAC"
"271","SUNY-Maritime",0.435459040666103,"SKY"
"272","Principia",0.43164982730629,"SLIAC"
"273","Franciscan",0.43057983352785,"AMCC"
"274","St. John Fisher",0.427724772241977,"E8"
"275","McMurry",0.426708357843974,"ASC"
"276","Alfred",0.425330722313237,"E8"
"277","Mass-Dartmouth",0.418872986361725,"LEC"
"278","University of New England",0.416348029025683,"CCC"
"279","Ursinus",0.413806173535794,"CC"
"280","Lesley",0.406741372484357,"NECC"
"281","SUNY Delhi",0.406492714731789,"ACAA"
"282","Immaculata",0.405754696398322,"AEC"
"283","Centenary (N.J.)",0.402412713341749,"CSAC"
"284","Goucher",0.399636483733463,"LAND"
"285","Iowa Wesleyan",0.393673334358019,"SLIAC"
"286","St. Joseph's (L.I.)",0.388941563318332,"SKY"
"287","Carroll",0.387615711325116,"CCIW"
"288","Baruch",0.387073753803393,"CUNYAC"
"289","Albertus Magnus",0.386212519981698,"GNAC"
"290","Regis (Mass.)",0.385729659649573,"GNAC"
"291","Augustana",0.382767591588433,"CCIW"
"292","Massachusetts Maritime",0.379896130632234,"MASCAC"
"293","Grinnell",0.379266947650394,"MWC"
"294","Bethel",0.378074572998501,"MIAC"
"295","Eastern Nazarene",0.376384113249742,"NECC"
"296","Utica",0.375267730894318,"E8"
"297","Southern Maine",0.374837399946839,"LEC"
"298","Minnesota-Morris",0.374615018286133,"UMAC"
"299","SUNY Poly",0.370512556832145,"NEAC"
"300","Bard",0.370484422227074,"LL"
"301","SUNY-Cobleskill",0.367804950206312,"NEAC"
"302","Schreiner",0.355341418814257,"SCAC"
"303","Centenary (La.)",0.348270340185722,"SCAC"
"304","Elms",0.347029521856838,"NECC"
"305","John Jay",0.345935974844524,"CUNYAC"
"306","St. Joseph (Conn.)",0.344732306833649,"GNAC"
"307","Washington and Jefferson",0.340957100834703,"PrAC"
"308","Anderson",0.322347634623,"HCAC"
"309","Sul Ross State",0.321489223070266,"ASC"
"310","Averett",0.319512884764297,"USAC"
"311","Fitchburg State",0.312456705331945,"MASCAC"
"312","Morrisville State",0.305688162892442,"NEAC"
"313","LeTourneau",0.300299656506042,"ASC"
"314","Wisconsin Lutheran",0.292942626584738,"NACC"
"315","Guilford",0.288592838214962,"ODAC"
"316","Monmouth",0.288206871124427,"MWC"
"317","Howard Payne",0.287659790398953,"ASC"
"318","New Jersey City",0.285018964152626,"NJAC"
"319","George Fox",0.283974566443331,"NWC"
"320","Martin Luther",0.283565602182116,"UMAC"
"321","UC Santa Cruz",0.2826776937038,"IND"
"322","Maine Maritime",0.273459084941066,"NAC"
"323","Curry",0.273096782639522,"CCC"
"324","Shenandoah",0.270137645192364,"ODAC"
"325","Farmingdale State",0.264822822502484,"SKY"
"326","Wilson",0.262155543945936,"CSAC"
"327","Wells",0.261902670785927,"NEAC"
"328","LaGrange",0.25874807968897,"USAC"
"329","Rockford",0.258437850123865,"NACC"
"330","Belhaven",0.257841101702135,"ASC"
"331","Albright",0.254168680176755,"MACC"
"332","Suffolk",0.239964582881365,"GNAC"
"333","Lasell",0.239122276285745,"GNAC"
"334","Maine-Farmington",0.237589758313412,"NAC"
"335","Elmira",0.236437596645136,"E8"
"336","Olivet",0.234167716817859,"MIAA"
"337","Dean",0.227336505270258,"NECC"
"338","Illinois Tech",0.226982360948933,"NACC"
"339","Louisiana College",0.226879460039647,"ASC"
"340","Juniata",0.224487211502813,"LAND"
"341","Lehman",0.223589284941483,"CUNYAC"
"342","Westminster (Mo.)",0.22200906347021,"SLIAC"
"343","Caltech",0.219978840633593,"SCIAC"
"344","Alma",0.217261547671594,"MIAA"
"345","Penn College",0.216422781816095,"NEAC"
"346","Franklin",0.21121366408285,"HCAC"
"347","Defiance",0.206469836101602,"HCAC"
"348","Waynesburg",0.204448345085269,"PrAC"
"349","Rosemont",0.203233139806061,"CSAC"
"350","Alfred State",0.202791094003626,"ACAA"
"351","Buena Vista",0.19801589298528,"ARC"
"352","FDU-Florham",0.19092310570756,"MACF"
"353","Marymount",0.184437607399068,"AEC"
"354","Millsaps",0.182482535977568,"SAA"
"355","MCLA",0.175749817683235,"MASCAC"
"356","Beloit",0.17467102773703,"MWC"
"357","Thiel",0.174274369562414,"PrAC"
"358","Marywood",0.168343569206419,"AEC"
"359","Gallaudet",0.164377955879328,"NEAC"
"360","Huntingdon",0.161093670415964,"USAC"
"361","Earlham",0.158060548452759,"HCAC"
"362","SUNY-Purchase",0.157955387138257,"SKY"
"363","Penn State-Berks",0.156503463624009,"NEAC"
"364","Anna Maria",0.152805235253625,"GNAC"
"365","North Central (Minn.)",0.152733343447581,"UMAC"
"366","Bethany Lutheran",0.151254956808102,"UMAC"
"367","NVU-Johnson",0.147590091582797,"NAC"
"368","Northwestern (Minn.)",0.147284369894452,"UMAC"
"369","Marian",0.146400101480911,"NACC"
"370","Crown",0.144327778638712,"UMAC"
"371","Brevard",0.141883427040227,"USAC"
"372","Brooklyn",0.141344892196119,"CUNYAC"
"373","Cazenovia",0.139979204466506,"NEAC"
"374","Rivier",0.137048289898894,"GNAC"
"375","Muskingum",0.136400024723936,"OAC"
"376","Gwynedd-Mercy",0.128075299995729,"AEC"
"377","Illinois College",0.126513515559184,"MWC"
"378","Southern Vermont",0.119486438271762,"NECC"
"379","Hunter",0.116471050372292,"CUNYAC"
"380","D'Youville",0.116403415104656,"AMCC"
"381","Yeshiva",0.11303350777644,"SKY"
"382","Delaware Valley",0.112803956350087,"MACF"
"383","Becker",0.112139627786118,"NECC"
"384","La Roche",0.107107762544569,"AMCC"
"385","Clarks Summit",0.106606056329369,"CSAC"
"386","Hendrix",0.105908493907024,"SAA"
"387","Lawrence",0.105380006333755,"MWC"
"388","Emory and Henry",0.103972639531792,"ODAC"
"389","Mount St. Joseph",0.100525773859278,"HCAC"
"390","Coe",0.099504839753466,"ARC"
"391","Bluffton",0.0923528650099678,"HCAC"
"392","Concordia-Chicago",0.0916030994053041,"NACC"
"393","St. Vincent",0.0908673907201728,"PrAC"
"394","Hartwick",0.088847548303001,"E8"
"395","Ripon",0.0849264558978902,"MWC"
"396","Sarah Lawrence",0.0796853579590991,"SKY"
"397","Mount St. Vincent",0.0772401550196298,"SKY"
"398","MacMurray",0.0759276614770256,"SLIAC"
"399","St. Joseph's (Bklyn.)",0.0748947696302394,"SKY"
"400","Lakeland",0.0734268816852878,"NACC"
"401","Berea",0.0685879811163322,"IND"
"402","Southern Virginia",0.0645402179821488,"CAC"
"403","Maranatha Baptist",0.052467195727197,"IND"
"404","Pitt-Greensburg",0.0524653456324904,"AMCC"
"405","Pitt-Bradford",0.0513504290629578,"AMCC"
"406","Finlandia",0.0475612689360769,"ACAA"
"407","Eureka",0.0425642841009801,"SLIAC"
"408","NVU-Lyndon",0.0416414254610728,"NAC"
"409","Northland",0.0415723205517045,"UMAC"
"410","Penn State-Altoona",0.0407450261122932,"AMCC"
"411","York (N.Y.)",0.0400340453464189,"CUNYAC"
"412","New Rochelle",0.038103608777827,"IND"
"413","Bryn Athyn",0.0346126864554058,"CSAC"
"414","St. Elizabeth",0.0213439701176452,"NEAC"
"415","Blackburn",0.0210441989191076,"SLIAC"
"416","Medgar Evers",0.020446301441585,"CUNYAC"
"417","CCNY",0.0196868235200113,"CUNYAC"
"418","Maine-Presque Isle",0.0195168666840131,"NAC"
"419","Valley Forge",0.00904683049819398,"ACAA"
"420","Hilbert",0,"AMCC"
