"","Team","Rating","Conference"
"57","Adrian",2.0161661885021,"MIAA"
"58","Willamette",2.01364262471579,"NWC"
"59","Puget Sound",1.96259590611443,"NWC"
"60","Catholic",1.91913436686312,"LAND"
"61","Susquehanna",1.90653289774866,"LAND"
"62","Otterbein",1.88933438645556,"OAC"
"63","Oneonta State",1.8240316458628,"SUNYAC"
"64","Augsburg",1.76701319513777,"MIAC"
"65","Haverford",1.74669005173709,"CC"
"66","Whittier",1.70965519427762,"SCIAC"
"67","John Carroll",1.70962487387518,"OAC"
"68","Whitworth",1.69987945254186,"NWC"
"69","Roanoke",1.69454269317041,"ODAC"
"70","Trinity (Conn.)",1.68409447112805,"NESCAC"
"71","Bowdoin",1.66773619925822,"NESCAC"
"72","Claremont-Mudd-Scripps",1.65794511538155,"SCIAC"
"73","Salisbury",1.6522237441369,"CAC"
"74","Lebanon Valley",1.6334938416848,"MACC"
"75","Central",1.62933698171613,"IIAC"
"76","Grove City",1.59812139387686,"PrAC"
"77","Wittenberg",1.5939911121811,"NCAC"
"78","Gustavus Adolphus",1.57439359740039,"MIAC"
"79","Texas-Dallas",1.56158080292429,"ASC"
"80","RPI",1.54357697167538,"LL"
"81","Albright",1.54295058699659,"MACC"
"82","Dickinson",1.54019777123003,"CC"
"83","Babson",1.53608004679728,"NEWMAC"
"84","Hartwick",1.52911287322442,"E8"
"85","Washington and Jefferson",1.50231722224955,"PrAC"
"86","Franklin",1.49663072533514,"HCAC"
"87","Gettysburg",1.48537273972032,"CC"
"88","DeSales",1.46207154504166,"MACF"
"89","Cortland State",1.46124262466623,"SUNYAC"
"90","Chapman",1.45656858332848,"SCIAC"
"91","Wesleyan",1.43807561413899,"NESCAC"
"92","Thomas More",1.40590770549067,"PrAC"
"93","Stevenson",1.40513260697847,"MACC"
"94","Case Western Reserve",1.39530036445748,"UAA"
"95","Moravian",1.39043540679991,"LAND"
"96","Penn State-Behrend",1.38006063320106,"AMCC"
"97","WPI",1.33729072454793,"NEWMAC"
"98","Albion",1.32320585093348,"MIAA"
"99","Capital",1.32020402835852,"OAC"
"100","Carroll",1.30306870208515,"CCIW"
"101","Frostburg State",1.29572997987636,"CAC"
"102","St. Mary's (Md.)",1.29548211425663,"CAC"
"103","Kenyon",1.29248883625051,"NCAC"
"104","Mount St. Mary",1.28690507141254,"SKY"
"105","Piedmont",1.28428640126933,"USAC"
"106","Mount St. Joseph",1.28145061043854,"HCAC"
"107","Denison",1.27982010831578,"NCAC"
"108","Endicott",1.27366212009698,"CCC"
"109","Elizabethtown",1.27284412337894,"LAND"
"110","Linfield",1.26513090349732,"NWC"
"111","Saint Benedict",1.2555196031867,"MIAC"
"112","Potsdam State",1.25094948230782,"SUNYAC"
"113","Redlands",1.25049438319429,"SCIAC"
"114","Rochester",1.24848091868747,"UAA"
"115","Olivet",1.24103840653665,"MIAA"
"116","Kalamazoo",1.23932276691584,"MIAA"
"117","Muhlenberg",1.22746768132074,"CC"
"118","Calvin",1.22424103167055,"MIAA"
"119","Lesley",1.20103822004984,"NECC"
"120","La Verne",1.19636691446807,"SCIAC"
"121","Shenandoah",1.18945848595042,"ODAC"
"122","Mary Hardin-Baylor",1.18706997281572,"ASC"
"123","Clarkson",1.15793203137702,"LL"
"124","Stockton",1.15774202202206,"NJAC"
"125","Dominican",1.1401689806385,"NACC"
"126","Bates",1.13476067905794,"NESCAC"
"127","George Fox",1.12834052407825,"NWC"
"128","Occidental",1.1190080756583,"SCIAC"
"129","Roger Williams",1.11653047717307,"CCC"
"130","Johnson and Wales",1.11436622925866,"GNAC"
"131","Worcester State",1.106595435469,"MASCAC"
"132","Franklin and Marshall",1.08921077768394,"CC"
"133","Eastern Connecticut",1.08511267369833,"LEC"
"134","Ithaca",1.07174328580756,"LL"
"135","St. Olaf",1.06762689779366,"MIAC"
"136","Penn State-Harrisburg",1.05643252889969,"CAC"
"137","Oswego State",1.03988810299395,"SUNYAC"
"138","St. Catherine",1.02982016485399,"MIAC"
"139","Texas-Tyler",1.02815063654502,"ASC"
"140","Macalester",1.0203566523238,"MIAC"
"141","Coe",1.01616817225797,"IIAC"
"142","Baldwin Wallace",1.00275070114657,"OAC"
"143","Washington and Lee",0.993071458252636,"ODAC"
"144","Clark",0.989126524675831,"NEWMAC"
"145","Brockport State",0.976787804444499,"SUNYAC"
"146","Elmhurst",0.970731551495846,"CCIW"
"147","Randolph-Macon",0.959350153902939,"ODAC"
"148","Wooster",0.925306867751813,"NCAC"
"149","UW-Stevens Point",0.917437526835089,"WIAC"
"150","Hendrix",0.914750550810303,"SAA"
"151","Hamline",0.912824281125262,"MIAC"
"152","Keene State",0.898750173168563,"LEC"
"153","UW-Stout",0.897179961727793,"WIAC"
"154","Mount Union",0.892984545095908,"OAC"
"155","UW-Eau Claire",0.891885772373545,"WIAC"
"156","Salem",0.878062220606794,"GSAC"
"157","Rhodes",0.870096649009844,"SAA"
"158","King's",0.855677853078438,"MACF"
"159","Augustana",0.851290223064029,"CCIW"
"160","Lasell",0.843298566180428,"GNAC"
"161","Westfield State",0.840292574788377,"MASCAC"
"162","Elms",0.838704015595762,"NECC"
"163","Knox",0.834170201718761,"MWC"
"164","Dubuque",0.833856013410984,"IIAC"
"165","Hanover",0.822199940317188,"HCAC"
"166","Maryville (Tenn.)",0.806544813229793,"USAC"
"167","UW-Oshkosh",0.806031557056355,"WIAC"
"168","Wellesley",0.787317673593837,"NEWMAC"
"169","Ursinus",0.787034105958083,"CC"
"170","FDU-Florham",0.78261523000284,"MACF"
"171","William Paterson",0.780521943721715,"NJAC"
"172","Colby-Sawyer",0.779523234378652,"NAC"
"173","Union",0.77921743396182,"LL"
"174","Luther",0.778366633211506,"IIAC"
"175","UW-River Falls",0.773742220250857,"WIAC"
"176","St. Scholastica",0.769045628509485,"UMAC"
"177","Oberlin",0.767636195807464,"NCAC"
"178","Coast Guard",0.760176911951096,"NEWMAC"
"179","Webster",0.757651834586151,"SLIAC"
"180","Smith",0.752366282234144,"NEWMAC"
"181","Kean",0.742625599323569,"NJAC"
"182","Widener",0.738037398956777,"MACC"
"183","Methodist",0.723668201563619,"USAC"
"184","Colby",0.708929494133165,"NESCAC"
"185","Carleton",0.700849502765272,"MIAC"
"186","Rose-Hulman",0.699298265193068,"HCAC"
"187","York (Pa.)",0.692848129023223,"CAC"
"188","MSOE",0.689513216984073,"NACC"
"189","Western New England",0.682069821088989,"CCC"
"190","Bridgewater State",0.681982817129204,"MASCAC"
"191","Lewis and Clark",0.678808851498075,"NWC"
"192","Eastern",0.671922505239058,"MACF"
"193","Carthage",0.668938179162214,"CCIW"
"194","Houghton",0.659750258007997,"E8"
"195","DePauw",0.651929180294498,"NCAC"
"196","Rutgers-Newark",0.649041749134882,"NJAC"
"197","North Central (Ill.)",0.631694589108558,"CCIW"
"198","Bethel",0.625882969448641,"MIAC"
"199","Emerson",0.620089700447157,"NEWMAC"
"200","Washington College",0.618575478364829,"CC"
"201","Whitman",0.617665416453468,"NWC"
"202","Wentworth",0.607787231476405,"CCC"
"203","Gordon",0.596590463896236,"CCC"
"204","Juniata",0.566539824753124,"LAND"
"205","East Texas Baptist",0.566442497927431,"ASC"
"206","Mary Washington",0.561564918554062,"CAC"
"207","Allegheny",0.55139422966747,"NCAC"
"208","Birmingham-Southern",0.547052186448954,"SAA"
"209","Concordia-Moorhead",0.543457577835965,"MIAC"
"210","Meredith",0.539359304864491,"USAC"
"211","Covenant",0.531932864802492,"USAC"
"212","Castleton",0.528085416171706,"NAC"
"213","Saint Mary's (Minn.)",0.526441215322982,"MIAC"
"214","Fredonia State",0.516295090092269,"SUNYAC"
"215","Wilmington",0.513186238923565,"OAC"
"216","Skidmore",0.510881432414117,"LL"
"217","Heidelberg",0.508696468757029,"OAC"
"218","St. Norbert",0.504457094232884,"MWC"
"219","Anderson",0.498889349637819,"HCAC"
"220","Drew",0.498314264162914,"LAND"
"221","University of New England",0.496801221221453,"CCC"
"222","Buffalo State",0.496475108997876,"SUNYAC"
"223","Alma",0.469772932482961,"MIAA"
"224","Utica",0.462731474127163,"E8"
"225","Westminster (Pa.)",0.457753902134162,"PrAC"
"226","Ohio Wesleyan",0.453930450756414,"NCAC"
"227","Sage",0.451851943508737,"E8"
"228","North Carolina Wesleyan",0.451003483517433,"USAC"
"229","Salve Regina",0.445600196326719,"CCC"
"230","Goucher",0.443547569770961,"LAND"
"231","D'Youville",0.435792349412885,"AMCC"
"232","Concordia (Wis.)",0.430165899452129,"NACC"
"233","St. John Fisher",0.423209025910654,"E8"
"234","Alvernia",0.401052207363163,"MACC"
"235","Chatham",0.400886674492191,"PrAC"
"236","Trine",0.399767884744075,"MIAA"
"237","Southern Vermont",0.394960589604094,"NECC"
"238","Bard",0.391618841632196,"LL"
"239","Pacific",0.389945992446324,"NWC"
"240","Plymouth State",0.375596063540456,"LEC"
"241","Greensboro",0.370346678273196,"USAC"
"242","Huntingdon",0.367411846603661,"USAC"
"243","St. Joseph's (Maine)",0.354581240899145,"GNAC"
"244","Marywood",0.347042688107628,"CSAC"
"245","Rutgers-Camden",0.337388089760965,"NJAC"
"246","Alfred",0.329471628987104,"E8"
"247","Ferrum",0.329332852292665,"USAC"
"248","Simmons",0.327933652477877,"GNAC"
"249","Southern Virginia",0.321316121766037,"CAC"
"250","Fontbonne",0.316747280193453,"SLIAC"
"251","Salem State",0.315346547369423,"MASCAC"
"252","Sul Ross State",0.31139151258086,"ASC"
"253","Transylvania",0.308626944059387,"HCAC"
"254","LeTourneau",0.304024496841381,"ASC"
"255","New England College",0.303870678931766,"NAC"
"256","Benedictine",0.301735230715137,"NACC"
"257","Texas Lutheran",0.298799930883278,"SCAC"
"258","Eastern Mennonite",0.296913031871042,"ODAC"
"259","Sewanee",0.292213330348487,"SAA"
"260","Westminster (Mo.)",0.289629767823223,"SLIAC"
"261","Mount Holyoke",0.286201763866064,"NEWMAC"
"262","Brevard",0.286197755361555,"USAC"
"263","Monmouth",0.280058132287901,"MWC"
"264","Aurora",0.277583224772529,"NACC"
"265","Pitt-Bradford",0.276878207818624,"AMCC"
"266","Guilford",0.275540036139905,"ODAC"
"267","Mass-Boston",0.272326340295033,"LEC"
"268","Maine Maritime",0.271851775701664,"NAC"
"269","Berry",0.271549223861676,"SAA"
"270","New Paltz State",0.270290017692821,"SUNYAC"
"271","Pfeiffer",0.26963771596856,"USAC"
"272","Rhode Island College",0.262438887271924,"LEC"
"273","Cabrini",0.261584507168856,"CSAC"
"274","Concordia (Texas)",0.259199551594221,"ASC"
"275","Gwynedd-Mercy",0.25908498984635,"CSAC"
"276","UC Santa Cruz",0.256347404714847,"IND"
"277","Centenary (N.J.)",0.255991144041907,"CSAC"
"278","Concordia-Chicago",0.250731140925393,"NACC"
"279","Emmanuel",0.246902906520329,"GNAC"
"280","Hood",0.243817822198353,"MACC"
"281","Grinnell",0.242195363934919,"MWC"
"282","Millikin",0.235165146578106,"CCIW"
"283","Franciscan",0.232704145672292,"AMCC"
"284","Illinois Tech",0.229133378869331,"IND"
"285","Waynesburg",0.229073029837039,"PrAC"
"286","Mass-Dartmouth",0.22874208571072,"LEC"
"287","Husson",0.228646230375066,"NAC"
"288","Schreiner",0.227862723954095,"SCAC"
"289","Penn College",0.221368130130115,"NEAC"
"290","Northwestern (Minn.)",0.220091891125443,"UMAC"
"291","Mount Aloysius",0.218108245567,"AMCC"
"292","Hiram",0.212190614302501,"NCAC"
"293","Nebraska Wesleyan",0.207589067876449,"IIAC"
"294","Ramapo",0.197634316219476,"NJAC"
"295","Pitt-Greensburg",0.195255522508653,"AMCC"
"296","Lancaster Bible",0.193192289325958,"NEAC"
"297","Ripon",0.192838555567524,"MWC"
"298","Alfred State",0.189671879070082,"ACAA"
"299","Greenville",0.185932221278868,"SLIAC"
"300","Manhattanville",0.184646302703939,"MACF"
"301","New Jersey City",0.179965051231284,"NJAC"
"302","Albertus Magnus",0.177625552701978,"GNAC"
"303","St. Joseph's (L.I.)",0.17461088426312,"SKY"
"304","St. Joseph (Conn.)",0.170488369110798,"GNAC"
"305","Lake Forest",0.1699502581222,"MWC"
"306","UW-Platteville",0.169331083158521,"WIAC"
"307","Earlham",0.163921898346408,"HCAC"
"308","Bethany",0.161032341588656,"PrAC"
"309","Curry",0.160250489633416,"CCC"
"310","Marian",0.157012359620618,"NACC"
"311","Lycoming",0.156841057322403,"MACC"
"312","La Roche",0.155644316576358,"AMCC"
"313","SUNY Poly",0.152111152368884,"NEAC"
"314","Staten Island",0.151468443514013,"CUNYAC"
"315","Oglethorpe",0.147157187903596,"SAA"
"316","Beloit",0.145567477007441,"MWC"
"317","Howard Payne",0.141869502565403,"ASC"
"318","Marietta",0.140326050696519,"OAC"
"319","Delaware Valley",0.137867734558254,"MACF"
"320","Thiel",0.131262271083641,"PrAC"
"321","Averett",0.129686468906384,"USAC"
"322","Suffolk",0.128213967752791,"GNAC"
"323","Regis (Mass.)",0.127377856782611,"GNAC"
"324","Randolph",0.124500556245443,"ODAC"
"325","SUNY Canton",0.1206476573639,"ACAA"
"326","Emory and Henry",0.119797078104194,"ODAC"
"327","Wesley",0.119216751285096,"CAC"
"328","Northland",0.118498583695509,"UMAC"
"329","Simpson",0.117879344259754,"IIAC"
"330","Becker",0.115586606512964,"NECC"
"331","Keuka",0.110354231244501,"NEAC"
"332","Maine-Farmington",0.107888916217055,"NAC"
"333","Bryn Athyn",0.10728049010693,"NEAC"
"334","Centenary (La.)",0.106491124940446,"SCAC"
"335","Marymount",0.100831770730257,"CAC"
"336","Mount St. Vincent",0.095644753443478,"SKY"
"337","Nichols",0.0952520889416993,"CCC"
"338","Muskingum",0.0899143304579044,"OAC"
"339","University of Dallas",0.08923995362824,"SCAC"
"340","Cornell",0.0880210896541943,"MWC"
"341","Agnes Scott",0.0879886691821791,"GSAC"
"342","Southern Maine",0.0878290274949087,"LEC"
"343","Edgewood",0.08481275845384,"NACC"
"344","St. Mary's (Ind.)",0.0809850560478499,"MIAA"
"345","McMurry",0.0801220251646812,"ASC"
"346","Penn State-Altoona",0.0796077044252326,"AMCC"
"347","Bluffton",0.0766575951667538,"HCAC"
"348","University of the Ozarks",0.0744319942123986,"ASC"
"349","Geneva",0.0724385983521232,"PrAC"
"350","Neumann",0.0710735457626418,"CSAC"
"351","Southwestern",0.0700552846870019,"SCAC"
"352","North Park",0.0679713334586909,"CCIW"
"353","Eastern Nazarene",0.0661112451227837,"CCC"
"354","St. Vincent",0.0655984679770644,"PrAC"
"355","Mount Ida",0.0641595602216975,"GNAC"
"356","Framingham State",0.0631822293766109,"MASCAC"
"357","Immaculata",0.0615382204776496,"CSAC"
"358","Spalding",0.0597341193264553,"SLIAC"
"359","Illinois College",0.0587102348118941,"MWC"
"360","Martin Luther",0.0586881516480146,"UMAC"
"361","Minnesota-Morris",0.0571077594579589,"UMAC"
"362","Bryn Mawr",0.0568903619423832,"CC"
"363","Louisiana College",0.056869257534729,"ASC"
"364","Bay Path",0.0550266767724494,"NECC"
"365","Morrisville State",0.0534658841778287,"NEAC"
"366","Buena Vista",0.0534021162990149,"IIAC"
"367","Wesleyan (Ga.)",0.0511809236477631,"GSAC"
"368","Millsaps",0.0502872575436679,"SAA"
"369","Defiance",0.0481514908818762,"HCAC"
"370","Fitchburg State",0.0478837119172382,"MASCAC"
"371","Austin",0.0470674117513413,"SCAC"
"372","Belhaven",0.0460399162861997,"ASC"
"373","Hilbert",0.0444364627963766,"AMCC"
"374","Rosemont",0.0426755304080326,"CSAC"
"375","Cazenovia",0.041027480392464,"NEAC"
"376","Lehman",0.0399418661409274,"CUNYAC"
"377","Elmira",0.0391766590549671,"E8"
"378","Keystone",0.0371423965231462,"CSAC"
"379","Caltech",0.0352102900423309,"SCIAC"
"380","SUNY-Purchase",0.0346747354155928,"SKY"
"381","Thomas",0.034081795118751,"NAC"
"382","Johnson State",0.0338257735084199,"NAC"
"383","CCNY",0.033728279688749,"CUNYAC"
"384","Penn State-Abington",0.0322691954482069,"NEAC"
"385","Massachusetts College",0.0321724091362624,"MASCAC"
"386","LaGrange",0.0318670747956366,"USAC"
"387","UW-Superior",0.0282534430225793,"UMAC"
"388","Gallaudet",0.0255644606378931,"NEAC"
"389","Cairn",0.0244301534068704,"CSAC"
"390","Wells",0.0231360815139097,"NEAC"
"391","Manchester",0.0212361819016687,"HCAC"
"392","Cedar Crest",0.0209322698221858,"CSAC"
"393","Norwich",0.0186336230539957,"GNAC"
"394","Rivier",0.0164713628707467,"GNAC"
"395","Mills",0.0158366397230129,"ACAA"
"396","William Peace",0.0150934459667803,"USAC"
"397","SUNY-Old Westbury",0.0150882932837105,"SKY"
"398","Wisconsin Lutheran",0.0141863453713255,"NACC"
"399","Bethany Lutheran",0.0118397037414324,"UMAC"
"400","Dean",0.0117935882277921,"NECC"
"401","St. Joseph's (Bklyn.)",0.0117367528566514,"SKY"
"402","Sarah Lawrence",0.0117083675417455,"SKY"
"403","Notre Dame (Md.)",0.0111235133930098,"CSAC"
"404","John Jay",0.0110974945291342,"CUNYAC"
"405","Medaille",0.00933655784598455,"AMCC"
"406","SUNY-Maritime",0.00815688299124816,"SKY"
"407","Principia",0.00558776560667685,"SLIAC"
"408","Mitchell",0.00477452323935315,"NECC"
"409","Lakeland",0.00462846847157997,"NACC"
"410","North Central (Minn.)",0.00461759718393699,"UMAC"
"411","Green Mountain",0.00411375452690809,"NAC"
"412","Massachusetts Maritime",0.00382993696154034,"MASCAC"
"413","Berea",0.00290818579327737,"IND"
"414","Pine Manor",0.00244665795139576,"ACAA"
"415","Alverno",0.00235799298100731,"NACC"
"416","Rockford",0.0022680955165264,"NACC"
"417","Finlandia",0.00203857661079998,"ACAA"
"418","St. Elizabeth",0.0019915077997385,"NEAC"
"419","Brooklyn",0.0017373522588051,"CUNYAC"
"420","Maranatha Baptist",0.00142539050727696,"IND"
"421","Wilson",0.00140756103634876,"NEAC"
"422","Lyndon State",0.0013891365186369,"NAC"
"423","Lawrence",0.00119996625514251,"MWC"
"424","Crown",0.000982208743121558,"UMAC"
"425","Mount Mary",0.000968270223144391,"IND"
"426","Newbury",0.000800661715471743,"NECC"
"427","Wheelock",0.000703831699234206,"NECC"
"428","SUNY-Cobleskill",0.00068457522602546,"NEAC"
"429","Maine-Presque Isle",0.000568029918645851,"ACAA"
"430","Sweet Briar",0.000488695972474011,"ODAC"
"431","Yeshiva",0.000372663360848282,"IND"
"432","Trinity (D.C.)",0.000176991003749227,"IND"
"433","Blackburn",0.00017405273312071,"SLIAC"
"434","Valley Forge",0.000136507541675054,"ACAA"
"435","MacMurray",0.000102537427741902,"SLIAC"
"436","Iowa Wesleyan",5.93007428501912e-05,"SLIAC"
"437","New Rochelle",5.15995422713006e-05,"IND"
"438","Hollins",2.85066391926773e-05,"ODAC"
"439","Anna Maria",0,"GNAC"
"440","Clarks Summit",0,"CSAC"
"441","Eureka",0,"SLIAC"
"442","Medgar Evers",0,"CUNYAC"
"443","York (N.Y.)",0,"CUNYAC"
