"","Team","Rating","Conference"
"132","Potsdam State",1.12817750107742,"SUNYAC"
"133","Cortland State",1.12187320607275,"SUNYAC"
"134","Webster",1.12032728279671,"SLIAC"
"135","Eastern Connecticut",1.11013401704527,"LEC"
"136","New Rochelle",1.10208333333333,"IND"
"137","Montclair State",1.07900463885177,"NJAC"
"138","DeSales",1.07357358741879,"MACF"
"139","Mount St. Joseph",1.07237123948629,"HCAC"
"140","Dubuque",1.06805133241104,"IIAC"
"141","Luther",1.06499663898846,"IIAC"
"142","Muhlenberg",1.05914040557111,"CC"
"143","Mount St. Mary",1.05513619910183,"SKY"
"144","Hanover",1.04100814204485,"HCAC"
"145","Brockport State",1.03728459519282,"SUNYAC"
"146","Colby",1.02835266556212,"NESCAC"
"147","Washington and Lee",1.01785637932423,"ODAC"
"148","UW-Oshkosh",1.00643826225004,"WIAC"
"149","Wittenberg",0.997926022819754,"NCAC"
"150","WPI",0.996816377561352,"NEWMAC"
"151","Knox",0.980186204025078,"MWC"
"152","Wooster",0.962234126803244,"NCAC"
"153","Westfield State",0.959770147325368,"MASCAC"
"154","UW-Stout",0.956868047104693,"WIAC"
"155","Keene State",0.952499526193348,"LEC"
"156","Mount Union",0.94690858847628,"OAC"
"157","King's",0.944962786843776,"MACF"
"158","Clarkson",0.931486574039551,"LL"
"159","Colby-Sawyer",0.92812333208503,"NAC"
"160","Maryville (Tenn.)",0.921187049355404,"USAC"
"161","Capital",0.888902860425373,"OAC"
"162","UW-River Falls",0.879239112245184,"WIAC"
"163","Penn State-Berks",0.875713093570894,"NEAC"
"164","Hendrix",0.863244176701949,"SAA"
"165","Penn State-Harrisburg",0.854224008934104,"CAC"
"166","York (Pa.)",0.841565223229067,"CAC"
"167","Bridgewater State",0.828062067999792,"MASCAC"
"168","Ursinus",0.827280446423094,"CC"
"169","St. Catherine",0.826872216012728,"MIAC"
"170","Carleton",0.815042553086536,"MIAC"
"171","Case Western Reserve",0.804301642677644,"UAA"
"172","Western New England",0.801704797450416,"CCC"
"173","Bethel",0.790578365784688,"MIAC"
"174","Rutgers-Newark",0.788446547968451,"NJAC"
"175","Saint Mary's (Minn.)",0.77680524634207,"MIAC"
"176","Olivet",0.75728216746252,"MIAA"
"177","St. Scholastica",0.743929836733588,"UMAC"
"178","Rose-Hulman",0.742828927327737,"HCAC"
"179","Lasell",0.741685603314212,"GNAC"
"180","Carthage",0.740779605610682,"CCIW"
"181","Kean",0.738938711742749,"NJAC"
"182","Birmingham-Southern",0.736231797659427,"SAA"
"183","Concordia-Moorhead",0.727513929026576,"MIAC"
"184","Lewis and Clark",0.727226920907244,"NWC"
"185","DePauw",0.723281513240962,"NCAC"
"186","Wilmington",0.722694563039967,"OAC"
"187","Wentworth",0.719463101584141,"CCC"
"188","Emerson",0.717150994289692,"NEWMAC"
"189","Rochester",0.713584197672089,"UAA"
"190","William Paterson",0.709601315678885,"NJAC"
"191","Union",0.687723776566538,"LL"
"192","East Texas Baptist",0.68582849926854,"ASC"
"193","Oswego State",0.672625203447893,"SUNYAC"
"194","Ohio Wesleyan",0.672210873645379,"NCAC"
"195","Ithaca",0.663452947824541,"LL"
"196","Oberlin",0.65735013078568,"NCAC"
"197","Smith",0.656611672958069,"NEWMAC"
"198","Elms",0.647540970439327,"NECC"
"199","MSOE",0.628358199572601,"NACC"
"200","Washington College",0.617869075056789,"CC"
"201","Coast Guard",0.602652371826152,"NEWMAC"
"202","Sul Ross State",0.590142464798828,"ASC"
"203","St. Norbert",0.585387449217587,"MWC"
"204","University of New England",0.581211630898945,"CCC"
"205","Drew",0.562656546689458,"LAND"
"206","Goucher",0.558436188618873,"LAND"
"207","Castleton",0.555656745479415,"NAC"
"208","Anderson",0.553195098834653,"HCAC"
"209","Whitman",0.544038065120161,"NWC"
"210","Benedictine",0.542918185046094,"NACC"
"211","Widener",0.541845462586464,"MACC"
"212","Mary Washington",0.540924891110003,"CAC"
"213","Concordia (Texas)",0.539151344618161,"ASC"
"214","Methodist",0.536113284998333,"USAC"
"215","Juniata",0.530262105729886,"LAND"
"216","Buffalo State",0.505649301763226,"SUNYAC"
"217","Salve Regina",0.503431815638244,"CCC"
"218","Concordia (Wis.)",0.499768275832467,"NACC"
"219","Fredonia State",0.480703508412827,"SUNYAC"
"220","St. John Fisher",0.478244368956939,"E8"
"221","Wellesley",0.472362733083463,"NEWMAC"
"222","Gordon",0.465929484465608,"CCC"
"223","Covenant",0.453979634776212,"USAC"
"224","Huntingdon",0.445817079831694,"USAC"
"225","Lesley",0.441251768123432,"NECC"
"226","Sage",0.439333964119501,"E8"
"227","Skidmore",0.423967839385632,"LL"
"228","Allegheny",0.415328473581855,"NCAC"
"229","Eastern",0.400299508153168,"MACF"
"230","Transylvania",0.397173847809832,"HCAC"
"231","Utica",0.395122773611075,"E8"
"232","Heidelberg",0.391253761097639,"OAC"
"233","FDU-Florham",0.386122956572215,"MACF"
"234","Bard",0.385368058697142,"LL"
"235","Maine Maritime",0.385226946845308,"NAC"
"236","Fontbonne",0.382333022686944,"SLIAC"
"237","Plymouth State",0.371073592543064,"LEC"
"238","Chatham",0.362256291387004,"PrAC"
"239","LeTourneau",0.360459220128181,"ASC"
"240","Trine",0.356556176695598,"MIAA"
"241","UC Santa Cruz",0.353977217929041,"IND"
"242","Alma",0.353801058108646,"MIAA"
"243","Illinois Tech",0.347040741666604,"IND"
"244","St. Joseph's (Maine)",0.345135298271274,"GNAC"
"245","Meredith",0.344730523761189,"USAC"
"246","Pfeiffer",0.341432604067067,"USAC"
"247","Eastern Mennonite",0.340597546968865,"ODAC"
"248","Monmouth",0.339212532367775,"MWC"
"249","Aurora",0.336365158731964,"NACC"
"250","Ripon",0.330048973940855,"MWC"
"251","Ferrum",0.326349769045902,"USAC"
"252","Schreiner",0.326172617784933,"SCAC"
"253","New England College",0.322395195943317,"NAC"
"254","Sewanee",0.319025437718614,"SAA"
"255","Concordia-Chicago",0.316937753591225,"NACC"
"256","Berry",0.310109034899375,"SAA"
"257","Marywood",0.308353996408192,"CSAC"
"258","Waynesburg",0.306797507004111,"PrAC"
"259","St. Joseph (Conn.)",0.303924899458055,"GNAC"
"260","Houghton",0.302910188050378,"E8"
"261","Greensboro",0.299621559324826,"USAC"
"262","Millikin",0.298011873381799,"CCIW"
"263","Mass-Dartmouth",0.293848344665787,"LEC"
"264","North Carolina Wesleyan",0.293031860057507,"USAC"
"265","Grinnell",0.290993384095563,"MWC"
"266","Westminster (Mo.)",0.286114849781454,"SLIAC"
"267","Pacific",0.284442549184189,"NWC"
"268","Alvernia",0.27834218709797,"MACC"
"269","Mass-Boston",0.277731664204396,"LEC"
"270","Hood",0.277630757212492,"MACC"
"271","Brevard",0.27210300875333,"USAC"
"272","Ramapo",0.269383630435198,"NJAC"
"273","Gwynedd-Mercy",0.269171768149596,"CSAC"
"274","D'Youville",0.268342010527019,"AMCC"
"275","Southern Virginia",0.267291812430537,"CAC"
"276","Southern Vermont",0.262306062397307,"NECC"
"277","Greenville",0.260449579367032,"SLIAC"
"278","Nebraska Wesleyan",0.256844570577172,"IIAC"
"279","Rutgers-Camden",0.245783462030192,"NJAC"
"280","Salem State",0.243278630308701,"MASCAC"
"281","Centenary (N.J.)",0.241040742006098,"CSAC"
"282","Penn College",0.239423870723354,"NEAC"
"283","Mount Holyoke",0.235455165966919,"NEWMAC"
"284","Curry",0.234691739569253,"CCC"
"285","Howard Payne",0.233934205983214,"ASC"
"286","Cabrini",0.226456026400824,"CSAC"
"287","New Paltz State",0.225644197155857,"SUNYAC"
"288","Lycoming",0.219958899315501,"MACC"
"289","Rhode Island College",0.214033547492422,"LEC"
"290","Westminster (Pa.)",0.208893113548559,"PrAC"
"291","Simmons",0.206690847897959,"GNAC"
"292","Emmanuel",0.201522875169772,"GNAC"
"293","Simpson",0.195311399641783,"IIAC"
"294","Beloit",0.193523795041511,"MWC"
"295","Guilford",0.191867558916741,"ODAC"
"296","Alfred",0.190298302253678,"E8"
"297","UW-Platteville",0.190026311814248,"WIAC"
"298","Earlham",0.184992343555194,"HCAC"
"299","Pitt-Bradford",0.179343278616536,"AMCC"
"300","Marian",0.176823502427009,"NACC"
"301","Northwestern (Minn.)",0.175513425743813,"UMAC"
"302","SUNY Poly",0.174050739848748,"NEAC"
"303","Mount Aloysius",0.17156726684596,"AMCC"
"304","Pitt-Greensburg",0.170269237434093,"AMCC"
"305","Texas Lutheran",0.168879763900986,"SCAC"
"306","Oglethorpe",0.164716523953414,"SAA"
"307","New Jersey City",0.159973789476701,"NJAC"
"308","Northland",0.159885079747573,"UMAC"
"309","Averett",0.149932855435331,"USAC"
"310","Lake Forest",0.149743953794471,"MWC"
"311","Manhattanville",0.148951528553494,"MACF"
"312","Edgewood",0.147331486367168,"NACC"
"313","University of Dallas",0.144771642841577,"SCAC"
"314","Wesley",0.142164866895909,"CAC"
"315","Delaware Valley",0.140814905396143,"MACF"
"316","Marymount",0.140351328550076,"CAC"
"317","Albertus Magnus",0.139805165165352,"GNAC"
"318","Marietta",0.137044843973199,"OAC"
"319","North Park",0.136676517486271,"CCIW"
"320","Lancaster Bible",0.132063587385413,"NEAC"
"321","Maine-Farmington",0.126209082540662,"NAC"
"322","Emory and Henry",0.126117953773127,"ODAC"
"323","SUNY Canton",0.125412611059285,"ACAA"
"324","University of the Ozarks",0.122610622381099,"ASC"
"325","St. Joseph's (L.I.)",0.120565713840905,"SKY"
"326","Staten Island",0.117799478863336,"CUNYAC"
"327","Husson",0.117477046607638,"NAC"
"328","Suffolk",0.115518379859875,"GNAC"
"329","Bethany",0.111752308782989,"PrAC"
"330","Muskingum",0.10900606020105,"OAC"
"331","Hiram",0.1047373227844,"NCAC"
"332","Becker",0.103964292770198,"NECC"
"333","Cornell",0.100178099914099,"MWC"
"334","Franciscan",0.0990575163392694,"AMCC"
"335","Keuka",0.0954839019804749,"NEAC"
"336","Agnes Scott",0.094887174779449,"GSAC"
"337","La Roche",0.0941583062469401,"AMCC"
"338","Southwestern",0.0932753680923775,"SCAC"
"339","Martin Luther",0.0923473287596065,"UMAC"
"340","Regis (Mass.)",0.0898959124477977,"GNAC"
"341","Nichols",0.0891886164821627,"CCC"
"342","Belhaven",0.0865331159515337,"ASC"
"343","Alfred State",0.0850643041434023,"ACAA"
"344","Centenary (La.)",0.0849399015383763,"SCAC"
"345","Penn State-Altoona",0.080715209476734,"AMCC"
"346","Eastern Nazarene",0.0782875357768897,"CCC"
"347","Buena Vista",0.0752225062194175,"IIAC"
"348","Millsaps",0.0736904801452337,"SAA"
"349","Neumann",0.0711590747335493,"CSAC"
"350","Mount Ida",0.0685254148654587,"GNAC"
"351","Austin",0.0682509943389924,"SCAC"
"352","Mount St. Vincent",0.0677578788734267,"SKY"
"353","Illinois College",0.0637904106084693,"MWC"
"354","Minnesota-Morris",0.0628990504210441,"UMAC"
"355","Randolph",0.0616473802588635,"ODAC"
"356","McMurry",0.0606104310582928,"ASC"
"357","Caltech",0.0575424492407269,"SCIAC"
"358","Fitchburg State",0.0567227622120571,"MASCAC"
"359","Immaculata",0.0541359268661345,"CSAC"
"360","Johnson State",0.0518486209094399,"NAC"
"361","St. Vincent",0.0511961220981676,"PrAC"
"362","Keystone",0.0500124361421181,"CSAC"
"363","St. Mary's (Ind.)",0.0451542428433131,"MIAA"
"364","LaGrange",0.0446569690951104,"USAC"
"365","Wesleyan (Ga.)",0.044387651602039,"GSAC"
"366","Bryn Mawr",0.0420356026519667,"CC"
"367","Cazenovia",0.0404780064491624,"NEAC"
"368","Southern Maine",0.0387655365132946,"LEC"
"369","UW-Superior",0.0383645425311571,"UMAC"
"370","Bay Path",0.0365649275938111,"NECC"
"371","Bryn Athyn",0.0363301962150936,"NEAC"
"372","Framingham State",0.0355315341563852,"MASCAC"
"373","Geneva",0.0350152213477586,"PrAC"
"374","SUNY-Purchase",0.0344990154895497,"SKY"
"375","Thiel",0.0329716510191258,"PrAC"
"376","Lehman",0.0326251776029693,"CUNYAC"
"377","Hilbert",0.0318537286320679,"AMCC"
"378","Defiance",0.0289079542954083,"HCAC"
"379","Louisiana College",0.0279436828193034,"ASC"
"380","Rosemont",0.0273857707836744,"CSAC"
"381","Rivier",0.0260596134700397,"GNAC"
"382","Elmira",0.0249972832149915,"E8"
"383","Bluffton",0.0237129839091825,"HCAC"
"384","Thomas",0.02300726764845,"NAC"
"385","Penn State-Abington",0.0211399851861809,"NEAC"
"386","CCNY",0.0204135020066585,"CUNYAC"
"387","Wells",0.0199205573547872,"NEAC"
"388","Cairn",0.0189727055841088,"CSAC"
"389","Norwich",0.0188919456351318,"GNAC"
"390","Cedar Crest",0.0181332915378572,"CSAC"
"391","Morrisville State",0.0179153594182143,"NEAC"
"392","Gallaudet",0.0155096346477687,"NEAC"
"393","Manchester",0.0146933194416476,"HCAC"
"394","Massachusetts College",0.0138209448805492,"MASCAC"
"395","SUNY-Old Westbury",0.0124512472452996,"SKY"
"396","Sarah Lawrence",0.0123210183025664,"SKY"
"397","William Peace",0.0120162692988906,"USAC"
"398","Mills",0.0103412987627827,"ACAA"
"399","Bethany Lutheran",0.00998255882689049,"UMAC"
"400","Dean",0.00993539809184893,"NECC"
"401","Green Mountain",0.00954170045025867,"NAC"
"402","SUNY-Maritime",0.00837233095215318,"SKY"
"403","Lakeland",0.00814608462526146,"NACC"
"404","Spalding",0.00781259728738776,"SLIAC"
"405","Notre Dame (Md.)",0.00716985893933289,"CSAC"
"406","St. Joseph's (Bklyn.)",0.00705019554482555,"SKY"
"407","Principia",0.00685215084863511,"SLIAC"
"408","John Jay",0.00677420978042052,"CUNYAC"
"409","Medaille",0.00667614627181582,"AMCC"
"410","Wisconsin Lutheran",0.00473930774514102,"NACC"
"411","Finlandia",0.003959458950307,"ACAA"
"412","Massachusetts Maritime",0.00371582811039335,"MASCAC"
"413","Berea",0.00360495259335199,"IND"
"414","Rockford",0.0032674936899642,"NACC"
"415","Mitchell",0.00317558975699367,"NECC"
"416","Lawrence",0.00204976361937254,"MWC"
"417","North Central (Minn.)",0.0020055118212669,"UMAC"
"418","Brooklyn",0.00199680445733666,"CUNYAC"
"419","Wilson",0.00191309629947579,"NEAC"
"420","Crown",0.0013759352184286,"UMAC"
"421","St. Elizabeth",0.00113666697845602,"NEAC"
"422","Maranatha Baptist",0.00091067430382771,"IND"
"423","Mount Mary",0.000799770713051885,"IND"
"424","Lyndon State",0.000713673469004591,"NAC"
"425","Wheelock",0.000708033402190465,"NECC"
"426","SUNY-Cobleskill",0.000618422964639032,"NEAC"
"427","Yeshiva",0.000608350366484095,"IND"
"428","Maine-Presque Isle",0.000522892446555681,"ACAA"
"429","Sweet Briar",0.00050782315492709,"ODAC"
"430","Pine Manor",0.000494356240543799,"ACAA"
"431","Blackburn",0.000247938684023958,"SLIAC"
"432","Alverno",0.000198085862913716,"NACC"
"433","Trinity (D.C.)",0.000158874239730869,"IND"
"434","Newbury",0.000154114368942616,"NECC"
"435","Valley Forge",0.000148331009954544,"ACAA"
"436","MacMurray",0.000136416589251751,"SLIAC"
"437","Iowa Wesleyan",6.53002822737267e-05,"SLIAC"
"438","Hollins",7.25532113908098e-06,"ODAC"
"439","Anna Maria",0,"GNAC"
"440","Clarks Summit",0,"CSAC"
"441","Eureka",0,"SLIAC"
"442","Medgar Evers",0,"CUNYAC"
"443","York (N.Y.)",0,"CUNYAC"
