"","Team","Rating","Conference"
"167","Colby-Sawyer",0.80152098881673,"NAC"
"168","Wellesley",0.793208579824755,"NEWMAC"
"169","Maryville (Tenn.)",0.784491477210257,"USAC"
"170","UW-Oshkosh",0.773425429188896,"WIAC"
"171","Oberlin",0.771797106386222,"NCAC"
"172","FDU-Florham",0.762044285985546,"MACF"
"173","Colby",0.762025114733286,"NESCAC"
"174","Luther",0.762002765869768,"IIAC"
"175","William Paterson",0.758694302045122,"NJAC"
"176","Ursinus",0.752570528567352,"CC"
"177","Webster",0.750224954811478,"SLIAC"
"178","Smith",0.747864323093391,"NEWMAC"
"179","Coast Guard",0.74269755561403,"NEWMAC"
"180","Union",0.734984560784674,"LL"
"181","Kean",0.727229880550798,"NJAC"
"182","Widener",0.722074644099858,"MACC"
"183","St. Scholastica",0.721767486821633,"UMAC"
"184","Methodist",0.692708455069486,"USAC"
"185","Western New England",0.687165060776766,"CCC"
"186","Bridgewater State",0.680337961904048,"MASCAC"
"187","Rose-Hulman",0.678168510435377,"HCAC"
"188","DePauw",0.671331877372462,"NCAC"
"189","MSOE",0.666424942449595,"NACC"
"190","Carleton",0.663503596265296,"MIAC"
"191","Carthage",0.651962182102352,"CCIW"
"192","Eastern",0.651291236899457,"MACF"
"193","York (Pa.)",0.646393547615573,"CAC"
"194","Lewis and Clark",0.646034072636963,"NWC"
"195","Emerson",0.622799063127281,"NEWMAC"
"196","Rutgers-Newark",0.622449379273749,"NJAC"
"197","North Central (Ill.)",0.620264381723559,"CCIW"
"198","Wentworth",0.614116160945224,"CCC"
"199","Gordon",0.602390133341244,"CCC"
"200","Houghton",0.602079111685432,"E8"
"201","Bethel",0.59108698047915,"MIAC"
"202","Washington College",0.582526830872285,"CC"
"203","Whitman",0.582146132384239,"NWC"
"204","East Texas Baptist",0.574754406497714,"ASC"
"205","Allegheny",0.551191354307086,"NCAC"
"206","Juniata",0.549479820484006,"LAND"
"207","Birmingham-Southern",0.543213632058954,"SAA"
"208","Castleton",0.527761001839181,"NAC"
"209","Wilmington",0.524701485812226,"OAC"
"210","Heidelberg",0.522258105422345,"OAC"
"211","Mary Washington",0.521108579618198,"CAC"
"212","Covenant",0.519013212172917,"USAC"
"213","Concordia-Moorhead",0.517204965621614,"MIAC"
"214","University of New England",0.512050036061961,"CCC"
"215","Meredith",0.507572199013204,"USAC"
"216","Saint Mary's (Minn.)",0.499709433006699,"MIAC"
"217","Anderson",0.497442967842505,"HCAC"
"218","Alma",0.491340126071328,"MIAA"
"219","St. Norbert",0.490979102246988,"MWC"
"220","Drew",0.486693107777892,"LAND"
"221","Fredonia State",0.480654633974869,"SUNYAC"
"222","Skidmore",0.472643655117686,"LL"
"223","Buffalo State",0.471207975497559,"SUNYAC"
"224","Ohio Wesleyan",0.462649358096963,"NCAC"
"225","Utica",0.455402201369639,"E8"
"226","Westminster (Pa.)",0.454000518597638,"PrAC"
"227","Salve Regina",0.445371080043232,"CCC"
"228","Sage",0.432956326900588,"E8"
"229","Goucher",0.423163414003623,"LAND"
"230","North Carolina Wesleyan",0.421533865057663,"USAC"
"231","Trine",0.416544248118909,"MIAA"
"232","Concordia (Wis.)",0.414694591868614,"NACC"
"233","D'Youville",0.412445471270446,"AMCC"
"234","Southern Vermont",0.39720323980768,"NECC"
"235","Chatham",0.397144702016704,"PrAC"
"236","Alvernia",0.389593704929553,"MACC"
"237","St. John Fisher",0.387491726000031,"E8"
"238","Plymouth State",0.376082914137877,"LEC"
"239","Pacific",0.370479444207712,"NWC"
"240","Bard",0.367974221910376,"LL"
"241","St. Joseph's (Maine)",0.358390991644018,"GNAC"
"242","Huntingdon",0.356478363756463,"USAC"
"243","Greensboro",0.347585510929027,"USAC"
"244","Marywood",0.339848281961356,"CSAC"
"245","Simmons",0.335494080927165,"GNAC"
"246","Rutgers-Camden",0.324225986579939,"NJAC"
"247","Salem State",0.315355620958979,"MASCAC"
"248","Alfred",0.314537918547907,"E8"
"249","Fontbonne",0.314527158153181,"SLIAC"
"250","Sul Ross State",0.312706851071775,"ASC"
"251","LeTourneau",0.30740422101134,"ASC"
"252","Ferrum",0.306116034327526,"USAC"
"253","Transylvania",0.305009547551124,"HCAC"
"254","New England College",0.301345045610649,"NAC"
"255","Benedictine",0.296951218720031,"NACC"
"256","Texas Lutheran",0.296921602808315,"SCAC"
"257","Southern Virginia",0.295149771201219,"CAC"
"258","Sewanee",0.288330857212575,"SAA"
"259","Westminster (Mo.)",0.285635092807963,"SLIAC"
"260","Mount Holyoke",0.284742653897658,"NEWMAC"
"261","Maine Maritime",0.282780153704318,"NAC"
"262","Aurora",0.277913161272243,"NACC"
"263","Mass-Boston",0.274777885744143,"LEC"
"264","Brevard",0.27432594786306,"USAC"
"265","Monmouth",0.273440175664336,"MWC"
"266","Rhode Island College",0.269179557821596,"LEC"
"267","Berry",0.267913728463131,"SAA"
"268","Pitt-Bradford",0.26701141865503,"AMCC"
"269","Eastern Mennonite",0.263043370520366,"ODAC"
"270","Concordia (Texas)",0.261979556486128,"ASC"
"271","New Paltz State",0.254699746892263,"SUNYAC"
"272","Pfeiffer",0.253416817746056,"USAC"
"273","Cabrini",0.252903409833113,"CSAC"
"274","Centenary (N.J.)",0.249473245702818,"CSAC"
"275","Gwynedd-Mercy",0.249140695459075,"CSAC"
"276","Emmanuel",0.248988618412106,"GNAC"
"277","Concordia-Chicago",0.244807730887326,"NACC"
"278","Guilford",0.243240611695008,"ODAC"
"279","Grinnell",0.236050156341907,"MWC"
"280","Hood",0.23573611115722,"MACC"
"281","Husson",0.233487746119262,"NAC"
"282","Millikin",0.230240876509044,"CCIW"
"283","Franciscan",0.230226401581602,"AMCC"
"284","Schreiner",0.229261100771216,"SCAC"
"285","Mass-Dartmouth",0.228239192330636,"LEC"
"286","Illinois Tech",0.22626500008955,"IND"
"287","Waynesburg",0.224593973755449,"PrAC"
"288","Penn College",0.214427069666734,"NEAC"
"289","UC Santa Cruz",0.214370448232778,"IND"
"290","Hiram",0.213808670418552,"NCAC"
"291","Mount Aloysius",0.211512986090325,"AMCC"
"292","Northwestern (Minn.)",0.208225502146223,"UMAC"
"293","Nebraska Wesleyan",0.201038730683927,"IIAC"
"294","Ramapo",0.192032487699911,"NJAC"
"295","Pitt-Greensburg",0.191209134018613,"AMCC"
"296","Ripon",0.187147257345253,"MWC"
"297","Lancaster Bible",0.184290651884511,"NEAC"
"298","Greenville",0.182017525229555,"SLIAC"
"299","Manhattanville",0.180483648342543,"MACF"
"300","Albertus Magnus",0.179175715592181,"GNAC"
"301","Alfred State",0.177626317345696,"ACAA"
"302","New Jersey City",0.175781453495333,"NJAC"
"303","St. Joseph (Conn.)",0.172204735274799,"GNAC"
"304","St. Joseph's (L.I.)",0.168116614404964,"SKY"
"305","Lake Forest",0.165695683819476,"MWC"
"306","Earlham",0.163493502468406,"HCAC"
"307","UW-Platteville",0.163478793712149,"WIAC"
"308","Curry",0.161395484582657,"CCC"
"309","Bethany",0.160502902114278,"PrAC"
"310","Lycoming",0.154188926570327,"MACC"
"311","Marian",0.153081858569039,"NACC"
"312","La Roche",0.151975301725828,"AMCC"
"313","Staten Island",0.149296904432385,"CUNYAC"
"314","SUNY Poly",0.146936150615074,"NEAC"
"315","Oglethorpe",0.145773543963343,"SAA"
"316","Beloit",0.142371121318961,"MWC"
"317","Marietta",0.140857017835372,"OAC"
"318","Howard Payne",0.140847775970142,"ASC"
"319","Delaware Valley",0.134635517504325,"MACF"
"320","Thiel",0.131856785990322,"PrAC"
"321","Regis (Mass.)",0.131543928517445,"GNAC"
"322","Suffolk",0.129420219524327,"GNAC"
"323","Averett",0.120392378806656,"USAC"
"324","Becker",0.117057479780817,"NECC"
"325","Simpson",0.115143744531809,"IIAC"
"326","Northland",0.114215971661112,"UMAC"
"327","Randolph",0.113409320862225,"ODAC"
"328","Wesley",0.113152173121374,"CAC"
"329","SUNY Canton",0.113044821353824,"ACAA"
"330","Maine-Farmington",0.111069062231441,"NAC"
"331","Emory and Henry",0.108628719145972,"ODAC"
"332","Centenary (La.)",0.107485981157567,"SCAC"
"333","Keuka",0.10714525118883,"NEAC"
"334","Bryn Athyn",0.102445931280023,"NEAC"
"335","Nichols",0.0960866591340402,"CCC"
"336","Marymount",0.0933482105311034,"CAC"
"337","Mount St. Vincent",0.092112660785682,"SKY"
"338","Muskingum",0.0902066142896015,"OAC"
"339","University of Dallas",0.0899315132593328,"SCAC"
"340","Southern Maine",0.0882742458599047,"LEC"
"341","Cornell",0.0859262038456722,"MWC"
"342","St. Mary's (Ind.)",0.0848579158238424,"MIAA"
"343","Agnes Scott",0.0845873161548745,"GSAC"
"344","Edgewood",0.0830082025837305,"NACC"
"345","McMurry",0.0807874075642254,"ASC"
"346","Penn State-Altoona",0.0785709271952906,"AMCC"
"347","Bluffton",0.0759718823087346,"HCAC"
"348","University of the Ozarks",0.0750086486356933,"ASC"
"349","Geneva",0.071440721755899,"PrAC"
"350","Southwestern",0.0707447461781907,"SCAC"
"351","Neumann",0.0685012072921546,"CSAC"
"352","North Park",0.0665585900398405,"CCIW"
"353","Eastern Nazarene",0.06638960136049,"CCC"
"354","Mount Ida",0.0649706962720511,"GNAC"
"355","St. Vincent",0.0643396173530474,"PrAC"
"356","Framingham State",0.0642222711501565,"MASCAC"
"357","Immaculata",0.0595941376599981,"CSAC"
"358","Spalding",0.059050379375104,"SLIAC"
"359","Louisiana College",0.0577416842153399,"ASC"
"360","Illinois College",0.057637382495238,"MWC"
"361","Martin Luther",0.0557979537952745,"UMAC"
"362","Bay Path",0.0553886373855475,"NECC"
"363","Bryn Mawr",0.0545846198279423,"CC"
"364","Minnesota-Morris",0.0541900154292584,"UMAC"
"365","Buena Vista",0.0519845906387363,"IIAC"
"366","Morrisville State",0.0517241821414986,"NEAC"
"367","Millsaps",0.0500680515341428,"SAA"
"368","Wesleyan (Ga.)",0.0500384562216822,"GSAC"
"369","Fitchburg State",0.0494172200350024,"MASCAC"
"370","Defiance",0.0483165656658013,"HCAC"
"371","Austin",0.0474039501232399,"SCAC"
"372","Belhaven",0.0460372701120596,"ASC"
"373","Hilbert",0.0430787281471695,"AMCC"
"374","Rosemont",0.0411919765611997,"CSAC"
"375","Cazenovia",0.0395514135534815,"NEAC"
"376","Lehman",0.0387721928978917,"CUNYAC"
"377","Elmira",0.0365093790550644,"E8"
"378","Keystone",0.0359954664070332,"CSAC"
"379","Thomas",0.0343932313481022,"NAC"
"380","Johnson State",0.034309732246199,"NAC"
"381","SUNY-Purchase",0.0333592110489148,"SKY"
"382","CCNY",0.0332423357965871,"CUNYAC"
"383","Massachusetts College",0.0321914732326257,"MASCAC"
"384","LaGrange",0.0309073175681853,"USAC"
"385","Penn State-Abington",0.0305659368752169,"NEAC"
"386","Caltech",0.0303508773647014,"SCIAC"
"387","UW-Superior",0.0269236813179626,"UMAC"
"388","Gallaudet",0.0244553783449761,"NEAC"
"389","Cairn",0.0237246449268675,"CSAC"
"390","Wells",0.0219793160417937,"NEAC"
"391","Manchester",0.0208606172927158,"HCAC"
"392","Cedar Crest",0.0203139160963659,"CSAC"
"393","Norwich",0.0188823756691377,"GNAC"
"394","Rivier",0.0166111510449461,"GNAC"
"395","SUNY-Old Westbury",0.0146145068755276,"SKY"
"396","William Peace",0.014173016571867,"USAC"
"397","Mills",0.0141643393889219,"ACAA"
"398","Wisconsin Lutheran",0.0137835026970669,"NACC"
"399","Dean",0.0120260128407943,"NECC"
"400","Bethany Lutheran",0.0113708797336561,"UMAC"
"401","Sarah Lawrence",0.0113252925328631,"SKY"
"402","St. Joseph's (Bklyn.)",0.011319928331383,"SKY"
"403","Notre Dame (Md.)",0.0108164667474107,"CSAC"
"404","John Jay",0.0107805632815983,"CUNYAC"
"405","Medaille",0.0090317718993162,"AMCC"
"406","SUNY-Maritime",0.00795584712581574,"SKY"
"407","Principia",0.00549107063216887,"SLIAC"
"408","Mitchell",0.00480560880276996,"NECC"
"409","Lakeland",0.00448575125681522,"NACC"
"410","North Central (Minn.)",0.00444222784315202,"UMAC"
"411","Green Mountain",0.00417052877531205,"NAC"
"412","Massachusetts Maritime",0.00388080379884838,"MASCAC"
"413","Berea",0.00284184232918688,"IND"
"414","Pine Manor",0.0024794035732967,"ACAA"
"415","Alverno",0.00229836523988923,"NACC"
"416","Rockford",0.00222070988940899,"NACC"
"417","Finlandia",0.00196409475586157,"ACAA"
"418","St. Elizabeth",0.00191798614995498,"NEAC"
"419","Brooklyn",0.00169647675699348,"CUNYAC"
"420","Lyndon State",0.00140412588157447,"NAC"
"421","Maranatha Baptist",0.00137710004150806,"IND"
"422","Wilson",0.00135456439586225,"NEAC"
"423","Lawrence",0.00117537067740308,"MWC"
"424","Crown",0.000939912116586453,"UMAC"
"425","Mount Mary",0.000935825589061601,"IND"
"426","Newbury",0.000812118959955422,"NECC"
"427","Wheelock",0.000713689944268336,"NECC"
"428","SUNY-Cobleskill",0.000684899598484107,"NEAC"
"429","Maine-Presque Isle",0.00057322052246837,"ACAA"
"430","Sweet Briar",0.000459078357329665,"ODAC"
"431","Yeshiva",0.000365388765493227,"IND"
"432","Blackburn",0.000169635233853471,"SLIAC"
"433","Trinity (D.C.)",0.00016840902634038,"IND"
"434","Valley Forge",0.000131432085467071,"ACAA"
"435","MacMurray",0.000100001746690248,"SLIAC"
"436","Iowa Wesleyan",5.73485335453469e-05,"SLIAC"
"437","New Rochelle",5.05922906067544e-05,"IND"
"438","Hollins",2.68963787086963e-05,"ODAC"
"439","Anna Maria",0,"GNAC"
"440","Clarks Summit",0,"CSAC"
"441","Eureka",0,"SLIAC"
"442","Medgar Evers",0,"CUNYAC"
"443","York (N.Y.)",0,"CUNYAC"
