"","Team","Rating","Conference"
"41","UW-Whitewater",2.45247288373911,"WIAC"
"42","Emory",2.45170483287176,"UAA"
"43","Virginia Wesleyan",2.43700303481543,"ODAC"
"44","RIT",2.37916592446634,"LL"
"45","Wheaton (Mass.)",2.33421740609408,"NEWMAC"
"46","Wilkes",2.32672816139188,"MACF"
"47","Montclair State",2.30943417863931,"NJAC"
"48","Plattsburgh State",2.29244937256288,"SUNYAC"
"49","Centre",2.22680509613383,"SAA"
"50","Penn State-Berks",2.19476175800188,"NEAC"
"51","Nazareth",2.18848702335552,"E8"
"52","Cal Lutheran",2.18241189255137,"SCIAC"
"53","Wartburg",2.15377558929378,"IIAC"
"54","Vassar",2.09055765012391,"LL"
"55","Trinity (Conn.)",2.08255517559264,"NESCAC"
"56","Bowdoin",2.03908306828183,"NESCAC"
"57","Adrian",2.03081729124696,"MIAA"
"58","Pomona-Pitzer",1.99514376909609,"SCIAC"
"59","Otterbein",1.92398408918504,"OAC"
"60","Bridgewater (Va.)",1.87220022245639,"ODAC"
"61","Susquehanna",1.85815483657591,"LAND"
"62","Willamette",1.8453002234282,"NWC"
"63","Wesleyan",1.829608810236,"NESCAC"
"64","Catholic",1.78161061539682,"LAND"
"65","Puget Sound",1.77464499119602,"NWC"
"66","Oneonta State",1.72596935450896,"SUNYAC"
"67","John Carroll",1.70732376299236,"OAC"
"68","Grove City",1.69881687871895,"PrAC"
"69","Babson",1.69863916159404,"NEWMAC"
"70","Haverford",1.67397047847032,"CC"
"71","Lebanon Valley",1.66135433000983,"MACC"
"72","Albright",1.65683555198969,"MACC"
"73","Whitworth",1.55776641200986,"NWC"
"74","Augsburg",1.55014634504819,"MIAC"
"75","Hartwick",1.54469374395221,"E8"
"76","Texas-Dallas",1.50751828727984,"ASC"
"77","RPI",1.50503587255455,"LL"
"78","Roanoke",1.49007836592277,"ODAC"
"79","Lesley",1.48864565431201,"NECC"
"80","Bates",1.48390566831558,"NESCAC"
"81","Dickinson",1.48328937459842,"CC"
"82","Salisbury",1.47979809555411,"CAC"
"83","Wittenberg",1.47329951795131,"NCAC"
"84","Central",1.46154229729276,"IIAC"
"85","WPI",1.45796549539054,"NEWMAC"
"86","DeSales",1.44636005845491,"MACF"
"87","Gettysburg",1.44531819942839,"CC"
"88","Washington and Jefferson",1.43581604010882,"PrAC"
"89","Endicott",1.42130898700607,"CCC"
"90","Franklin",1.41991076782353,"HCAC"
"91","Whittier",1.39386670583123,"SCIAC"
"92","Cortland State",1.3822053938911,"SUNYAC"
"93","Albion",1.37292056402184,"MIAA"
"94","Thomas More",1.36439229832268,"PrAC"
"95","Claremont-Mudd-Scripps",1.36321366432754,"SCIAC"
"96","Gustavus Adolphus",1.35695738139089,"MIAC"
"97","Penn State-Behrend",1.35631177960386,"AMCC"
"98","Moravian",1.35351518450518,"LAND"
"99","Capital",1.33868645249583,"OAC"
"100","Stevenson",1.32789375192029,"MACC"
"101","Case Western Reserve",1.29721027402469,"UAA"
"102","Denison",1.24947390060929,"NCAC"
"103","Mount St. Mary",1.24821864750057,"SKY"
"104","Elizabethtown",1.23711132775934,"LAND"
"105","Kenyon",1.23499702152983,"NCAC"
"106","Kalamazoo",1.2307100811632,"MIAA"
"107","Olivet",1.22769389987118,"MIAA"
"108","Roger Williams",1.22765358721074,"CCC"
"109","Calvin",1.21802080420971,"MIAA"
"110","Mount St. Joseph",1.21371548623579,"HCAC"
"111","Johnson and Wales",1.20787059475117,"GNAC"
"112","Worcester State",1.2026011153323,"MASCAC"
"113","Frostburg State",1.20198671902124,"CAC"
"114","Chapman",1.20084037777964,"SCIAC"
"115","Piedmont",1.19756315627109,"USAC"
"116","Potsdam State",1.18980792065502,"SUNYAC"
"117","St. Mary's (Md.)",1.17870459386615,"CAC"
"118","Carroll",1.17800984318131,"CCIW"
"119","Muhlenberg",1.17464765111446,"CC"
"120","Eastern Connecticut",1.16707696210225,"LEC"
"121","Rochester",1.16291721088274,"UAA"
"122","Linfield",1.15539391245665,"NWC"
"123","Stockton",1.13857095644354,"NJAC"
"124","Mary Hardin-Baylor",1.13115144475981,"ASC"
"125","Clarkson",1.11151707823941,"LL"
"126","Saint Benedict",1.11053073476236,"MIAC"
"127","Clark",1.06408943067997,"NEWMAC"
"128","Shenandoah",1.06028405901941,"ODAC"
"129","Dominican",1.05444450992643,"NACC"
"130","Franklin and Marshall",1.04210822506138,"CC"
"131","Ithaca",1.03156891735492,"LL"
"132","George Fox",1.02789181112588,"NWC"
"133","Redlands",1.00707945107219,"SCIAC"
"134","Texas-Tyler",0.996723884024173,"ASC"
"135","Penn State-Harrisburg",0.992219902233399,"CAC"
"136","Baldwin Wallace",0.988133596522715,"OAC"
"137","Oswego State",0.9839686588224,"SUNYAC"
"138","Keene State",0.97244887981936,"LEC"
"139","La Verne",0.966765305532197,"SCIAC"
"140","St. Olaf",0.941121656943319,"MIAC"
"141","Westfield State",0.921253203914043,"MASCAC"
"142","Coe",0.910806654521669,"IIAC"
"143","Lasell",0.908934995248772,"GNAC"
"144","Brockport State",0.905820491592918,"SUNYAC"
"145","Occidental",0.902050869538504,"SCIAC"
"146","Mount Union",0.901685305829623,"OAC"
"147","Elms",0.900290055161951,"NECC"
"148","Washington and Lee",0.896716430881416,"ODAC"
"149","Macalester",0.893051062908583,"MIAC"
"150","St. Catherine",0.892275863597952,"MIAC"
"151","Colby-Sawyer",0.88612511693243,"NAC"
"152","Wooster",0.88396208210061,"NCAC"
"153","Hendrix",0.882038994875239,"SAA"
"154","Elmhurst",0.881819740953976,"CCIW"
"155","Colby",0.870739493781262,"NESCAC"
"156","Randolph-Macon",0.866528415055501,"ODAC"
"157","Wellesley",0.861616698227972,"NEWMAC"
"158","King's",0.847832125264037,"MACF"
"159","Rhodes",0.836885859143008,"SAA"
"160","Coast Guard",0.826353030356232,"NEWMAC"
"161","UW-Stevens Point",0.813491524021049,"WIAC"
"162","Smith",0.809896257826937,"NEWMAC"
"163","Hamline",0.803213377375997,"MIAC"
"164","UW-Stout",0.798034011812659,"WIAC"
"165","Salem",0.779078535256538,"GSAC"
"166","UW-Eau Claire",0.778348464267149,"WIAC"
"167","Hanover",0.778058859958877,"HCAC"
"168","FDU-Florham",0.774063134227935,"MACF"
"169","UW-River Falls",0.763445692619704,"WIAC"
"170","William Paterson",0.760242955488225,"NJAC"
"171","Union",0.759831377631461,"LL"
"172","Augustana",0.758964963866195,"CCIW"
"173","Ursinus",0.756443846352482,"CC"
"174","Knox",0.753144612715202,"MWC"
"175","Maryville (Tenn.)",0.75216893203584,"USAC"
"176","Dubuque",0.745895532907254,"IIAC"
"177","Western New England",0.743162574410323,"CCC"
"178","Oberlin",0.742483162568908,"NCAC"
"179","Bridgewater State",0.732199247581545,"MASCAC"
"180","Kean",0.731157561142379,"NJAC"
"181","Widener",0.726856140913811,"MACC"
"182","UW-Oshkosh",0.721628009840077,"WIAC"
"183","Webster",0.701143175403539,"SLIAC"
"184","Emerson",0.69811439944999,"NEWMAC"
"185","Luther",0.697965064090246,"IIAC"
"186","Methodist",0.668966330372253,"USAC"
"187","St. Scholastica",0.668150617829388,"UMAC"
"188","Wentworth",0.666317286940472,"CCC"
"189","Gordon",0.65943022015032,"CCC"
"190","Eastern",0.658229338268804,"MACF"
"191","York (Pa.)",0.638532744505277,"CAC"
"192","DePauw",0.636524049772131,"NCAC"
"193","Rose-Hulman",0.635546667400595,"HCAC"
"194","MSOE",0.621479798104578,"NACC"
"195","Rutgers-Newark",0.620449109712958,"NJAC"
"196","Lewis and Clark",0.620170610433392,"NWC"
"197","Carleton",0.615424874839838,"MIAC"
"198","Houghton",0.613157569448883,"E8"
"199","Carthage",0.603296186261079,"CCIW"
"200","Washington College",0.583113384069501,"CC"
"201","North Central (Ill.)",0.576385389010953,"CCIW"
"202","Castleton",0.571999153545298,"NAC"
"203","University of New England",0.567986819782594,"CCC"
"204","Whitman",0.558720018522946,"NWC"
"205","Juniata",0.551375850828571,"LAND"
"206","Bethel",0.548017362630589,"MIAC"
"207","East Texas Baptist",0.544445100765011,"ASC"
"208","Allegheny",0.530876815612134,"NCAC"
"209","Birmingham-Southern",0.5175834889022,"SAA"
"210","Mary Washington",0.516342196979898,"CAC"
"211","Wilmington",0.50201463828515,"OAC"
"212","Heidelberg",0.501299639442295,"OAC"
"213","Covenant",0.496979584602477,"USAC"
"214","Drew",0.49485407708157,"LAND"
"215","Meredith",0.493781508148133,"USAC"
"216","Fredonia State",0.491433384622154,"SUNYAC"
"217","Skidmore",0.487174633681908,"LL"
"218","Salve Regina",0.485620824054856,"CCC"
"219","Buffalo State",0.480279693459044,"SUNYAC"
"220","Concordia-Moorhead",0.480277698725956,"MIAC"
"221","Utica",0.475558232959514,"E8"
"222","Anderson",0.470594266641134,"HCAC"
"223","Alma",0.465351404358786,"MIAA"
"224","Saint Mary's (Minn.)",0.463300562789826,"MIAC"
"225","St. Norbert",0.455764678809764,"MWC"
"226","Sage",0.45088685650744,"E8"
"227","Ohio Wesleyan",0.444062614114529,"NCAC"
"228","Westminster (Pa.)",0.444050784473134,"PrAC"
"229","Southern Vermont",0.424926394896872,"NECC"
"230","Goucher",0.420768697555145,"LAND"
"231","D'Youville",0.417386971623417,"AMCC"
"232","North Carolina Wesleyan",0.41240268177919,"USAC"
"233","Plymouth State",0.404956680384074,"LEC"
"234","Trine",0.394426979536673,"MIAA"
"235","St. Joseph's (Maine)",0.392757061644037,"GNAC"
"236","Alvernia",0.391216770956991,"MACC"
"237","St. John Fisher",0.390304092126651,"E8"
"238","Chatham",0.385628215829916,"PrAC"
"239","Concordia (Wis.)",0.385612875317571,"NACC"
"240","Bard",0.377104022857351,"LL"
"241","Simmons",0.37059125533749,"GNAC"
"242","Pacific",0.355429479401,"NWC"
"243","Salem State",0.345054561097641,"MASCAC"
"244","Marywood",0.344589169262361,"CSAC"
"245","Huntingdon",0.342009765676514,"USAC"
"246","Greensboro",0.338832414058791,"USAC"
"247","New England College",0.324534549439545,"NAC"
"248","Rutgers-Camden",0.323046099232998,"NJAC"
"249","Alfred",0.32244568362599,"E8"
"250","Maine Maritime",0.317182323144645,"NAC"
"251","Mount Holyoke",0.313258382181856,"NEWMAC"
"252","Mass-Boston",0.298864605356903,"LEC"
"253","Ferrum",0.298256710158959,"USAC"
"254","Sul Ross State",0.297365249914814,"ASC"
"255","Rhode Island College",0.295674976971553,"LEC"
"256","Fontbonne",0.294699097758956,"SLIAC"
"257","LeTourneau",0.291522705795926,"ASC"
"258","Southern Virginia",0.290386500696604,"CAC"
"259","Transylvania",0.289116987555162,"HCAC"
"260","Texas Lutheran",0.283276844887463,"SCAC"
"261","Benedictine",0.276175476087676,"NACC"
"262","Sewanee",0.2753849547503,"SAA"
"263","Emmanuel",0.27086045464755,"GNAC"
"264","Westminster (Mo.)",0.267073379571971,"SLIAC"
"265","Pitt-Bradford",0.266136377154112,"AMCC"
"266","Brevard",0.264345669225951,"USAC"
"267","Aurora",0.261777055684356,"NACC"
"268","New Paltz State",0.259770154109478,"SUNYAC"
"269","Husson",0.256382343947161,"NAC"
"270","Eastern Mennonite",0.255855814900772,"ODAC"
"271","Berry",0.255696847035965,"SAA"
"272","Cabrini",0.25467009186841,"CSAC"
"273","Monmouth",0.252568518335019,"MWC"
"274","Centenary (N.J.)",0.251059877145248,"CSAC"
"275","Gwynedd-Mercy",0.25080137340623,"CSAC"
"276","Mass-Dartmouth",0.249186721401462,"LEC"
"277","Concordia (Texas)",0.248584673566349,"ASC"
"278","Pfeiffer",0.24597807318656,"USAC"
"279","Guilford",0.23755383743724,"ODAC"
"280","Hood",0.236151191643784,"MACC"
"281","Concordia-Chicago",0.231601841115868,"NACC"
"282","Franciscan",0.227432414608345,"AMCC"
"283","Waynesburg",0.219215263557498,"PrAC"
"284","Grinnell",0.217898325337415,"MWC"
"285","Schreiner",0.217706493843751,"SCAC"
"286","Penn College",0.217413829306073,"NEAC"
"287","Millikin",0.213496206521179,"CCIW"
"288","Mount Aloysius",0.210811377024061,"AMCC"
"289","Illinois Tech",0.20977092493209,"IND"
"290","Hiram",0.205442552974328,"NCAC"
"291","UC Santa Cruz",0.202179466078224,"IND"
"292","Albertus Magnus",0.194679926624815,"GNAC"
"293","Ramapo",0.19294881404734,"NJAC"
"294","Northwestern (Minn.)",0.192730439206378,"UMAC"
"295","Pitt-Greensburg",0.189251364878488,"AMCC"
"296","St. Joseph (Conn.)",0.18862887701194,"GNAC"
"297","Lancaster Bible",0.186310061523459,"NEAC"
"298","Nebraska Wesleyan",0.185330194995814,"IIAC"
"299","Manhattanville",0.18444918016327,"MACF"
"300","Alfred State",0.179123397835723,"ACAA"
"301","Curry",0.176902016839573,"CCC"
"302","New Jersey City",0.175555006342124,"NJAC"
"303","Ripon",0.173029245541948,"MWC"
"304","St. Joseph's (L.I.)",0.169579491449154,"SKY"
"305","Greenville",0.169259167248137,"SLIAC"
"306","Bethany",0.156092376152029,"PrAC"
"307","Lycoming",0.1558177611783,"MACC"
"308","Earlham",0.15509352642648,"HCAC"
"309","Lake Forest",0.153291251222926,"MWC"
"310","UW-Platteville",0.151549247637537,"WIAC"
"311","SUNY Poly",0.150940039504409,"NEAC"
"312","La Roche",0.150847156032405,"AMCC"
"313","Staten Island",0.149905228284322,"CUNYAC"
"314","Regis (Mass.)",0.146864169083001,"GNAC"
"315","Marian",0.142891892963422,"NACC"
"316","Suffolk",0.141759813918462,"GNAC"
"317","Oglethorpe",0.138972871439933,"SAA"
"318","Delaware Valley",0.13665633716174,"MACF"
"319","Marietta",0.136350958082236,"OAC"
"320","Howard Payne",0.134287016221699,"ASC"
"321","Beloit",0.131486327630939,"MWC"
"322","Thiel",0.127914750693659,"PrAC"
"323","Becker",0.126681967546742,"NECC"
"324","Maine-Farmington",0.122495633865229,"NAC"
"325","Averett",0.117868086135134,"USAC"
"326","SUNY Canton",0.115574547599255,"ACAA"
"327","Wesley",0.112367214628832,"CAC"
"328","Randolph",0.110296046379968,"ODAC"
"329","Keuka",0.110177601025796,"NEAC"
"330","Emory and Henry",0.106178432609703,"ODAC"
"331","Simpson",0.106030750246099,"IIAC"
"332","Nichols",0.105665727921028,"CCC"
"333","Northland",0.105164506772615,"UMAC"
"334","Bryn Athyn",0.103736484723143,"NEAC"
"335","Centenary (La.)",0.101982474924698,"SCAC"
"336","Southern Maine",0.0954773362931526,"LEC"
"337","Mount St. Vincent",0.0953743408617532,"SKY"
"338","Marymount",0.0917614053268199,"CAC"
"339","Muskingum",0.0871531108799573,"OAC"
"340","University of Dallas",0.0853798005965082,"SCAC"
"341","Agnes Scott",0.0812267724835716,"GSAC"
"342","St. Mary's (Ind.)",0.0804735380714023,"MIAA"
"343","Penn State-Altoona",0.0794084648096387,"AMCC"
"344","Cornell",0.079238738950439,"MWC"
"345","Edgewood",0.0772564171689118,"NACC"
"346","McMurry",0.0765900629544534,"ASC"
"347","Mount Ida",0.0722797271414748,"GNAC"
"348","Eastern Nazarene",0.0722177928172472,"CCC"
"349","Bluffton",0.0718419678166833,"HCAC"
"350","University of the Ozarks",0.0712060246337248,"ASC"
"351","Framingham State",0.0705186185246798,"MASCAC"
"352","Geneva",0.0699872262871909,"PrAC"
"353","Neumann",0.069021662327592,"CSAC"
"354","Southwestern",0.0671361833502753,"SCAC"
"355","St. Vincent",0.0634882437554397,"PrAC"
"356","North Park",0.0617049194879935,"CCIW"
"357","Immaculata",0.0599561931349334,"CSAC"
"358","Bay Path",0.0597646417744465,"NECC"
"359","Spalding",0.0551756234460832,"SLIAC"
"360","Fitchburg State",0.0549156230496803,"MASCAC"
"361","Bryn Mawr",0.054797619291085,"CC"
"362","Louisiana College",0.0547028510431234,"ASC"
"363","Illinois College",0.0534856590088339,"MWC"
"364","Morrisville State",0.0530218819916873,"NEAC"
"365","Martin Luther",0.051536080421975,"UMAC"
"366","Minnesota-Morris",0.0501085996201959,"UMAC"
"367","Wesleyan (Ga.)",0.0478852164363271,"GSAC"
"368","Buena Vista",0.0478621708834674,"IIAC"
"369","Millsaps",0.0476705239221778,"SAA"
"370","Defiance",0.0460631247235175,"HCAC"
"371","Austin",0.0450090519386139,"SCAC"
"372","Belhaven",0.0437917507109057,"ASC"
"373","Hilbert",0.0430236533081692,"AMCC"
"374","Rosemont",0.0414220509593933,"CSAC"
"375","Cazenovia",0.0401975429876669,"NEAC"
"376","Lehman",0.0395395000032687,"CUNYAC"
"377","Johnson State",0.0375842515923441,"NAC"
"378","Thomas",0.0372444409141243,"NAC"
"379","Elmira",0.0372388442426243,"E8"
"380","Keystone",0.0362862565752586,"CSAC"
"381","Massachusetts College",0.035321280198744,"MASCAC"
"382","CCNY",0.0341681606582435,"CUNYAC"
"383","SUNY-Purchase",0.0339849968793765,"SKY"
"384","Penn State-Abington",0.0308908355959908,"NEAC"
"385","LaGrange",0.0296598006606082,"USAC"
"386","Caltech",0.0287066369621993,"SCIAC"
"387","Rivier",0.0286010382000055,"GNAC"
"388","UW-Superior",0.0248862798332314,"UMAC"
"389","Gallaudet",0.0248159067904344,"NEAC"
"390","Cairn",0.023947493567228,"CSAC"
"391","Wells",0.0223662118677728,"NEAC"
"392","Norwich",0.0212499579182772,"GNAC"
"393","Cedar Crest",0.0204172643759342,"CSAC"
"394","Manchester",0.019662525451128,"HCAC"
"395","SUNY-Old Westbury",0.0147921409041116,"SKY"
"396","William Peace",0.0137811482353816,"USAC"
"397","Mills",0.0134987455678009,"ACAA"
"398","Dean",0.0131639538934199,"NECC"
"399","Wisconsin Lutheran",0.0129398930960831,"NACC"
"400","St. Joseph's (Bklyn.)",0.0115237759754546,"SKY"
"401","Sarah Lawrence",0.0114842413526548,"SKY"
"402","John Jay",0.0110302074626118,"CUNYAC"
"403","Notre Dame (Md.)",0.0109376865148991,"CSAC"
"404","Bethany Lutheran",0.0104859846892737,"UMAC"
"405","Medaille",0.00904699617190379,"AMCC"
"406","SUNY-Maritime",0.00813204100712992,"SKY"
"407","Mitchell",0.00523099142807716,"NECC"
"408","Principia",0.00511580550184274,"SLIAC"
"409","Green Mountain",0.00456669370072305,"NAC"
"410","Massachusetts Maritime",0.00427321999593405,"MASCAC"
"411","Lakeland",0.00416249191066938,"NACC"
"412","North Central (Minn.)",0.00409636297164666,"UMAC"
"413","Pine Manor",0.00275113022553339,"ACAA"
"414","Berea",0.00269873095948299,"IND"
"415","Alverno",0.00214457784810668,"NACC"
"416","Rockford",0.00206089086285388,"NACC"
"417","St. Elizabeth",0.00194932364537928,"NEAC"
"418","Finlandia",0.0018090573506166,"ACAA"
"419","Brooklyn",0.00172409913039693,"CUNYAC"
"420","Lyndon State",0.00154127911205758,"NAC"
"421","Wilson",0.00137838551568379,"NEAC"
"422","Maranatha Baptist",0.00127320461282559,"IND"
"423","Lawrence",0.00109071105401045,"MWC"
"424","Newbury",0.000890390018652839,"NECC"
"425","Crown",0.000868997099759325,"UMAC"
"426","Mount Mary",0.000865121101380722,"IND"
"427","Wheelock",0.000781669724961165,"NECC"
"428","SUNY-Cobleskill",0.00074891193018976,"NEAC"
"429","Maine-Presque Isle",0.000620740681902071,"ACAA"
"430","Sweet Briar",0.000446709388370995,"ODAC"
"431","Yeshiva",0.000378055496730732,"IND"
"432","Trinity (D.C.)",0.000167645528844368,"IND"
"433","Blackburn",0.00015721243028696,"SLIAC"
"434","Valley Forge",0.000133517853147078,"ACAA"
"435","MacMurray",9.26967919801998e-05,"SLIAC"
"436","Iowa Wesleyan",5.30253686271821e-05,"SLIAC"
"437","New Rochelle",5.23461457011783e-05,"IND"
"438","Hollins",2.63782921263829e-05,"ODAC"
"439","Anna Maria",0,"GNAC"
"440","Clarks Summit",0,"CSAC"
"441","Eureka",0,"SLIAC"
"442","Medgar Evers",0,"CUNYAC"
"443","York (N.Y.)",0,"CUNYAC"
