"","Team","Rating","Conference"
"45","RIT",2.48370494941799,"LL"
"46","Augsburg",2.46410674484988,"MIAC"
"47","Wheaton (Mass.)",2.41208795907334,"NEWMAC"
"48","Arcadia",2.32253166570235,"MACC"
"49","Vassar",2.31545175176797,"LL"
"50","La Verne",2.29655554135618,"SCIAC"
"51","Claremont-Mudd-Scripps",2.26921128727261,"SCIAC"
"52","Plattsburgh State",2.2456756320199,"SUNYAC"
"53","Nazareth",2.20975924390525,"E8"
"54","Catholic",2.17239951979913,"LAND"
"55","Hamilton",2.16941242662337,"NESCAC"
"56","Wesleyan",2.0052640516008,"NESCAC"
"57","Centre",1.94404968750034,"SAA"
"58","Texas-Dallas",1.91871928273363,"ASC"
"59","Bowdoin",1.91466746416027,"NESCAC"
"60","Kalamazoo",1.87142383539178,"MIAA"
"61","Stevenson",1.85807283365635,"MACC"
"62","Saint Benedict",1.82926963225688,"MIAC"
"63","Albion",1.81385373905316,"MIAA"
"64","Farmingdale State",1.81339339073639,"SKY"
"65","Trinity (Conn.)",1.80513510494651,"NESCAC"
"66","Mary Hardin-Baylor",1.79857973988271,"ASC"
"67","Dickinson",1.79762466241746,"CC"
"68","Willamette",1.73793373789331,"NWC"
"69","Susquehanna",1.73031281293836,"LAND"
"70","Puget Sound",1.69792990738891,"NWC"
"71","Moravian",1.69519017105915,"LAND"
"72","Central",1.69509617292961,"IIAC"
"73","Johnson and Wales",1.68767751373581,"GNAC"
"74","RPI",1.68731811011724,"LL"
"75","Bridgewater (Va.)",1.65571908645346,"ODAC"
"76","Roanoke",1.64686401097937,"ODAC"
"77","Whittier",1.63256565261496,"SCIAC"
"78","Salisbury",1.63053535965441,"CAC"
"79","Gustavus Adolphus",1.59673149498001,"MIAC"
"80","Whitworth",1.5951849587051,"NWC"
"81","Occidental",1.58644093469405,"SCIAC"
"82","Chapman",1.57281131657698,"SCIAC"
"83","Cortland State",1.56259948304624,"SUNYAC"
"84","John Carroll",1.56025238474049,"OAC"
"85","St. Mary's (Md.)",1.55193370291142,"CAC"
"86","Gettysburg",1.5448451835314,"CC"
"87","Washington and Jefferson",1.50058531728512,"PrAC"
"88","Bates",1.50013756205308,"NESCAC"
"89","Elizabethtown",1.49554281651271,"LAND"
"90","Albright",1.47643178697091,"MACC"
"91","Penn State-Behrend",1.46897459616627,"AMCC"
"92","Wilkes",1.46600810129208,"MACF"
"93","Montclair State",1.46308667102914,"NJAC"
"94","Thomas More",1.46283697074513,"PrAC"
"95","Endicott",1.45560106471509,"CCC"
"96","Haverford",1.43730529158198,"CC"
"97","Texas-Tyler",1.43726067291911,"ASC"
"98","Lebanon Valley",1.42303040580688,"MACC"
"99","Babson",1.40783624701332,"NEWMAC"
"100","Otterbein",1.40084053977531,"OAC"
"101","Grove City",1.39263801847804,"PrAC"
"102","UW-Stevens Point",1.3883951534684,"WIAC"
"103","Redlands",1.38773539592708,"SCIAC"
"104","Penn State-Harrisburg",1.3841729691221,"CAC"
"105","UW-Eau Claire",1.37919983413366,"WIAC"
"106","Randolph-Macon",1.37761539407022,"ODAC"
"107","Oneonta State",1.37709981424068,"SUNYAC"
"108","Carroll",1.36684198167751,"CCIW"
"109","Potsdam State",1.36480053550991,"SUNYAC"
"110","Baldwin Wallace",1.3579718592724,"OAC"
"111","St. Olaf",1.30359942406005,"MIAC"
"112","Dominican",1.30324879602464,"NACC"
"113","Frostburg State",1.28693852917295,"CAC"
"114","Hartwick",1.28367277633768,"E8"
"115","DeSales",1.283195142686,"MACF"
"116","Calvin",1.2704841808589,"MIAA"
"117","Macalester",1.26867520355786,"MIAC"
"118","Mount St. Joseph",1.26124241506307,"HCAC"
"119","Oswego State",1.25739269355846,"SUNYAC"
"120","Worcester State",1.24402740534689,"MASCAC"
"121","Roger Williams",1.22023321146292,"CCC"
"122","George Fox",1.21637102503048,"NWC"
"123","Denison",1.18906823919296,"NCAC"
"124","Clark",1.1808527931299,"NEWMAC"
"125","Stockton",1.16853603595605,"NJAC"
"126","Coe",1.16510517283303,"IIAC"
"127","Linfield",1.16263478533699,"NWC"
"128","Hamline",1.16006493711508,"MIAC"
"129","Piedmont",1.15393464830446,"USAC"
"130","Franklin and Marshall",1.15037525817119,"CC"
"131","Shenandoah",1.14642408008425,"ODAC"
"132","Kenyon",1.12611019000011,"NCAC"
"133","Westfield State",1.12291783540466,"MASCAC"
"134","Eastern Connecticut",1.11540335860811,"LEC"
"135","Franklin",1.11356546290019,"HCAC"
"136","Mount St. Mary",1.11223085536598,"SKY"
"137","Elmhurst",1.11042106924301,"CCIW"
"138","Clarkson",1.10584813537982,"LL"
"139","New Rochelle",1.09265734265734,"IND"
"140","Salem",1.08716651041524,"GSAC"
"141","Brockport State",1.08186420607775,"SUNYAC"
"142","Muhlenberg",1.08089260230455,"CC"
"143","Augustana",1.07293299304798,"CCIW"
"144","Wittenberg",1.04852442664427,"NCAC"
"145","Case Western Reserve",1.04287550312716,"UAA"
"146","St. Catherine",1.03665420373568,"MIAC"
"147","Rhodes",1.02000469190118,"SAA"
"148","Hanover",1.01053201104492,"HCAC"
"149","Wooster",0.991153768866235,"NCAC"
"150","Webster",0.98855550460281,"SLIAC"
"151","Colby",0.986342897644416,"NESCAC"
"152","WPI",0.980891127723111,"NEWMAC"
"153","North Central (Ill.)",0.98011288261848,"CCIW"
"154","Mount Union",0.973787277763844,"OAC"
"155","UW-Stout",0.967140369626284,"WIAC"
"156","Washington and Lee",0.962828683647211,"ODAC"
"157","Capital",0.962078831162707,"OAC"
"158","King's",0.945254003007373,"MACF"
"159","Knox",0.941377197876749,"MWC"
"160","Keene State",0.917981153031379,"LEC"
"161","Rochester",0.917641212854414,"UAA"
"162","Dubuque",0.907123393411508,"IIAC"
"163","UW-Oshkosh",0.906969940392771,"WIAC"
"164","Maryville (Tenn.)",0.906968981274621,"USAC"
"165","Colby-Sawyer",0.893601070693446,"NAC"
"166","Penn State-Berks",0.884609284501781,"NEAC"
"167","Ithaca",0.868081568029721,"LL"
"168","Luther",0.863509443732106,"IIAC"
"169","UW-River Falls",0.852325910469582,"WIAC"
"170","Bethel",0.851408860614296,"MIAC"
"171","Ursinus",0.846502819493051,"CC"
"172","York (Pa.)",0.831143113309469,"CAC"
"173","Hendrix",0.827810302487601,"SAA"
"174","Coast Guard",0.797056574070172,"NEWMAC"
"175","Carleton",0.784329805093782,"MIAC"
"176","Western New England",0.76819665749771,"CCC"
"177","Oberlin",0.748244155711215,"NCAC"
"178","Rutgers-Newark",0.742472441774511,"NJAC"
"179","Lasell",0.73825597735899,"GNAC"
"180","Olivet",0.730577900492547,"MIAA"
"181","Washington College",0.716899496109023,"CC"
"182","Fredonia State",0.707642033062852,"SUNYAC"
"183","Emerson",0.702870753353783,"NEWMAC"
"184","Saint Mary's (Minn.)",0.702115998002222,"MIAC"
"185","Kean",0.700855394737161,"NJAC"
"186","St. Scholastica",0.699532931895307,"UMAC"
"187","Carthage",0.695244415562412,"CCIW"
"188","Wilmington",0.685393253243027,"OAC"
"189","Smith",0.684032883030655,"NEWMAC"
"190","Birmingham-Southern",0.683053376321211,"SAA"
"191","William Paterson",0.680636444938559,"NJAC"
"192","MSOE",0.680180342669813,"NACC"
"193","Concordia-Moorhead",0.677441734564167,"MIAC"
"194","DePauw",0.666520698677372,"NCAC"
"195","Lewis and Clark",0.665463722855782,"NWC"
"196","Buffalo State",0.659865031109621,"SUNYAC"
"197","St. Norbert",0.657407835082892,"MWC"
"198","Elms",0.655964607454113,"NECC"
"199","Bridgewater State",0.65017434081788,"MASCAC"
"200","Rose-Hulman",0.649136933088516,"HCAC"
"201","Wentworth",0.644828854082208,"CCC"
"202","Anderson",0.629849692262998,"HCAC"
"203","Union",0.610902216548428,"LL"
"204","Drew",0.606827578304342,"LAND"
"205","Ohio Wesleyan",0.590400281710814,"NCAC"
"206","Juniata",0.588742193843724,"LAND"
"207","East Texas Baptist",0.577727315114185,"ASC"
"208","Mary Washington",0.566457591942988,"CAC"
"209","Skidmore",0.553509405633587,"LL"
"210","University of New England",0.547879563709602,"CCC"
"211","Wellesley",0.546995292911011,"NEWMAC"
"212","Covenant",0.541626233562749,"USAC"
"213","Heidelberg",0.53750351633219,"OAC"
"214","St. John Fisher",0.519169824343986,"E8"
"215","Goucher",0.515224977861179,"LAND"
"216","Castleton",0.511423164392078,"NAC"
"217","Lesley",0.504274232036451,"NECC"
"218","Whitman",0.504118155552986,"NWC"
"219","Methodist",0.50357449505578,"USAC"
"220","Allegheny",0.492773281722042,"NCAC"
"221","Sul Ross State",0.492698608214247,"ASC"
"222","Salve Regina",0.48620166657817,"CCC"
"223","Concordia (Wis.)",0.48500741926656,"NACC"
"224","Sage",0.440779267124123,"E8"
"225","North Carolina Wesleyan",0.436984672852563,"USAC"
"226","Gordon",0.436959015732935,"CCC"
"227","Widener",0.43544481468685,"MACC"
"228","Utica",0.435336593461154,"E8"
"229","Benedictine",0.432662649293192,"NACC"
"230","Sewanee",0.421793879896944,"SAA"
"231","Eastern",0.420707009905312,"MACF"
"232","Alma",0.420243280331376,"MIAA"
"233","Meredith",0.403472541112295,"USAC"
"234","Huntingdon",0.400034933688675,"USAC"
"235","Transylvania",0.395695430494519,"HCAC"
"236","Concordia (Texas)",0.390476970231958,"ASC"
"237","Bard",0.386480837153899,"LL"
"238","Ferrum",0.382681563245145,"USAC"
"239","Greensboro",0.380039642705909,"USAC"
"240","FDU-Florham",0.373212925020587,"MACF"
"241","Trine",0.372196175453395,"MIAA"
"242","Maine Maritime",0.366511174596701,"NAC"
"243","LeTourneau",0.365996049944504,"ASC"
"244","Houghton",0.357666317118731,"E8"
"245","Rhode Island College",0.353303433120409,"LEC"
"246","Southern Virginia",0.346036805355291,"CAC"
"247","Fontbonne",0.345847205931862,"SLIAC"
"248","Plymouth State",0.340197168692966,"LEC"
"249","Eastern Mennonite",0.335224378396835,"ODAC"
"250","Monmouth",0.335029358459323,"MWC"
"251","St. Joseph's (Maine)",0.334546412503608,"GNAC"
"252","D'Youville",0.332750776299489,"AMCC"
"253","Berry",0.329920861044003,"SAA"
"254","UC Santa Cruz",0.320488287745275,"IND"
"255","Centenary (N.J.)",0.319596225898035,"CSAC"
"256","Pfeiffer",0.315715364242744,"USAC"
"257","Alvernia",0.31517978926582,"MACC"
"258","Southern Vermont",0.313543982079241,"NECC"
"259","Waynesburg",0.313379072255947,"PrAC"
"260","Marywood",0.306383587282511,"CSAC"
"261","Rutgers-Camden",0.301745440118584,"NJAC"
"262","Mass-Boston",0.300964557609708,"LEC"
"263","Schreiner",0.299449467520859,"SCAC"
"264","Illinois Tech",0.299042709311156,"IND"
"265","Chatham",0.297344069117486,"PrAC"
"266","New England College",0.297090613034642,"NAC"
"267","Gwynedd-Mercy",0.294545320003514,"CSAC"
"268","Concordia-Chicago",0.293820342167056,"NACC"
"269","Aurora",0.292081355137934,"NACC"
"270","Brevard",0.28388578692393,"USAC"
"271","Nebraska Wesleyan",0.281493990271994,"IIAC"
"272","Ripon",0.278504698373555,"MWC"
"273","Mass-Dartmouth",0.271980643607506,"LEC"
"274","Millikin",0.259503912679654,"CCIW"
"275","Salem State",0.259235692654911,"MASCAC"
"276","Simmons",0.25565851736591,"GNAC"
"277","Mount Holyoke",0.253203281116483,"NEWMAC"
"278","Ramapo",0.253142230261374,"NJAC"
"279","Guilford",0.252047710586619,"ODAC"
"280","Hood",0.242612896144873,"MACC"
"281","Grinnell",0.237896619939902,"MWC"
"282","St. Joseph (Conn.)",0.237123256604969,"GNAC"
"283","Pacific",0.233961605712459,"NWC"
"284","Westminster (Mo.)",0.233245942122224,"SLIAC"
"285","Westminster (Pa.)",0.226219277990773,"PrAC"
"286","Penn College",0.224637017678792,"NEAC"
"287","Greenville",0.220823977476782,"SLIAC"
"288","New Paltz State",0.213690209394244,"SUNYAC"
"289","Curry",0.211269232195235,"CCC"
"290","Emmanuel",0.201255284743634,"GNAC"
"291","UW-Platteville",0.200062402455891,"WIAC"
"292","Lake Forest",0.199926122945185,"MWC"
"293","Lycoming",0.198642678535451,"MACC"
"294","Oglethorpe",0.196731300545177,"SAA"
"295","Cabrini",0.192526609221109,"CSAC"
"296","Marietta",0.191819997097926,"OAC"
"297","Howard Payne",0.188827357029402,"ASC"
"298","SUNY Poly",0.188809570440009,"NEAC"
"299","Mount Aloysius",0.186739221906941,"AMCC"
"300","Pitt-Bradford",0.186532438992298,"AMCC"
"301","New Jersey City",0.184507946418841,"NJAC"
"302","Alfred",0.176893695943048,"E8"
"303","Pitt-Greensburg",0.175762283040928,"AMCC"
"304","Wesley",0.171478812308921,"CAC"
"305","Averett",0.168211026622235,"USAC"
"306","Beloit",0.166363487565777,"MWC"
"307","Earlham",0.163116048701552,"HCAC"
"308","Northwestern (Minn.)",0.161022313576409,"UMAC"
"309","Delaware Valley",0.15887349363453,"MACF"
"310","Hiram",0.154641249481618,"NCAC"
"311","Marian",0.153810462134331,"NACC"
"312","Simpson",0.153125479819494,"IIAC"
"313","Albertus Magnus",0.147934219457349,"GNAC"
"314","Lancaster Bible",0.141264837737118,"NEAC"
"315","Marymount",0.138017380674312,"CAC"
"316","Northland",0.137786662321583,"UMAC"
"317","Emory and Henry",0.137425962974645,"ODAC"
"318","Staten Island",0.136947702267927,"CUNYAC"
"319","Texas Lutheran",0.136248332164789,"SCAC"
"320","Suffolk",0.132622376964914,"GNAC"
"321","SUNY Canton",0.129696678663352,"ACAA"
"322","Maine-Farmington",0.12856049951395,"NAC"
"323","Manhattanville",0.123780779771566,"MACF"
"324","Husson",0.123772769029076,"NAC"
"325","Edgewood",0.119659183161655,"NACC"
"326","University of Dallas",0.115282536693019,"SCAC"
"327","Becker",0.112752032234544,"NECC"
"328","University of the Ozarks",0.111873494788215,"ASC"
"329","North Park",0.11185394018335,"CCIW"
"330","Eastern Nazarene",0.105212805660117,"CCC"
"331","La Roche",0.102229740596328,"AMCC"
"332","St. Joseph's (L.I.)",0.100444133527307,"SKY"
"333","Muskingum",0.0984866270554954,"OAC"
"334","Bethany",0.0979214420314039,"PrAC"
"335","Nichols",0.0953981027598008,"CCC"
"336","Keuka",0.0941670783585866,"NEAC"
"337","Regis (Mass.)",0.0931999864383269,"GNAC"
"338","Agnes Scott",0.0930582443481397,"GSAC"
"339","Franciscan",0.0925475067867722,"AMCC"
"340","Buena Vista",0.0889352878172094,"IIAC"
"341","Alfred State",0.0888207976796776,"ACAA"
"342","Centenary (La.)",0.0880006049812103,"SCAC"
"343","Martin Luther",0.0871207091043125,"UMAC"
"344","Penn State-Altoona",0.0850002977782607,"AMCC"
"345","Cornell",0.0838099403211914,"MWC"
"346","Millsaps",0.0773952852597515,"SAA"
"347","Southwestern",0.0768704244309653,"SCAC"
"348","Neumann",0.0724289614428177,"CSAC"
"349","Randolph",0.0706386871885567,"ODAC"
"350","Belhaven",0.0652768894577233,"ASC"
"351","Mount St. Vincent",0.0634935723229344,"SKY"
"352","Mount Ida",0.0629731183689732,"GNAC"
"353","Austin",0.0629271009093844,"SCAC"
"354","McMurry",0.0623935925382466,"ASC"
"355","Illinois College",0.0590151533925997,"MWC"
"356","Immaculata",0.0587388490744232,"CSAC"
"357","Minnesota-Morris",0.0543403945633266,"UMAC"
"358","Fitchburg State",0.0543201433326283,"MASCAC"
"359","Keystone",0.0539708419379469,"CSAC"
"360","Caltech",0.0539054696618147,"SCIAC"
"361","Southern Maine",0.0528632002660393,"LEC"
"362","Bluffton",0.0497489431883118,"HCAC"
"363","St. Vincent",0.0483549510866384,"PrAC"
"364","Louisiana College",0.0478863613812931,"ASC"
"365","Framingham State",0.0456952419320019,"MASCAC"
"366","Johnson State",0.0454814289535959,"NAC"
"367","Cazenovia",0.0425557410916428,"NEAC"
"368","LaGrange",0.0414118055939689,"USAC"
"369","St. Mary's (Ind.)",0.0409672827900971,"MIAA"
"370","UW-Superior",0.0408511884337338,"UMAC"
"371","Bryn Mawr",0.0401567026880677,"CC"
"372","Bay Path",0.0375130483095796,"NECC"
"373","Wesleyan (Ga.)",0.0363827877045526,"GSAC"
"374","Geneva",0.0338476326532005,"PrAC"
"375","Bryn Athyn",0.0317760724324434,"NEAC"
"376","Lehman",0.0313643310338904,"CUNYAC"
"377","Thiel",0.0310948213102486,"PrAC"
"378","Defiance",0.0310167452860154,"HCAC"
"379","Rosemont",0.0309490373512706,"CSAC"
"380","Morrisville State",0.028561741324638,"NEAC"
"381","Hilbert",0.0284414286025534,"AMCC"
"382","SUNY-Purchase",0.0280148646056249,"SKY"
"383","Penn State-Abington",0.0239332354607025,"NEAC"
"384","Wells",0.0221848755600245,"NEAC"
"385","Rivier",0.0220727695058646,"GNAC"
"386","Thomas",0.0214612722753735,"NAC"
"387","Cairn",0.0213936233904166,"CSAC"
"388","CCNY",0.0213134191963934,"CUNYAC"
"389","Elmira",0.0212818056615417,"E8"
"390","Massachusetts College",0.0188281034921742,"MASCAC"
"391","Bethany Lutheran",0.0180282950850883,"UMAC"
"392","Norwich",0.0175392519689585,"GNAC"
"393","Cedar Crest",0.0174490903011475,"CSAC"
"394","Dean",0.0172691420252063,"NECC"
"395","Gallaudet",0.0164805530660426,"NEAC"
"396","Spalding",0.0161590330296047,"SLIAC"
"397","Notre Dame (Md.)",0.013545397245222,"CSAC"
"398","SUNY-Old Westbury",0.0119322643178913,"SKY"
"399","Manchester",0.011888954818471,"HCAC"
"400","William Peace",0.0112655769778589,"USAC"
"401","Sarah Lawrence",0.0101304709878834,"SKY"
"402","SUNY-Maritime",0.00855003932252565,"SKY"
"403","St. Joseph's (Bklyn.)",0.00810035207541595,"SKY"
"404","John Jay",0.00792340927216805,"CUNYAC"
"405","Lakeland",0.00780293222808453,"NACC"
"406","Mills",0.00772611873737842,"ACAA"
"407","Green Mountain",0.00711864142136307,"NAC"
"408","Medaille",0.00663941770956087,"AMCC"
"409","Principia",0.00634505268868755,"SLIAC"
"410","Wisconsin Lutheran",0.00492879963143244,"NACC"
"411","Massachusetts Maritime",0.00422929158453765,"MASCAC"
"412","Finlandia",0.00350995987973337,"ACAA"
"413","Mitchell",0.00325076402750739,"NECC"
"414","Berea",0.00320814662100794,"IND"
"415","Rockford",0.00270004747263943,"NACC"
"416","North Central (Minn.)",0.00256118695139087,"UMAC"
"417","Brooklyn",0.00200472847978649,"CUNYAC"
"418","Wilson",0.00187046508618306,"NEAC"
"419","Lawrence",0.0016627770369867,"MWC"
"420","Crown",0.00137585692731934,"UMAC"
"421","Mount Mary",0.00123146499192789,"IND"
"422","St. Elizabeth",0.00117754162087139,"NEAC"
"423","Lyndon State",0.00101772731456054,"NAC"
"424","Pine Manor",0.000689415778572297,"ACAA"
"425","Maranatha Baptist",0.000687535463108927,"IND"
"426","SUNY-Cobleskill",0.000620735524247304,"NEAC"
"427","Wheelock",0.000491382705597776,"NECC"
"428","Yeshiva",0.000461370404387387,"IND"
"429","Maine-Presque Isle",0.000440231226161507,"ACAA"
"430","Sweet Briar",0.00042843401945853,"ODAC"
"431","Newbury",0.000331492951783854,"NECC"
"432","Blackburn",0.000237559015191778,"SLIAC"
"433","Alverno",0.000183697579353798,"NACC"
"434","Valley Forge",0.000139609733455465,"ACAA"
"435","Trinity (D.C.)",0.000130642212163356,"IND"
"436","MacMurray",0.000124225288602283,"SLIAC"
"437","Iowa Wesleyan",8.5874388436133e-05,"SLIAC"
"438","Hollins",6.79917533062327e-06,"ODAC"
"439","Anna Maria",0,"GNAC"
"440","Clarks Summit",0,"CSAC"
"441","Eureka",0,"SLIAC"
"442","Medgar Evers",0,"CUNYAC"
"443","York (N.Y.)",0,"CUNYAC"
