"","Team","Rating","Conference"
"73","Buffalo State",1.7078246076587,"SUNYAC"
"74","Thomas More",1.70122323289467,"PrAC"
"75","Dickinson",1.68127854985361,"CC"
"76","Vassar",1.66695827424994,"LL"
"77","Elizabethtown",1.65247531300918,"LAND"
"78","Centre",1.63917544569809,"SAA"
"79","Geneva",1.63821966002065,"PrAC"
"80","Willamette",1.61882327122074,"NWC"
"81","Wesleyan",1.61597302863218,"NESCAC"
"82","Illinois Wesleyan",1.60786915350627,"CCIW"
"83","Marietta",1.60778942815006,"OAC"
"84","Roanoke",1.60492977009524,"ODAC"
"85","Colby",1.60123034588602,"NESCAC"
"86","Oberlin",1.59938597008026,"NCAC"
"87","Middlebury",1.59135741084714,"NESCAC"
"88","Otterbein",1.58046271737253,"OAC"
"89","St. John Fisher",1.54431404069784,"E8"
"90","Catholic",1.53442974808156,"LAND"
"91","Penn State-Harrisburg",1.53214822048861,"CAC"
"92","St. Mary's (Md.)",1.53015059243068,"CAC"
"93","St. Lawrence",1.47949872514765,"LL"
"94","New Paltz State",1.47879156373488,"SUNYAC"
"95","Manhattanville",1.4749277406726,"MACF"
"96","Loras",1.47456008986255,"IIAC"
"97","UW-Whitewater",1.46651746204739,"WIAC"
"98","Williams",1.46461560632195,"NESCAC"
"99","New York University",1.44335490096136,"UAA"
"100","Macalester",1.44250040102249,"MIAC"
"101","Simpson",1.43867596743828,"IIAC"
"102","Gordon",1.43599075015578,"CCC"
"103","Carthage",1.43308434580453,"CCIW"
"104","York (Pa.)",1.42734716599537,"CAC"
"105","Salisbury",1.42606606501855,"CAC"
"106","Greensboro",1.4036444749729,"USAC"
"107","Eastern Connecticut",1.40121783287868,"LEC"
"108","Brockport State",1.39394944496633,"SUNYAC"
"109","Geneseo State",1.37559268394207,"SUNYAC"
"110","Hamilton",1.35483438348581,"NESCAC"
"111","Hobart",1.33529107842992,"LL"
"112","Hope",1.32163687831095,"MIAA"
"113","Grove City",1.31956623245827,"PrAC"
"114","Benedictine",1.31335621879117,"NACC"
"115","Mass-Boston",1.30538026818825,"LEC"
"116","Johnson and Wales",1.29007267047049,"GNAC"
"117","Medaille",1.28116523410613,"AMCC"
"118","Schreiner",1.27559807574728,"SCAC"
"119","Fredonia State",1.27156922761048,"SUNYAC"
"120","Luther",1.26875930721794,"IIAC"
"121","Dominican",1.26373400531566,"NACC"
"122","TCNJ",1.25141971924021,"NJAC"
"123","Maryville (Tenn.)",1.2427533958518,"USAC"
"124","Chapman",1.23974217057113,"SCIAC"
"125","Moravian",1.20879282292129,"LAND"
"126","Carroll",1.20823152447946,"CCIW"
"127","Denison",1.20267791724417,"NCAC"
"128","Concordia (Texas)",1.19648655565852,"ASC"
"129","St. Norbert",1.1934271624918,"MWC"
"130","MIT",1.1706969296251,"NEWMAC"
"131","Capital",1.15959108330385,"OAC"
"132","Montclair State",1.15711890805252,"NJAC"
"133","Ithaca",1.14804610386154,"LL"
"134","Southwestern",1.14645332741835,"SCAC"
"135","Union",1.13574017358691,"LL"
"136","Rutgers-Camden",1.12186660602332,"NJAC"
"137","Hampden-Sydney",1.11620566039833,"ODAC"
"138","La Verne",1.09342373339072,"SCIAC"
"139","Arcadia",1.0738759260991,"MACC"
"140","Birmingham-Southern",1.05949899674089,"SAA"
"141","Nazareth",1.04050712822905,"E8"
"142","Hardin-Simmons",1.03560465844778,"ASC"
"143","Hanover",1.03535380300058,"HCAC"
"144","Amherst",1.02307097670795,"NESCAC"
"145","East Texas Baptist",0.994235526255948,"ASC"
"146","Trinity (Conn.)",0.984220586850638,"NESCAC"
"147","Lake Forest",0.981974185562425,"MWC"
"148","Wooster",0.980674630856502,"NCAC"
"149","LeTourneau",0.979304603219251,"ASC"
"150","Stevenson",0.975740988992847,"MACC"
"151","Sage",0.975216727451792,"E8"
"152","Goucher",0.964629763336039,"LAND"
"153","Concordia (Wis.)",0.964587087382356,"NACC"
"154","Central",0.962764281353777,"IIAC"
"155","Ferrum",0.959382299594001,"USAC"
"156","Wilmington",0.951645829095894,"OAC"
"157","Dubuque",0.948544465805703,"IIAC"
"158","DeSales",0.945163274845501,"MACF"
"159","Franciscan",0.94195061542028,"AMCC"
"160","Carleton",0.926117430564034,"MIAC"
"161","RIT",0.920952701759755,"LL"
"162","Mount Union",0.920075072218642,"OAC"
"163","Alvernia",0.918672592517075,"MACC"
"164","Westfield State",0.915539536818768,"MASCAC"
"165","UW-Platteville",0.909008151050404,"WIAC"
"166","Hamline",0.890691540205994,"MIAC"
"167","Virginia Wesleyan",0.883143408691983,"ODAC"
"168","Ramapo",0.881352638606076,"NJAC"
"169","Claremont-Mudd-Scripps",0.875219406109766,"SCIAC"
"170","University of the Ozarks",0.872487738052308,"ASC"
"171","Roger Williams",0.869408695202978,"CCC"
"172","Berry",0.867152074305672,"SAA"
"173","Clarkson",0.863491944388537,"LL"
"174","Muhlenberg",0.857195511663633,"CC"
"175","Baldwin Wallace",0.852447089232529,"OAC"
"176","Washington College",0.851428090834117,"CC"
"177","Methodist",0.849237379693306,"USAC"
"178","Kean",0.848229978846862,"NJAC"
"179","MSOE",0.844064425792895,"NACC"
"180","Keene State",0.843477628260669,"LEC"
"181","Wheaton (Mass.)",0.834835394335043,"NEWMAC"
"182","Rose-Hulman",0.826736797132033,"HCAC"
"183","Salve Regina",0.82250653738092,"CCC"
"184","Bates",0.818548473229265,"NESCAC"
"185","North Central (Ill.)",0.814245899569328,"CCIW"
"186","Misericordia",0.806303352829488,"MACF"
"187","Wabash",0.802112668512298,"NCAC"
"188","Washington and Jefferson",0.796613258361618,"PrAC"
"189","Millsaps",0.793206748455074,"SAA"
"190","Susquehanna",0.776542233611401,"LAND"
"191","Mount Aloysius",0.775862509100732,"AMCC"
"192","Knox",0.773518313677518,"MWC"
"193","Dean",0.769300088103551,"NECC"
"194","George Fox",0.769288896565109,"NWC"
"195","Texas Lutheran",0.765648325823177,"SCAC"
"196","Howard Payne",0.75473718725976,"ASC"
"197","Eastern Mennonite",0.753109641320671,"ODAC"
"198","Averett",0.745373349165481,"USAC"
"199","DePauw",0.742888206410013,"NCAC"
"200","Pacific",0.741701124263623,"NWC"
"201","King's",0.738423467839685,"MACF"
"202","Bridgewater (Va.)",0.733837930430399,"ODAC"
"203","Sewanee",0.731078689988264,"SAA"
"204","Allegheny",0.725929509464057,"NCAC"
"205","Hood",0.716330468141351,"MACC"
"206","Framingham State",0.712876900335442,"MASCAC"
"207","Manchester",0.706315777210959,"HCAC"
"208","Belhaven",0.704561282931899,"ASC"
"209","Clark",0.702277608882333,"NEWMAC"
"210","Elmira",0.700958874544362,"E8"
"211","Houghton",0.695229360494939,"E8"
"212","Westminster (Pa.)",0.69105264999385,"PrAC"
"213","UC Santa Cruz",0.688699415933054,"IND"
"214","Centenary (La.)",0.687758333575953,"SCAC"
"215","Bethany",0.6843504174047,"PrAC"
"216","Rhodes",0.681845349198724,"SAA"
"217","Aurora",0.673270778122739,"NACC"
"218","Keystone",0.672433041515554,"CSAC"
"219","UW-Superior",0.667647278403268,"UMAC"
"220","North Carolina Wesleyan",0.664366121739737,"USAC"
"221","Colby-Sawyer",0.663430609312152,"NAC"
"222","Coast Guard",0.654586095029439,"NEWMAC"
"223","Swarthmore",0.648395882387303,"CC"
"224","Illinois Tech",0.64139404137685,"IND"
"225","Pfeiffer",0.639645828185455,"USAC"
"226","Salem State",0.638537058431086,"MASCAC"
"227","Frostburg State",0.627625586314947,"CAC"
"228","Southern Maine",0.626651652786374,"LEC"
"229","Potsdam State",0.614628795034625,"SUNYAC"
"230","Rhode Island College",0.603350150655895,"LEC"
"231","Wilkes",0.599217922331996,"MACF"
"232","Neumann",0.596334957137475,"CSAC"
"233","Gustavus Adolphus",0.587847295712546,"MIAC"
"234","Kalamazoo",0.585469773239949,"MIAA"
"235","McMurry",0.58518485287594,"ASC"
"236","Curry",0.583332719999281,"CCC"
"237","Spalding",0.582388956043874,"SLIAC"
"238","Covenant",0.571996753344284,"USAC"
"239","St. Olaf",0.555054438213568,"MIAC"
"240","Adrian",0.534090416050603,"MIAA"
"241","Hiram",0.531234929189592,"NCAC"
"242","Wentworth",0.517969525542937,"CCC"
"243","Mass-Dartmouth",0.517503462274175,"LEC"
"244","Trine",0.515499280400535,"MIAA"
"245","SUNY-Old Westbury",0.513505432809458,"SKY"
"246","Albion",0.511540290464214,"MIAA"
"247","Norwich",0.510800633189994,"GNAC"
"248","Keuka",0.503128641284304,"NEAC"
"249","Centenary (N.J.)",0.496336517085876,"CSAC"
"250","Mount St. Mary",0.487394796340769,"SKY"
"251","Western Connecticut",0.487274634287187,"LEC"
"252","Lehman",0.486848253300332,"CUNYAC"
"253","Edgewood",0.484717613103739,"NACC"
"254","Cairn",0.484630387539737,"CSAC"
"255","Bard",0.47589974757372,"LL"
"256","La Roche",0.466417511212976,"AMCC"
"257","Grinnell",0.460626384295083,"MWC"
"258","William Peace",0.457768547986883,"USAC"
"259","Alfred",0.457748369712762,"E8"
"260","Baruch",0.455491817500672,"CUNYAC"
"261","McDaniel",0.451341712125993,"CC"
"262","Saint Mary's (Minn.)",0.447132338382267,"MIAC"
"263","Bridgewater State",0.441624278038849,"MASCAC"
"264","Ursinus",0.431768297855849,"CC"
"265","Wittenberg",0.429917949129111,"NCAC"
"266","Augsburg",0.426871707793746,"MIAC"
"267","University of New England",0.419782206351475,"CCC"
"268","Marywood",0.417514654874727,"CSAC"
"269","Widener",0.411703301172411,"MACC"
"270","Lancaster Bible",0.411042574063655,"NEAC"
"271","SUNY-Maritime",0.397255845526176,"SKY"
"272","Cabrini",0.396079906218612,"CSAC"
"273","Nichols",0.386458800626903,"CCC"
"274","Webster",0.386133090581268,"SLIAC"
"275","Fontbonne",0.383680757499509,"SLIAC"
"276","Millikin",0.379705621979972,"CCIW"
"277","Albright",0.376969850370573,"MACC"
"278","Wisconsin Lutheran",0.370872782159009,"NACC"
"279","Suffolk",0.369798399855754,"GNAC"
"280","Husson",0.367384648340241,"NAC"
"281","New Jersey City",0.360263201446516,"NJAC"
"282","Penn State-Abington",0.349529807444495,"NEAC"
"283","Anderson",0.346679942318314,"HCAC"
"284","Wilson",0.345305124483399,"NEAC"
"285","Guilford",0.345168284948723,"ODAC"
"286","Morrisville State",0.33649823691964,"NEAC"
"287","Marian",0.335025810171078,"NACC"
"288","St. John's",0.332671813742543,"MIAC"
"289","Muskingum",0.330384524170505,"OAC"
"290","Penn State-Berks",0.325405175330162,"NEAC"
"291","Utica",0.322954511195051,"E8"
"292","Whittier",0.321343960050201,"SCIAC"
"293","Olivet",0.319404961556837,"MIAA"
"294","Caltech",0.318372916672925,"SCIAC"
"295","Worcester State",0.318307015820748,"MASCAC"
"296","Castleton",0.314327238572615,"NAC"
"297","Staten Island",0.31308317348459,"CUNYAC"
"298","St. Joseph's (L.I.)",0.308318584769871,"SKY"
"299","Thiel",0.308276798936899,"PrAC"
"300","Piedmont",0.30524108456021,"USAC"
"301","New England College",0.301411928731562,"NAC"
"302","St. Scholastica",0.299524589971567,"UMAC"
"303","Marymount",0.292802288979185,"CAC"
"304","D'Youville",0.291237784784801,"AMCC"
"305","Greenville",0.283324241272531,"SLIAC"
"306","Westminster (Mo.)",0.280269243406629,"SLIAC"
"307","Iowa Wesleyan",0.273206962041098,"SLIAC"
"308","Minnesota-Morris",0.272324282389129,"UMAC"
"309","Concordia-Moorhead",0.271343003437464,"MIAC"
"310","Plymouth State",0.268625162002009,"LEC"
"311","Defiance",0.262694653366544,"HCAC"
"312","Northwestern (Minn.)",0.260578433793538,"UMAC"
"313","Regis (Mass.)",0.260208295283083,"GNAC"
"314","Immaculata",0.25922597821203,"CSAC"
"315","Thomas",0.258951144341935,"NAC"
"316","Mount St. Joseph",0.258925795311606,"HCAC"
"317","Penn College",0.25879239056948,"NEAC"
"318","Albertus Magnus",0.249478377369055,"GNAC"
"319","Illinois College",0.248033390861974,"MWC"
"320","Louisiana College",0.247888633691322,"ASC"
"321","Wesley",0.244902230520014,"CAC"
"322","Linfield",0.244357544290611,"NWC"
"323","Alma",0.239593267476035,"MIAA"
"324","Nebraska Wesleyan",0.238084366704761,"IIAC"
"325","Juniata",0.237801642892193,"LAND"
"326","Massachusetts College",0.237378476520313,"MASCAC"
"327","Earlham",0.23601685399506,"HCAC"
"328","Augustana",0.235178126992566,"CCIW"
"329","Waynesburg",0.233422347609055,"PrAC"
"330","Beloit",0.229178047563211,"MWC"
"331","Pitt-Greensburg",0.224230242056886,"AMCC"
"332","Brooklyn",0.219767717761803,"CUNYAC"
"333","Bethel",0.21775920855722,"MIAC"
"334","Massachusetts Maritime",0.217215134048438,"MASCAC"
"335","Principia",0.216412258398295,"SLIAC"
"336","Clarks Summit",0.204480960630044,"CSAC"
"337","SUNY-Purchase",0.200776105856916,"SKY"
"338","Shenandoah",0.199011954268254,"ODAC"
"339","SUNY Canton",0.197265216465356,"ACAA"
"340","St. Vincent",0.194160737241468,"PrAC"
"341","FDU-Florham",0.192465450859543,"MACF"
"342","Mount Ida",0.184662785943939,"GNAC"
"343","SUNY-Cobleskill",0.178879043106708,"NEAC"
"344","Penn State-Altoona",0.177771752066524,"AMCC"
"345","Martin Luther",0.177136402985563,"UMAC"
"346","Emerson",0.176793958665793,"NEWMAC"
"347","Monmouth",0.175103875331925,"MWC"
"348","Anna Maria",0.169208212868266,"GNAC"
"349","Cornell",0.166100756597895,"MWC"
"350","Coe",0.165894882854656,"IIAC"
"351","John Jay",0.164875075341211,"CUNYAC"
"352","Maine Maritime",0.160955641270987,"NAC"
"353","Fitchburg State",0.153545579287902,"MASCAC"
"354","Bryn Athyn",0.150840123761094,"NEAC"
"355","Pitt-Bradford",0.149422665511424,"AMCC"
"356","Buena Vista",0.149334376498124,"IIAC"
"357","Pine Manor",0.149204396550498,"ACAA"
"358","Southern Virginia",0.148591013780969,"CAC"
"359","Rockford",0.147237156980761,"NACC"
"360","Huntingdon",0.146989829513795,"USAC"
"361","Franklin",0.146535094033415,"HCAC"
"362","Newbury",0.146031263361522,"NECC"
"363","Crown",0.145216254313185,"UMAC"
"364","Mitchell",0.14460457957062,"NECC"
"365","Rosemont",0.13989729832653,"CSAC"
"366","SUNY Poly",0.138817269887744,"NEAC"
"367","Gwynedd-Mercy",0.129550268316697,"CSAC"
"368","Farmingdale State",0.129279072806848,"SKY"
"369","Rivier",0.120502532113532,"GNAC"
"370","Brevard",0.118411089529776,"USAC"
"371","Delaware Valley",0.117521137317644,"MACF"
"372","Emory and Henry",0.11631403344817,"ODAC"
"373","Hendrix",0.115424671539237,"SAA"
"374","Emmanuel",0.105010499327163,"GNAC"
"375","Johnson State",0.104775528458843,"NAC"
"376","Elms",0.0991084874745296,"NECC"
"377","Yeshiva",0.0960376104965703,"IND"
"378","Maranatha Baptist",0.0867719933061557,"IND"
"379","Cazenovia",0.0845940650992531,"NEAC"
"380","Hunter",0.08351799246438,"CUNYAC"
"381","Blackburn",0.0812863537330612,"SLIAC"
"382","Lesley",0.0782774161945641,"NECC"
"383","Wells",0.076926653709681,"NEAC"
"384","Maine-Farmington",0.0720923364614389,"NAC"
"385","Sarah Lawrence",0.0704459113421768,"SKY"
"386","Becker",0.0635311902641165,"NECC"
"387","Southern Vermont",0.0630573835287811,"NECC"
"388","Lawrence",0.062564479217753,"MWC"
"389","Finlandia",0.0605605457289624,"ACAA"
"390","Ripon",0.0604281705877003,"MWC"
"391","LaGrange",0.0598276180051235,"USAC"
"392","Lyndon State",0.0590124432007419,"NAC"
"393","Lasell",0.0580959021726471,"GNAC"
"394","Gallaudet",0.0467907434197558,"NEAC"
"395","North Central (Minn.)",0.0431950034832618,"UMAC"
"396","Mount St. Vincent",0.0411614797761042,"SKY"
"397","Eastern Nazarene",0.040212314352332,"CCC"
"398","York (N.Y.)",0.0400140300160404,"CUNYAC"
"399","Northland",0.0359972549928431,"UMAC"
"400","Concordia-Chicago",0.0353655449397541,"NACC"
"401","Hilbert",0.0331604983650013,"AMCC"
"402","CCNY",0.0328228922476801,"CUNYAC"
"403","St. Joseph's (Bklyn.)",0.0304418760303856,"SKY"
"404","Alfred State",0.030232369986198,"ACAA"
"405","Bethany Lutheran",0.0277655019129236,"UMAC"
"406","Bluffton",0.0250716006777796,"HCAC"
"407","Berea",0.022330707556387,"IND"
"408","Wheelock",0.0213138620933127,"NECC"
"409","Medgar Evers",0.0137505508395709,"CUNYAC"
"410","New Rochelle",0.0136840980868014,"IND"
"411","MacMurray",0.00944319430594226,"SLIAC"
"412","Lakeland",0.00850084310015199,"NACC"
"413","Valley Forge",0.00813076335257998,"ACAA"
"414","Green Mountain",0.00638621257369761,"NAC"
"415","St. Elizabeth",0.00406196577573718,"NEAC"
"416","Eureka",0.00277942659257023,"SLIAC"
"417","Maine-Presque Isle",0.00134333546201439,"ACAA"
"418","Merchant Marine",0,"SKY"
