"","Team","Rating","Conference"
"65","Scranton",1.81135937876371,"LAND"
"66","Whitworth",1.81008434104419,"NWC"
"67","Franklin and Marshall",1.79390910961405,"CC"
"68","Austin",1.77946652612672,"SCAC"
"69","Oglethorpe",1.77692965606852,"SAA"
"70","Stockton",1.77039568708182,"NJAC"
"71","RPI",1.75465925429474,"LL"
"72","Vassar",1.75232303429668,"LL"
"73","Thomas More",1.71890430821317,"PrAC"
"74","Oswego State",1.71829421597636,"SUNYAC"
"75","Dickinson",1.71271229674736,"CC"
"76","Elizabethtown",1.68127646745396,"LAND"
"77","Oberlin",1.66083568171589,"NCAC"
"78","Buffalo State",1.65671667800183,"SUNYAC"
"79","Otterbein",1.63446286848508,"OAC"
"80","Willamette",1.6338449923092,"NWC"
"81","Roanoke",1.63315017636001,"ODAC"
"82","Centre",1.63292820266289,"SAA"
"83","Babson",1.61154739411543,"NEWMAC"
"84","Manhattanville",1.58415514612097,"MACF"
"85","Middlebury",1.56758403918853,"NESCAC"
"86","Catholic",1.56200147158129,"LAND"
"87","St. Mary's (Md.)",1.55924176955223,"CAC"
"88","Penn State-Harrisburg",1.54642072933927,"CAC"
"89","UW-Whitewater",1.51991332215307,"WIAC"
"90","Geneva",1.5107446880171,"PrAC"
"91","Loras",1.50907338787185,"IIAC"
"92","St. John Fisher",1.499433891906,"E8"
"93","New Paltz State",1.49087120500795,"SUNYAC"
"94","Marietta",1.48679884852014,"OAC"
"95","New York University",1.47521685125735,"UAA"
"96","Greensboro",1.47445022677623,"USAC"
"97","Macalester",1.47191915550236,"MIAC"
"98","Carthage",1.4703805197288,"CCIW"
"99","Simpson",1.45382125505025,"IIAC"
"100","York (Pa.)",1.45097943315015,"CAC"
"101","Williams",1.43661608081388,"NESCAC"
"102","Salisbury",1.42776523458571,"CAC"
"103","Mass-Boston",1.4272752637889,"LEC"
"104","Brockport State",1.41436542559392,"SUNYAC"
"105","Colby",1.40184070396967,"NESCAC"
"106","Illinois Wesleyan",1.39239504537245,"CCIW"
"107","Gordon",1.38778227023518,"CCC"
"108","Eastern Connecticut",1.36220389541533,"LEC"
"109","Geneseo State",1.352360030642,"SUNYAC"
"110","Hope",1.3519829396875,"MIAA"
"111","Grove City",1.33189329371432,"PrAC"
"112","Benedictine",1.32920989222644,"NACC"
"113","Dominican",1.3168045739944,"NACC"
"114","Maryville (Tenn.)",1.31556967383525,"USAC"
"115","Medaille",1.30972315761018,"AMCC"
"116","TCNJ",1.30662842246118,"NJAC"
"117","Hamilton",1.29716956857121,"NESCAC"
"118","Hobart",1.27132050488481,"LL"
"119","Johnson and Wales",1.270604012885,"GNAC"
"120","Chapman",1.25988508253183,"SCIAC"
"121","Schreiner",1.25360910738962,"SCAC"
"122","St. Lawrence",1.24470604213068,"LL"
"123","Denison",1.23860794393966,"NCAC"
"124","Luther",1.23716490402588,"IIAC"
"125","Moravian",1.23350278637976,"LAND"
"126","St. Norbert",1.22406702817537,"MWC"
"127","Capital",1.18247127213744,"OAC"
"128","Concordia (Texas)",1.1630336058441,"ASC"
"129","Hampden-Sydney",1.15180350852524,"ODAC"
"130","Montclair State",1.15049997202372,"NJAC"
"131","Ithaca",1.15035996893571,"LL"
"132","Southwestern",1.14920542444456,"SCAC"
"133","MIT",1.14463760965501,"NEWMAC"
"134","Rutgers-Camden",1.13181463982723,"NJAC"
"135","Union",1.12652335425745,"LL"
"136","La Verne",1.10650172567817,"SCIAC"
"137","Birmingham-Southern",1.09546307772237,"SAA"
"138","Carroll",1.06737648628384,"CCIW"
"139","Arcadia",1.06639036281575,"MACC"
"140","Fredonia State",1.05933348894487,"SUNYAC"
"141","Amherst",1.04430588271607,"NESCAC"
"142","Wilmington",1.03252544946683,"OAC"
"143","Hardin-Simmons",1.01559954835833,"ASC"
"144","Ferrum",1.0149559741207,"USAC"
"145","Lake Forest",0.998405686547055,"MWC"
"146","Concordia (Wis.)",0.99106010726589,"NACC"
"147","Stevenson",0.990905158707466,"MACC"
"148","Hanover",0.989776309204761,"HCAC"
"149","Sage",0.983674923125211,"E8"
"150","Wooster",0.98163010108632,"NCAC"
"151","Dubuque",0.964250377339656,"IIAC"
"152","LeTourneau",0.962609943167744,"ASC"
"153","Franciscan",0.958960454897434,"AMCC"
"154","DeSales",0.957723076399808,"MACF"
"155","Mount Union",0.943973902518176,"OAC"
"156","Goucher",0.941847485191059,"LAND"
"157","Carleton",0.940683449613522,"MIAC"
"158","RIT",0.938090748481396,"LL"
"159","UW-Platteville",0.937276170830191,"WIAC"
"160","Alvernia",0.927533565749687,"MACC"
"161","Virginia Wesleyan",0.922902969874377,"ODAC"
"162","Nazareth",0.92275401589925,"E8"
"163","Hamline",0.905794493968211,"MIAC"
"164","Westfield State",0.890748532856426,"MASCAC"
"165","Claremont-Mudd-Scripps",0.887639508601672,"SCIAC"
"166","Berry",0.887073594961772,"SAA"
"167","Ramapo",0.884611876181603,"NJAC"
"168","Trinity (Conn.)",0.879949897288326,"NESCAC"
"169","Muhlenberg",0.874909789550119,"CC"
"170","Methodist",0.874548820441594,"USAC"
"171","Wabash",0.870355779344145,"NCAC"
"172","University of the Ozarks",0.869888484067498,"ASC"
"173","Keene State",0.863524873690238,"LEC"
"174","Kean",0.861781812661758,"NJAC"
"175","Roger Williams",0.859509001061851,"CCC"
"176","Washington College",0.858977430579273,"CC"
"177","MSOE",0.85863292055678,"NACC"
"178","Baldwin Wallace",0.855311781565838,"OAC"
"179","Bates",0.854370978504309,"NESCAC"
"180","Dean",0.832096620057828,"NECC"
"181","Wheaton (Mass.)",0.823269953045935,"NEWMAC"
"182","Clarkson",0.822816830489976,"LL"
"183","Central",0.80453068148471,"IIAC"
"184","Knox",0.804466339491959,"MWC"
"185","East Texas Baptist",0.79849093783393,"ASC"
"186","Misericordia",0.795894260820019,"MACF"
"187","Millsaps",0.793386318969804,"SAA"
"188","Washington and Jefferson",0.790418151218086,"PrAC"
"189","Averett",0.790156979704121,"USAC"
"190","Eastern Mennonite",0.787986707855111,"ODAC"
"191","Hood",0.787898273774542,"MACC"
"192","Susquehanna",0.783941685966669,"LAND"
"193","Manchester",0.779626146316264,"HCAC"
"194","Mount Aloysius",0.777969071359931,"AMCC"
"195","Salve Regina",0.776007077141426,"CCC"
"196","Rose-Hulman",0.775573636295352,"HCAC"
"197","George Fox",0.774962429842437,"NWC"
"198","Bridgewater (Va.)",0.76682945339785,"ODAC"
"199","North Central (Ill.)",0.76668723429044,"CCIW"
"200","Howard Payne",0.759541408418036,"ASC"
"201","Pacific",0.753327074403683,"NWC"
"202","Texas Lutheran",0.74848852091162,"SCAC"
"203","Clark",0.746827446380878,"NEWMAC"
"204","DePauw",0.744664274879573,"NCAC"
"205","King's",0.742439386724196,"MACF"
"206","Rhodes",0.737996942060835,"SAA"
"207","Belhaven",0.737695687634475,"ASC"
"208","Swarthmore",0.722199286748745,"CC"
"209","Westminster (Pa.)",0.712927080836562,"PrAC"
"210","Elmira",0.704386909413034,"E8"
"211","Sewanee",0.700956879277131,"SAA"
"212","UC Santa Cruz",0.698343875892205,"IND"
"213","North Carolina Wesleyan",0.697554910251684,"USAC"
"214","Houghton",0.693566568438275,"E8"
"215","Aurora",0.691884018718206,"NACC"
"216","Bethany",0.690743733187458,"PrAC"
"217","Centenary (La.)",0.686329235796819,"SCAC"
"218","Keystone",0.679222787599373,"CSAC"
"219","Pfeiffer",0.678078675443126,"USAC"
"220","Framingham State",0.67723809369798,"MASCAC"
"221","UW-Superior",0.676172117151191,"UMAC"
"222","Colby-Sawyer",0.663146394093081,"NAC"
"223","Illinois Tech",0.650060651170322,"IND"
"224","Coast Guard",0.637567372278859,"NEWMAC"
"225","Southern Maine",0.637206274406547,"LEC"
"226","Frostburg State",0.635528529267506,"CAC"
"227","Hiram",0.630574147235903,"NCAC"
"228","Rhode Island College",0.625231774655755,"LEC"
"229","Allegheny",0.622115476220693,"NCAC"
"230","Potsdam State",0.609927133377836,"SUNYAC"
"231","Salem State",0.608460267006654,"MASCAC"
"232","Wilkes",0.607856039102816,"MACF"
"233","Covenant",0.60611788028309,"USAC"
"234","Neumann",0.603582326242101,"CSAC"
"235","Kalamazoo",0.602891570834237,"MIAA"
"236","Spalding",0.58887240146991,"SLIAC"
"237","McMurry",0.572736420890744,"ASC"
"238","Curry",0.56662015791576,"CCC"
"239","Norwich",0.539996118670514,"GNAC"
"240","Adrian",0.538171310608291,"MIAA"
"241","Albion",0.537072387348304,"MIAA"
"242","Trine",0.527534695595735,"MIAA"
"243","Alfred",0.524432522290424,"E8"
"244","St. Olaf",0.52324161060035,"MIAC"
"245","Wentworth",0.520150896309489,"CCC"
"246","SUNY-Old Westbury",0.519660897886631,"SKY"
"247","Keuka",0.509458443822817,"NEAC"
"248","Mount St. Mary",0.508288860942231,"SKY"
"249","Centenary (N.J.)",0.505010827499296,"CSAC"
"250","Gustavus Adolphus",0.499132568439392,"MIAC"
"251","Cairn",0.493792069977857,"CSAC"
"252","Edgewood",0.492707941167697,"NACC"
"253","Lehman",0.491683678051309,"CUNYAC"
"254","Western Connecticut",0.489912748039228,"LEC"
"255","William Peace",0.485611522587772,"USAC"
"256","Anderson",0.480078804867485,"HCAC"
"257","Grinnell",0.471222393758806,"MWC"
"258","Bard",0.470955455670394,"LL"
"259","La Roche",0.464959054707128,"AMCC"
"260","Baruch",0.458774649066362,"CUNYAC"
"261","Saint Mary's (Minn.)",0.456647691201954,"MIAC"
"262","McDaniel",0.450912376803305,"CC"
"263","Greenville",0.444521559720567,"SLIAC"
"264","Augsburg",0.435679524964236,"MIAC"
"265","Ursinus",0.433674265126287,"CC"
"266","Widener",0.424270816742742,"MACC"
"267","Marywood",0.421441189562125,"CSAC"
"268","Wittenberg",0.420448582818726,"NCAC"
"269","Millikin",0.417265314666752,"CCIW"
"270","Lancaster Bible",0.412537345919731,"NEAC"
"271","University of New England",0.410063118906447,"CCC"
"272","Bridgewater State",0.409134850311889,"MASCAC"
"273","Fontbonne",0.400980914878577,"SLIAC"
"274","Cabrini",0.393780362279701,"CSAC"
"275","Albright",0.385445920628312,"MACC"
"276","Nichols",0.381817568112533,"CCC"
"277","Husson",0.380799760870707,"NAC"
"278","Wisconsin Lutheran",0.376516796406506,"NACC"
"279","New Jersey City",0.374023858694451,"NJAC"
"280","Webster",0.368593889891771,"SLIAC"
"281","Mass-Dartmouth",0.365931596816159,"LEC"
"282","Penn State-Abington",0.363926224433457,"NEAC"
"283","Suffolk",0.363049398116211,"GNAC"
"284","Guilford",0.357686124201024,"ODAC"
"285","Wilson",0.3495202890763,"NEAC"
"286","Marian",0.348537075570077,"NACC"
"287","St. John's",0.339891238147825,"MIAC"
"288","Utica",0.335774687918467,"E8"
"289","Muskingum",0.335228112405079,"OAC"
"290","Morrisville State",0.333223439673617,"NEAC"
"291","Penn State-Berks",0.328721034938192,"NEAC"
"292","Whittier",0.325706491342809,"SCIAC"
"293","Worcester State",0.324860112328508,"MASCAC"
"294","Staten Island",0.323019827862185,"CUNYAC"
"295","Caltech",0.322444530834672,"SCIAC"
"296","Olivet",0.316235515424272,"MIAA"
"297","St. Joseph's (L.I.)",0.313486889179153,"SKY"
"298","SUNY-Maritime",0.309541363457249,"SKY"
"299","Piedmont",0.307092352479099,"USAC"
"300","Thiel",0.304424145467076,"PrAC"
"301","Castleton",0.301958580685297,"NAC"
"302","St. Scholastica",0.299918762421229,"UMAC"
"303","New England College",0.297210654099715,"NAC"
"304","Marymount",0.295190102358289,"CAC"
"305","D'Youville",0.291596323687438,"AMCC"
"306","Westminster (Mo.)",0.28389627697134,"SLIAC"
"307","Illinois College",0.27888987669152,"MWC"
"308","Minnesota-Morris",0.275709892684234,"UMAC"
"309","Concordia-Moorhead",0.274509539619593,"MIAC"
"310","Iowa Wesleyan",0.27271515119739,"SLIAC"
"311","Mount St. Joseph",0.266571914895044,"HCAC"
"312","Defiance",0.266050797913712,"HCAC"
"313","Immaculata",0.265703404494768,"CSAC"
"314","Northwestern (Minn.)",0.264957765312532,"UMAC"
"315","Penn College",0.262568481551827,"NEAC"
"316","Plymouth State",0.259943560594956,"LEC"
"317","Regis (Mass.)",0.258950954028033,"GNAC"
"318","Louisiana College",0.257869663926362,"ASC"
"319","Wesley",0.252827324617064,"CAC"
"320","Earlham",0.251138418873341,"HCAC"
"321","Thomas",0.248540527365991,"NAC"
"322","Alma",0.247576650420213,"MIAA"
"323","Linfield",0.24626691576058,"NWC"
"324","Albertus Magnus",0.246034101105031,"GNAC"
"325","Nebraska Wesleyan",0.242065468486969,"IIAC"
"326","Augustana",0.239050590486665,"CCIW"
"327","Massachusetts College",0.235813516179215,"MASCAC"
"328","Juniata",0.235207638236553,"LAND"
"329","Beloit",0.23365044847036,"MWC"
"330","Waynesburg",0.231528905054897,"PrAC"
"331","Pitt-Greensburg",0.225367746488084,"AMCC"
"332","Brooklyn",0.225229905958491,"CUNYAC"
"333","Bethel",0.223952152688315,"MIAC"
"334","Massachusetts Maritime",0.210686099629216,"MASCAC"
"335","Clarks Summit",0.207056761020702,"CSAC"
"336","Shenandoah",0.204726920318914,"ODAC"
"337","SUNY Canton",0.201651354415029,"ACAA"
"338","SUNY-Purchase",0.200078526443061,"SKY"
"339","FDU-Florham",0.196008073000127,"MACF"
"340","St. Vincent",0.193464861536251,"PrAC"
"341","Principia",0.189955448776267,"SLIAC"
"342","Huntingdon",0.186509051816216,"USAC"
"343","Mount Ida",0.183284065365255,"GNAC"
"344","Monmouth",0.181570157631273,"MWC"
"345","SUNY-Cobleskill",0.178880884615236,"NEAC"
"346","Anna Maria",0.17867543841152,"GNAC"
"347","Emerson",0.178382502158816,"NEWMAC"
"348","Coe",0.177519932608292,"IIAC"
"349","Martin Luther",0.176348707447098,"UMAC"
"350","Cornell",0.168924539891084,"MWC"
"351","John Jay",0.161789047641055,"CUNYAC"
"352","Franklin",0.161430772784741,"HCAC"
"353","Rosemont",0.158364251545266,"CSAC"
"354","Southern Virginia",0.157305896113871,"CAC"
"355","Maine Maritime",0.155649130015371,"NAC"
"356","Bryn Athyn",0.153511673778368,"NEAC"
"357","Fitchburg State",0.152858375980561,"MASCAC"
"358","Rockford",0.15214540765356,"NACC"
"359","Newbury",0.151198708430399,"NECC"
"360","Buena Vista",0.150559806559773,"IIAC"
"361","Pine Manor",0.147889917535075,"ACAA"
"362","Crown",0.147669450871815,"UMAC"
"363","Mitchell",0.144807420865006,"NECC"
"364","SUNY Poly",0.138913022634265,"NEAC"
"365","Emory and Henry",0.130747625013077,"ODAC"
"366","Farmingdale State",0.130715067117729,"SKY"
"367","Brevard",0.130435312864202,"USAC"
"368","Gwynedd-Mercy",0.130373639260732,"CSAC"
"369","Penn State-Altoona",0.128011064852024,"AMCC"
"370","Pitt-Bradford",0.127444724334163,"AMCC"
"371","Delaware Valley",0.11974050921785,"MACF"
"372","Yeshiva",0.119478427857233,"IND"
"373","Rivier",0.119456910128319,"GNAC"
"374","Hendrix",0.118135862938079,"SAA"
"375","Emmanuel",0.107965861026983,"GNAC"
"376","Johnson State",0.104998461110507,"NAC"
"377","Elms",0.0973829187741007,"NECC"
"378","Maranatha Baptist",0.0883256480364403,"IND"
"379","Blackburn",0.087391496627741,"SLIAC"
"380","Cazenovia",0.0844822601346207,"NEAC"
"381","Hunter",0.0838475167055916,"CUNYAC"
"382","Lesley",0.0779833405607201,"NECC"
"383","Wells",0.0776036648219185,"NEAC"
"384","Maine-Farmington",0.073097496354712,"NAC"
"385","Sarah Lawrence",0.0710438091636564,"SKY"
"386","Lawrence",0.0661477134095008,"MWC"
"387","Southern Vermont",0.0647815589505744,"NECC"
"388","LaGrange",0.0631789929030587,"USAC"
"389","Becker",0.0629522473949486,"NECC"
"390","Ripon",0.0619022346430128,"MWC"
"391","Finlandia",0.061273900602351,"ACAA"
"392","Lasell",0.0589626046190931,"GNAC"
"393","Lyndon State",0.0581173529465886,"NAC"
"394","Mount St. Vincent",0.04821150879216,"SKY"
"395","Gallaudet",0.0475101619151757,"NEAC"
"396","York (N.Y.)",0.0442525689088563,"CUNYAC"
"397","North Central (Minn.)",0.0437509883260756,"UMAC"
"398","Eastern Nazarene",0.0399280384265262,"CCC"
"399","Concordia-Chicago",0.0373421052610518,"NACC"
"400","Northland",0.0363543333773286,"UMAC"
"401","Hilbert",0.0335804812055712,"AMCC"
"402","St. Joseph's (Bklyn.)",0.0318363575347519,"SKY"
"403","CCNY",0.0306366166681527,"CUNYAC"
"404","Alfred State",0.0297738937392174,"ACAA"
"405","Bethany Lutheran",0.028274135124707,"UMAC"
"406","Bluffton",0.025484893508674,"HCAC"
"407","Berea",0.0234571626987128,"IND"
"408","Wheelock",0.0213398612091432,"NECC"
"409","Medgar Evers",0.0145528117419276,"CUNYAC"
"410","New Rochelle",0.0138515334459294,"IND"
"411","MacMurray",0.0115031387147963,"SLIAC"
"412","Lakeland",0.00862675336347277,"NACC"
"413","Valley Forge",0.00855976212226505,"ACAA"
"414","Green Mountain",0.00726656167805949,"NAC"
"415","St. Elizabeth",0.00579559888605293,"NEAC"
"416","Eureka",0.00288206599414719,"SLIAC"
"417","Maine-Presque Isle",0.00136206514946668,"ACAA"
"418","Merchant Marine",0,"SKY"
