"","Team","Rating","Conference"
"57","Brockport State",1.89748417526312,"SUNYAC"
"58","Texas-Tyler",1.89682424497403,"ASC"
"59","Hamline",1.89305728564227,"MIAC"
"60","Calvin",1.89242213100094,"MIAA"
"61","Bates",1.88984803300545,"NESCAC"
"62","Otterbein",1.87462592777795,"OAC"
"63","Amherst",1.80216119856272,"NESCAC"
"64","Cortland State",1.79588609547211,"SUNYAC"
"65","Salisbury",1.77113970096546,"CAC"
"66","Wesleyan",1.70307981315883,"NESCAC"
"67","Hamilton",1.69964482365075,"NESCAC"
"68","Plattsburgh State",1.66741541255081,"SUNYAC"
"69","Saint Benedict",1.64532082022478,"MIAC"
"70","Oberlin",1.62947408638473,"NCAC"
"71","Baldwin Wallace",1.60510432389436,"OAC"
"72","Albion",1.59729839662248,"MIAA"
"73","Rhodes",1.572159962288,"SAA"
"74","Centre",1.52793707081036,"SAA"
"75","La Verne",1.5196591395836,"SCIAC"
"76","Arcadia",1.51709115631933,"MACC"
"77","Farmingdale State",1.5089725061365,"SKY"
"78","Eastern Connecticut",1.5088636493514,"LEC"
"79","Chapman",1.49426183558266,"SCIAC"
"80","Mary Hardin-Baylor",1.4880560502894,"ASC"
"81","Oneonta State",1.48629982993717,"SUNYAC"
"82","Keene State",1.48619795609812,"LEC"
"83","Willamette",1.47680754831564,"NWC"
"84","Moravian",1.47608982559075,"LAND"
"85","Rutgers-Newark",1.46874074092736,"NJAC"
"86","Middlebury",1.46720186839017,"NESCAC"
"87","Webster",1.43836263144499,"SLIAC"
"88","Claremont-Mudd-Scripps",1.43747358172781,"SCIAC"
"89","Washington and Jefferson",1.41881038715642,"PrAC"
"90","Hendrix",1.41555258006633,"SAA"
"91","Dickinson",1.40275069663079,"CC"
"92","Augsburg",1.4006120258819,"MIAC"
"93","Puget Sound",1.3994325175044,"NWC"
"94","Potsdam State",1.37209843771168,"SUNYAC"
"95","Washington College",1.37042976382069,"CC"
"96","Stevenson",1.34983903954166,"MACC"
"97","UW-River Falls",1.31185739534433,"WIAC"
"98","Colby-Sawyer",1.30742389512162,"NAC"
"99","North Central (Ill.)",1.30203499369107,"CCIW"
"100","Roanoke",1.29685947351651,"ODAC"
"101","Grove City",1.29590033139365,"PrAC"
"102","UW-Stout",1.295696922428,"WIAC"
"103","Westfield State",1.29525947952787,"MASCAC"
"104","Penn State-Behrend",1.28406014808601,"AMCC"
"105","Roger Williams",1.28078439738407,"CCC"
"106","Johnson and Wales",1.2791255234864,"GNAC"
"107","Knox",1.27401574029173,"MWC"
"108","Dominican",1.27133167043024,"NACC"
"109","Hartwick",1.25171497017633,"E8"
"110","Mount St. Mary",1.23393061399629,"SKY"
"111","St. Mary's (Md.)",1.22518765024518,"CAC"
"112","Wooster",1.21758381632554,"NCAC"
"113","George Fox",1.19101950433991,"NWC"
"114","Whittier",1.18654516755611,"SCIAC"
"115","Wentworth",1.17575552603471,"CCC"
"116","Montclair State",1.16988230068351,"NJAC"
"117","Lasell",1.1465050394589,"GNAC"
"118","Denison",1.1402594113452,"NCAC"
"119","John Carroll",1.13150445363217,"OAC"
"120","Frostburg State",1.12912788378668,"CAC"
"121","Wilkes",1.12376030500245,"MACF"
"122","Babson",1.11832448642507,"NEWMAC"
"123","Shenandoah",1.11264333642958,"ODAC"
"124","Bowdoin",1.10107885079119,"NESCAC"
"125","Macalester",1.10028420083388,"MIAC"
"126","Rochester",1.09844119098846,"UAA"
"127","Salem",1.09283902054902,"GSAC"
"128","Luther",1.08977398007356,"IIAC"
"129","Worcester State",1.0589768268112,"MASCAC"
"130","Franklin and Marshall",1.05296820288546,"CC"
"131","Piedmont",1.05065311373368,"USAC"
"132","Haverford",1.03076888623705,"CC"
"133","Gettysburg",1.02918030105276,"CC"
"134","Kenyon",1.02548008458174,"NCAC"
"135","Trinity (Conn.)",1.02212820277837,"NESCAC"
"136","Linfield",1.00754996329784,"NWC"
"137","Whitworth",1.00339024525803,"NWC"
"138","Castleton",0.997002736094718,"NAC"
"139","Saint Mary's (Minn.)",0.992049073410656,"MIAC"
"140","Washington and Lee",0.991102874253976,"ODAC"
"141","Clarkson",0.98909550694989,"LL"
"142","UW-Eau Claire",0.958722812584589,"WIAC"
"143","Elms",0.94697265113466,"NECC"
"144","York (Pa.)",0.936067231781146,"CAC"
"145","Franklin",0.92496303001903,"HCAC"
"146","Lebanon Valley",0.920288143558831,"MACC"
"147","Kean",0.914294795234647,"NJAC"
"148","Carleton",0.913826283401701,"MIAC"
"149","Elizabethtown",0.909884633581773,"LAND"
"150","Endicott",0.900814845666765,"CCC"
"151","Muhlenberg",0.888715917245758,"CC"
"152","Case Western Reserve",0.866017795889129,"UAA"
"153","Clark",0.86293515454378,"NEWMAC"
"154","Randolph-Macon",0.862417407229487,"ODAC"
"155","Wellesley",0.843052641984583,"NEWMAC"
"156","Mount St. Joseph",0.84058053372686,"HCAC"
"157","Hanover",0.838579737652893,"HCAC"
"158","Wittenberg",0.814897036329852,"NCAC"
"159","Maryville (Tenn.)",0.805673756703008,"USAC"
"160","Redlands",0.803092384829697,"SCIAC"
"161","Rose-Hulman",0.802208296577403,"HCAC"
"162","Thomas More",0.801881944502552,"PrAC"
"163","Ursinus",0.793183331864982,"CC"
"164","Oswego State",0.792882612465048,"SUNYAC"
"165","Ohio Wesleyan",0.769504578773128,"NCAC"
"166","Olivet",0.76416184047494,"MIAA"
"167","Albright",0.763581915511672,"MACC"
"168","Emerson",0.748835635050309,"NEWMAC"
"169","St. Olaf",0.737016002616423,"MIAC"
"170","WPI",0.734347187866503,"NEWMAC"
"171","Western New England",0.733446077644307,"CCC"
"172","Concordia-Moorhead",0.724785415113673,"MIAC"
"173","Goucher",0.715949805086767,"LAND"
"174","Birmingham-Southern",0.693200765144554,"SAA"
"175","Ithaca",0.689157092618634,"LL"
"176","Gordon",0.677896213240288,"CCC"
"177","Colby",0.675725424652557,"NESCAC"
"178","Buffalo State",0.671115449960753,"SUNYAC"
"179","Mount Union",0.667623136808922,"OAC"
"180","Elmhurst",0.654120245803132,"CCIW"
"181","Penn State-Berks",0.653639779486211,"NEAC"
"182","King's",0.64913309337213,"MACF"
"183","DeSales",0.644681714316855,"MACF"
"184","Occidental",0.6372748101232,"SCIAC"
"185","University of New England",0.635088430637224,"CCC"
"186","Heidelberg",0.634262396506606,"OAC"
"187","Lesley",0.633842880052278,"NECC"
"188","Union",0.621235855897315,"LL"
"189","Widener",0.606475458443786,"MACC"
"190","St. John Fisher",0.60614675746039,"E8"
"191","Mary Washington",0.604688208582689,"CAC"
"192","New England College",0.601312849171223,"NAC"
"193","Augustana",0.598895922524997,"CCIW"
"194","Carthage",0.593498299308796,"CCIW"
"195","Trine",0.587850168435497,"MIAA"
"196","UW-Oshkosh",0.584840299631734,"WIAC"
"197","Fredonia State",0.574364381525848,"SUNYAC"
"198","Drew",0.572141057764567,"LAND"
"199","MSOE",0.570587209506929,"NACC"
"200","Smith",0.56823602910186,"NEWMAC"
"201","Chatham",0.562498708210804,"PrAC"
"202","Dubuque",0.555375461193253,"IIAC"
"203","Skidmore",0.540828722102373,"LL"
"204","Lewis and Clark",0.539575098200085,"NWC"
"205","Penn State-Harrisburg",0.535164930231309,"CAC"
"206","Stockton",0.517625074464541,"NJAC"
"207","St. Scholastica",0.516192976648348,"UMAC"
"208","St. Catherine",0.512852371309601,"MIAC"
"209","William Paterson",0.512573009434969,"NJAC"
"210","Coast Guard",0.50885904696005,"NEWMAC"
"211","D'Youville",0.485244534475191,"AMCC"
"212","Allegheny",0.481165149685764,"NCAC"
"213","Concordia-Chicago",0.473739713502347,"NACC"
"214","Wilmington",0.470907447141445,"OAC"
"215","Ferrum",0.463093533448742,"USAC"
"216","DePauw",0.448620439588823,"NCAC"
"217","Methodist",0.447833798859545,"USAC"
"218","Concordia (Wis.)",0.444607632283601,"NACC"
"219","Concordia (Texas)",0.442106287569313,"ASC"
"220","Ripon",0.423376356512866,"MWC"
"221","Carroll",0.422357859687351,"CCIW"
"222","East Texas Baptist",0.422094636652498,"ASC"
"223","Alma",0.417118493929897,"MIAA"
"224","Capital",0.414607778687064,"OAC"
"225","Maine Maritime",0.406903937055955,"NAC"
"226","Covenant",0.404420375580204,"USAC"
"227","Greenville",0.399784301947644,"SLIAC"
"228","Eastern",0.397546266240171,"MACF"
"229","Bethel",0.396677069234715,"MIAC"
"230","Millikin",0.395213157521451,"CCIW"
"231","Whitman",0.392784926200401,"NWC"
"232","Sul Ross State",0.391277496956919,"ASC"
"233","Bridgewater State",0.385740218976308,"MASCAC"
"234","Meredith",0.382687270708003,"USAC"
"235","Salve Regina",0.3789338934519,"CCC"
"236","Southern Virginia",0.367621417399848,"CAC"
"237","Benedictine",0.36645541738084,"NACC"
"238","LeTourneau",0.365268699635748,"ASC"
"239","St. Norbert",0.359641952678229,"MWC"
"240","Juniata",0.357323778365969,"LAND"
"241","Hood",0.350767862746735,"MACC"
"242","Huntingdon",0.349558036881802,"USAC"
"243","Westminster (Mo.)",0.348021757123856,"SLIAC"
"244","Gwynedd-Mercy",0.347658088287016,"CSAC"
"245","Schreiner",0.347118966434652,"SCAC"
"246","New Paltz State",0.346997235846374,"SUNYAC"
"247","Utica",0.345524717415315,"E8"
"248","Monmouth",0.337026656165479,"MWC"
"249","FDU-Florham",0.329817892031865,"MACF"
"250","Sage",0.327790101104692,"E8"
"251","St. Joseph's (Maine)",0.323780916495176,"GNAC"
"252","Rutgers-Camden",0.318043977790015,"NJAC"
"253","Greensboro",0.314998171809898,"USAC"
"254","Centenary (N.J.)",0.307804902178268,"CSAC"
"255","Brevard",0.304844932343918,"USAC"
"256","Mass-Dartmouth",0.303451821866314,"LEC"
"257","Fontbonne",0.301209702954187,"SLIAC"
"258","Sewanee",0.301157510228864,"SAA"
"259","North Carolina Wesleyan",0.296422481711674,"USAC"
"260","Eastern Mennonite",0.287427794258986,"ODAC"
"261","Waynesburg",0.282737495290221,"PrAC"
"262","St. Joseph (Conn.)",0.282291918613512,"GNAC"
"263","Aurora",0.282079153093802,"NACC"
"264","Curry",0.2820420486831,"CCC"
"265","Nebraska Wesleyan",0.28026279467359,"IIAC"
"266","Anderson",0.268824023658058,"HCAC"
"267","Ramapo",0.265789458090713,"NJAC"
"268","Mount Holyoke",0.258992011679362,"NEWMAC"
"269","Westminster (Pa.)",0.250511987495424,"PrAC"
"270","UC Santa Cruz",0.249260144367308,"IND"
"271","Bard",0.248278788714536,"LL"
"272","Albertus Magnus",0.248161403444815,"GNAC"
"273","Pacific",0.247102089502892,"NWC"
"274","Averett",0.246633735488505,"USAC"
"275","Grinnell",0.246208424974076,"MWC"
"276","Alvernia",0.241788304687618,"MACC"
"277","Berry",0.228717627016931,"SAA"
"278","Lycoming",0.228019851555997,"MACC"
"279","Pitt-Greensburg",0.220927213233638,"AMCC"
"280","Illinois Tech",0.215688684906044,"IND"
"281","Simmons",0.214313180846943,"GNAC"
"282","Muskingum",0.211071255699504,"OAC"
"283","Howard Payne",0.209238610617202,"ASC"
"284","Alfred State",0.202950710458483,"ACAA"
"285","Emmanuel",0.201395280404133,"GNAC"
"286","Wesley",0.195937687407413,"CAC"
"287","University of Dallas",0.189715918272026,"SCAC"
"288","Houghton",0.186351365220034,"E8"
"289","Mount Aloysius",0.178770840780817,"AMCC"
"290","Staten Island",0.174865059710436,"CUNYAC"
"291","Cabrini",0.169093285283042,"CSAC"
"292","Transylvania",0.168268446783865,"HCAC"
"293","Marywood",0.167989525835176,"CSAC"
"294","Southern Vermont",0.161428589416437,"NECC"
"295","Texas Lutheran",0.156057806961518,"SCAC"
"296","New Jersey City",0.15592133315754,"NJAC"
"297","Manhattanville",0.155110326119311,"MACF"
"298","Marietta",0.155086017464171,"OAC"
"299","St. Joseph's (L.I.)",0.153724087362112,"SKY"
"300","Mass-Boston",0.152984297248007,"LEC"
"301","Lake Forest",0.151076187770968,"MWC"
"302","Pitt-Bradford",0.141207583572968,"AMCC"
"303","Edgewood",0.138133251846384,"NACC"
"304","Austin",0.137238308343537,"SCAC"
"305","SUNY Poly",0.134792761705308,"NEAC"
"306","Randolph",0.134789435250025,"ODAC"
"307","Illinois College",0.128855536263043,"MWC"
"308","Penn College",0.128359736526343,"NEAC"
"309","Marian",0.119773745314753,"NACC"
"310","UW-Platteville",0.118144912794759,"WIAC"
"311","Delaware Valley",0.118101551353445,"MACF"
"312","Earlham",0.11683619802733,"HCAC"
"313","Marymount",0.115972398417265,"CAC"
"314","Southwestern",0.110174012466722,"SCAC"
"315","North Park",0.107497473731141,"CCIW"
"316","Nichols",0.105390917706268,"CCC"
"317","Belhaven",0.104588106610951,"ASC"
"318","Beloit",0.101645202775385,"MWC"
"319","Plymouth State",0.101314278031809,"LEC"
"320","Lancaster Bible",0.0996977707847542,"NEAC"
"321","Alfred",0.0990166573160646,"E8"
"322","Emory and Henry",0.0986648856946779,"ODAC"
"323","Northland",0.0976067927155733,"UMAC"
"324","Salem State",0.0944268796549575,"MASCAC"
"325","Mount Ida",0.0943043077622494,"GNAC"
"326","St. Mary's (Ind.)",0.0900386692574123,"MIAA"
"327","Pfeiffer",0.0882407081373087,"USAC"
"328","Fitchburg State",0.0877412225301757,"MASCAC"
"329","La Roche",0.0862722023565968,"AMCC"
"330","Husson",0.0848236428936598,"NAC"
"331","Neumann",0.0809769857604248,"CSAC"
"332","St. Vincent",0.0807077433644869,"PrAC"
"333","Penn State-Altoona",0.0790036469482047,"AMCC"
"334","Immaculata",0.0789434143601969,"CSAC"
"335","Franciscan",0.0775696121134026,"AMCC"
"336","Cornell",0.0774003835544085,"MWC"
"337","Bryn Athyn",0.076450068893185,"NEAC"
"338","Rhode Island College",0.0756208869212627,"LEC"
"339","Becker",0.0733545244256926,"NECC"
"340","Simpson",0.0726842208504935,"IIAC"
"341","Maine-Farmington",0.0709812454433101,"NAC"
"342","University of the Ozarks",0.0659860380370382,"ASC"
"343","Centenary (La.)",0.0650814714374187,"SCAC"
"344","Hiram",0.0636890281548372,"NCAC"
"345","McMurry",0.0632835487443235,"ASC"
"346","Keuka",0.0571543884101742,"NEAC"
"347","Bay Path",0.0558868872306313,"NECC"
"348","Keystone",0.0547587530755327,"CSAC"
"349","Regis (Mass.)",0.0493600335712799,"GNAC"
"350","Penn State-Abington",0.0470419232755632,"NEAC"
"351","Southern Maine",0.0464139591271919,"LEC"
"352","Bethany",0.0446902220525424,"PrAC"
"353","Northwestern (Minn.)",0.040953385501159,"UMAC"
"354","CCNY",0.0396381857926784,"CUNYAC"
"355","Geneva",0.0395968387978148,"PrAC"
"356","SUNY-Purchase",0.0385577659350837,"SKY"
"357","Suffolk",0.0382739950994318,"GNAC"
"358","Thiel",0.0370664616179643,"PrAC"
"359","Rivier",0.0362740304400099,"GNAC"
"360","Agnes Scott",0.036210635912119,"GSAC"
"361","Defiance",0.0359028281427562,"HCAC"
"362","Guilford",0.0347504621988744,"ODAC"
"363","Minnesota-Morris",0.0347010651461622,"UMAC"
"364","Oglethorpe",0.0302261211134384,"SAA"
"365","Lehman",0.0294265325402208,"CUNYAC"
"366","Buena Vista",0.0293224747932596,"IIAC"
"367","Cedar Crest",0.0292824873376642,"CSAC"
"368","Rosemont",0.0291844549243319,"CSAC"
"369","Martin Luther",0.0286784038513364,"UMAC"
"370","Millsaps",0.0286299887066884,"SAA"
"371","Bluffton",0.0285703782210183,"HCAC"
"372","Thomas",0.0278011979343235,"NAC"
"373","Elmira",0.0256330137847622,"E8"
"374","Louisiana College",0.0215574736997896,"ASC"
"375","Hilbert",0.0193662716546014,"AMCC"
"376","Mount St. Vincent",0.019317465603761,"SKY"
"377","SUNY-Maritime",0.0182230172592802,"SKY"
"378","Massachusetts College",0.016692422109858,"MASCAC"
"379","LaGrange",0.0158685475609972,"USAC"
"380","SUNY-Old Westbury",0.0151892062450581,"SKY"
"381","Norwich",0.0145970962109592,"GNAC"
"382","John Jay",0.0113755908056302,"CUNYAC"
"383","Dean",0.00978113359826272,"NECC"
"384","Sarah Lawrence",0.00974121225625442,"SKY"
"385","Spalding",0.00867714048909378,"SLIAC"
"386","Cairn",0.00844464085318586,"CSAC"
"387","Gallaudet",0.00833996721163989,"NEAC"
"388","Bryn Mawr",0.00810993647494884,"CC"
"389","Framingham State",0.00770464359820515,"MASCAC"
"390","Rockford",0.00750983217735713,"NACC"
"391","Wells",0.00624993253366321,"NEAC"
"392","Eastern Nazarene",0.00566948621366905,"CCC"
"393","Mitchell",0.00561461425580564,"NECC"
"394","Johnson State",0.00559543793301608,"NAC"
"395","Massachusetts Maritime",0.00548834171835768,"MASCAC"
"396","Finlandia",0.00395213344801144,"ACAA"
"397","Lawrence",0.00342116256891316,"MWC"
"398","Wisconsin Lutheran",0.0032793461099366,"NACC"
"399","UW-Superior",0.00313776469648329,"UMAC"
"400","Wesleyan (Ga.)",0.00288326542844138,"GSAC"
"401","St. Elizabeth",0.00284154583910952,"NEAC"
"402","William Peace",0.00253226029186736,"USAC"
"403","Green Mountain",0.00252969097736196,"NAC"
"404","SUNY Canton",0.00246884151785003,"ACAA"
"405","Cazenovia",0.00232006783380719,"NEAC"
"406","Bethany Lutheran",0.00226574563591522,"UMAC"
"407","St. Joseph's (Bklyn.)",0.00141808714844029,"SKY"
"408","Brooklyn",0.00124185894899792,"CUNYAC"
"409","Medaille",0.00122411194936598,"AMCC"
"410","Maine-Presque Isle",0.000992899926225838,"ACAA"
"411","Mount Mary",0.000875029239425599,"IND"
"412","Lakeland",0.000831773858942226,"NACC"
"413","Lyndon State",0.000797182156837578,"NAC"
"414","Yeshiva",0.00073826643657643,"IND"
"415","Notre Dame (Md.)",0.000676213557700532,"CSAC"
"416","Blackburn",0.000624456197901228,"SLIAC"
"417","Morrisville State",0.000539550659024927,"NEAC"
"418","Valley Forge",0.000534084770191797,"ACAA"
"419","North Central (Minn.)",0.000376849998906932,"UMAC"
"420","MacMurray",0.000344889343683285,"SLIAC"
"421","Wheelock",0.000343720831722868,"NECC"
"422","Alverno",0.000322100578141584,"NACC"
"423","Sweet Briar",0.000270334645563099,"ODAC"
"424","Trinity (D.C.)",0.000237819021039728,"IND"
"425","Pine Manor",0.000183396397017488,"ACAA"
"426","SUNY-Cobleskill",0.000110951358656226,"NEAC"
"427","Iowa Wesleyan",8.63515696801578e-05,"SLIAC"
"428","Maranatha Baptist",7.52127310489583e-05,"IND"
"429","Newbury",6.54706346138797e-05,"NECC"
"430","Crown",6.0069355057259e-05,"UMAC"
"431","Hollins",2.76250743202654e-05,"ODAC"
"432","Anna Maria",0,"GNAC"
"433","Berea",0,"IND"
"434","Caltech",0,"SCIAC"
"435","Clarks Summit",0,"CSAC"
"436","Eureka",0,"SLIAC"
"437","Manchester",0,"HCAC"
"438","Medgar Evers",0,"CUNYAC"
"439","Mills",0,"ACAA"
"440","New Rochelle",0,"IND"
"441","Principia",0,"SLIAC"
"442","Wilson",0,"NEAC"
"443","York (N.Y.)",0,"CUNYAC"
